silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.60308e+05	6.00000e+01	3.03787e+00	9.73838e-03	7.09082e+08	1.66977e+02	-5.20881e+04	-8.98163e+01	1.17379e-11	-3.76276e-14
1.85934e+05	6.00000e+01	3.03731e+00	1.00464e-02	9.62276e+08	2.41250e+02	-7.29366e+04	-8.98105e+01	1.17357e-11	-3.88179e-14
1.32810e+05	6.00000e+01	3.03932e+00	1.01090e-02	1.33885e+09	3.39406e+02	-1.02044e+05	-8.98094e+01	1.17435e-11	-3.90597e-14
9.48645e+04	6.00000e+01	3.04307e+00	1.00597e-02	1.88357e+09	4.71684e+02	-1.42685e+05	-8.98106e+01	1.17580e-11	-3.88691e-14
6.77604e+04	6.00000e+01	3.04370e+00	1.03456e-02	2.56413e+09	6.78844e+02	-1.99718e+05	-8.98053e+01	1.17604e-11	-3.99738e-14
4.84003e+04	6.00000e+01	3.04727e+00	1.06502e-02	3.48710e+09	9.76075e+02	-2.79277e+05	-8.97998e+01	1.17742e-11	-4.11509e-14
3.45716e+04	6.00000e+01	3.04810e+00	1.05863e-02	4.91140e+09	1.35757e+03	-3.90882e+05	-8.98010e+01	1.17774e-11	-4.09040e-14
2.46940e+04	6.00000e+01	3.05104e+00	1.07600e-02	6.76498e+09	1.92805e+03	-5.46707e+05	-8.97979e+01	1.17888e-11	-4.15751e-14
1.76386e+04	6.00000e+01	3.05229e+00	1.10596e-02	9.21441e+09	2.77217e+03	-7.65077e+05	-8.97924e+01	1.17936e-11	-4.27327e-14
1.25990e+04	6.00000e+01	3.05451e+00	1.13252e-02	1.25977e+10	3.96843e+03	-1.07033e+06	-8.97876e+01	1.18022e-11	-4.37587e-14
8.99928e+03	6.00000e+01	3.05819e+00	1.16593e-02	1.71313e+10	5.70597e+03	-1.49665e+06	-8.97816e+01	1.18164e-11	-4.50499e-14
6.42805e+03	6.00000e+01	3.05954e+00	1.20928e-02	2.31240e+10	8.27806e+03	-2.09439e+06	-8.97735e+01	1.18216e-11	-4.67248e-14
4.59147e+03	6.00000e+01	3.06010e+00	1.26290e-02	3.09991e+10	1.20987e+04	-2.93160e+06	-8.97635e+01	1.18238e-11	-4.87967e-14
3.27962e+03	6.00000e+01	3.06585e+00	1.29463e-02	4.23351e+10	1.72987e+04	-4.09654e+06	-8.97581e+01	1.18460e-11	-5.00227e-14
2.34258e+03	6.00000e+01	3.06810e+00	1.35610e-02	5.65829e+10	2.53307e+04	-5.73095e+06	-8.97468e+01	1.18547e-11	-5.23975e-14
1.67328e+03	6.00000e+01	3.07001e+00	1.42112e-02	7.55914e+10	3.71172e+04	-8.01833e+06	-8.97348e+01	1.18620e-11	-5.49100e-14
1.19520e+03	6.00000e+01	3.07339e+00	1.55805e-02	9.65273e+10	5.68454e+04	-1.12133e+07	-8.97095e+01	1.18751e-11	-6.02007e-14
8.53712e+02	6.00000e+01	3.07595e+00	1.57289e-02	1.33863e+11	8.02081e+04	-1.56855e+07	-8.97070e+01	1.18850e-11	-6.07742e-14
6.09794e+02	6.00000e+01	3.07916e+00	1.65602e-02	1.78001e+11	1.17979e+05	-2.19367e+07	-8.96919e+01	1.18974e-11	-6.39861e-14
4.35567e+02	6.00000e+01	3.08265e+00	1.74016e-02	2.37151e+11	1.73170e+05	-3.06765e+07	-8.96766e+01	1.19109e-11	-6.72373e-14
3.11119e+02	6.00000e+01	3.08630e+00	1.82397e-02	3.16757e+11	2.53512e+05	-4.28962e+07	-8.96614e+01	1.19250e-11	-7.04754e-14
2.22228e+02	6.00000e+01	3.09030e+00	1.91719e-02	4.21896e+11	3.72091e+05	-5.99769e+07	-8.96445e+01	1.19404e-11	-7.40775e-14
1.58734e+02	6.00000e+01	3.09506e+00	2.02207e-02	5.60019e+11	5.47731e+05	-8.38379e+07	-8.96257e+01	1.19589e-11	-7.81299e-14
1.13382e+02	6.00000e+01	3.09952e+00	2.12331e-02	7.46647e+11	8.02900e+05	-1.17204e+08	-8.96075e+01	1.19761e-11	-8.20414e-14
8.09869e+01	6.00000e+01	3.10343e+00	2.22837e-02	9.96020e+11	1.17670e+06	-1.63878e+08	-8.95886e+01	1.19912e-11	-8.61009e-14
5.78478e+01	6.00000e+01	3.10827e+00	2.33892e-02	1.32852e+12	1.72372e+06	-2.29071e+08	-8.95689e+01	1.20099e-11	-9.03726e-14
4.13199e+01	6.00000e+01	3.11301e+00	2.42865e-02	1.79121e+12	2.49814e+06	-3.20209e+08	-8.95530e+01	1.20282e-11	-9.38394e-14
2.95142e+01	6.00000e+01	3.11831e+00	2.53264e-02	2.40473e+12	3.63476e+06	-4.47529e+08	-8.95347e+01	1.20487e-11	-9.78575e-14
2.10816e+01	6.00000e+01	3.12396e+00	2.62816e-02	3.24426e+12	5.26148e+06	-6.25404e+08	-8.95180e+01	1.20705e-11	-1.01548e-13
1.50583e+01	6.00000e+01	3.13024e+00	2.74041e-02	4.35593e+12	7.64982e+06	-8.73803e+08	-8.94984e+01	1.20948e-11	-1.05885e-13
1.07559e+01	6.00000e+01	3.13613e+00	2.85276e-02	5.85813e+12	1.11070e+07	-1.22102e+09	-8.94788e+01	1.21175e-11	-1.10226e-13
7.68279e+00	6.00000e+01	3.14200e+00	2.96806e-02	7.88279e+12	1.61177e+07	-1.70622e+09	-8.94588e+01	1.21402e-11	-1.14681e-13
5.48770e+00	6.00000e+01	3.14854e+00	3.06562e-02	1.06847e+13	2.32096e+07	-2.38374e+09	-8.94421e+01	1.21655e-11	-1.18451e-13
3.91979e+00	6.00000e+01	3.15498e+00	3.18039e-02	1.44187e+13	3.35723e+07	-3.33040e+09	-8.94224e+01	1.21904e-11	-1.22886e-13
2.79985e+00	6.00000e+01	3.16176e+00	3.32351e-02	1.93170e+13	4.89052e+07	-4.65251e+09	-8.93978e+01	1.22166e-11	-1.28415e-13
1.99989e+00	6.00000e+01	3.16860e+00	3.40823e-02	2.63715e+13	6.99099e+07	-6.49944e+09	-8.93837e+01	1.22430e-11	-1.31689e-13
1.42850e+00	6.00000e+01	3.17665e+00	3.54786e-02	3.54671e+13	1.01366e+08	-9.07606e+09	-8.93601e+01	1.22741e-11	-1.37084e-13
1.02035e+00	6.00000e+01	3.18424e+00	3.72776e-02	4.72577e+13	1.48397e+08	-1.26760e+10	-8.93293e+01	1.23034e-11	-1.44035e-13
7.28824e-01	6.00000e+01	3.19130e+00	3.89469e-02	6.33250e+13	2.16098e+08	-1.77070e+10	-8.93008e+01	1.23307e-11	-1.50485e-13
5.20588e-01	6.00000e+01	3.19956e+00	4.03142e-02	8.56481e+13	3.11540e+08	-2.47255e+10	-8.92781e+01	1.23626e-11	-1.55768e-13
5.00000e-01	6.00000e+01	3.20004e+00	4.07376e-02	8.82482e+13	3.27676e+08	-2.57397e+10	-8.92706e+01	1.23645e-11	-1.57404e-13
1.00000e+06	5.50000e+01	3.05270e+00	1.01555e-02	1.76998e+08	4.48879e+01	-1.34931e+04	-8.98094e+01	1.17952e-11	-3.92394e-14
7.14286e+05	5.50000e+01	3.05526e+00	8.89274e-03	2.82985e+08	5.49367e+01	-1.88745e+04	-8.98332e+01	1.18051e-11	-3.43602e-14
5.10204e+05	5.50000e+01	3.05752e+00	9.08688e-03	3.87714e+08	7.84742e+01	-2.64048e+04	-8.98297e+01	1.18138e-11	-3.51104e-14
3.64432e+05	5.50000e+01	3.05993e+00	9.51273e-03	5.18501e+08	1.14831e+02	-3.69375e+04	-8.98219e+01	1.18231e-11	-3.67558e-14
2.60308e+05	5.50000e+01	3.06207e+00	9.72420e-03	7.10116e+08	1.64109e+02	-5.16765e+04	-8.98180e+01	1.18314e-11	-3.75728e-14
1.85934e+05	5.50000e+01	3.06153e+00	1.00757e-02	9.59478e+08	2.38141e+02	-7.23597e+04	-8.98114e+01	1.18293e-11	-3.89311e-14
1.32810e+05	5.50000e+01	3.06350e+00	1.00694e-02	1.34412e+09	3.32759e+02	-1.01238e+05	-8.98117e+01	1.18369e-11	-3.89065e-14
9.48645e+04	5.50000e+01	3.06725e+00	9.97894e-03	1.89882e+09	4.60550e+02	-1.41560e+05	-8.98136e+01	1.18514e-11	-3.85571e-14
6.77604e+04	5.50000e+01	3.06783e+00	1.01767e-02	2.60668e+09	6.57301e+02	-1.98147e+05	-8.98099e+01	1.18536e-11	-3.93213e-14
4.84003e+04	5.50000e+01	3.07138e+00	1.05384e-02	3.52411e+09	9.50725e+02	-2.77086e+05	-8.98034e+01	1.18673e-11	-4.07187e-14
3.45716e+04	5.50000e+01	3.07213e+00	1.04056e-02	4.99672e+09	1.31360e+03	-3.87825e+05	-8.98059e+01	1.18702e-11	-4.02056e-14
2.46940e+04	5.50000e+01	3.07510e+00	1.05457e-02	6.90243e+09	1.86021e+03	-5.42430e+05	-8.98035e+01	1.18817e-11	-4.07472e-14
1.76386e+04	5.50000e+01	3.07626e+00	1.08006e-02	9.43538e+09	2.66522e+03	-7.59116e+05	-8.97988e+01	1.18862e-11	-4.17319e-14
1.25990e+04	5.50000e+01	3.07846e+00	1.10356e-02	1.29283e+10	3.80703e+03	-1.06200e+06	-8.97946e+01	1.18947e-11	-4.26398e-14
8.99928e+03	5.50000e+01	3.08208e+00	1.13769e-02	1.75565e+10	5.48181e+03	-1.48506e+06	-8.97885e+01	1.19087e-11	-4.39588e-14
6.42805e+03	5.50000e+01	3.08332e+00	1.17333e-02	2.38325e+10	7.90857e+03	-2.07824e+06	-8.97820e+01	1.19135e-11	-4.53359e-14
4.59147e+03	5.50000e+01	3.08382e+00	1.22604e-02	3.19313e+10	1.15655e+04	-2.90905e+06	-8.97722e+01	1.19154e-11	-4.73722e-14
3.27962e+03	5.50000e+01	3.08953e+00	1.25704e-02	4.36012e+10	1.65399e+04	-4.06515e+06	-8.97669e+01	1.19375e-11	-4.85701e-14
2.34258e+03	5.50000e+01	3.09159e+00	1.31240e-02	5.84668e+10	2.41434e+04	-5.68741e+06	-8.97568e+01	1.19454e-11	-5.07092e-14
1.67328e+03	5.50000e+01	3.09343e+00	1.36744e-02	7.85591e+10	3.51763e+04	-7.95763e+06	-8.97467e+01	1.19526e-11	-5.28357e-14
1.19520e+03	5.50000e+01	3.09671e+00	1.50036e-02	1.00239e+11	5.39194e+04	-1.11288e+07	-8.97224e+01	1.19652e-11	-5.79718e-14
8.53712e+02	5.50000e+01	3.09907e+00	1.50996e-02	1.39442e+11	7.58545e+04	-1.55685e+07	-8.97208e+01	1.19744e-11	-5.83428e-14
6.09794e+02	5.50000e+01	3.10224e+00	1.58288e-02	1.86226e+11	1.11097e+05	-2.17736e+07	-8.97077e+01	1.19866e-11	-6.11601e-14
4.35567e+02	5.50000e+01	3.10553e+00	1.66316e-02	2.48132e+11	1.63078e+05	-3.04507e+07	-8.96932e+01	1.19993e-11	-6.42619e-14
3.11119e+02	5.50000e+01	3.10902e+00	1.74033e-02	3.31980e+11	2.38365e+05	-4.25829e+07	-8.96793e+01	1.20128e-11	-6.72438e-14
2.22228e+02	5.50000e+01	3.11276e+00	1.82505e-02	4.43197e+11	3.49115e+05	-5.95442e+07	-8.96641e+01	1.20272e-11	-7.05173e-14
1.58734e+02	5.50000e+01	3.11736e+00	1.92814e-02	5.87301e+11	5.14845e+05	-8.32387e+07	-8.96456e+01	1.20450e-11	-7.45005e-14
1.13382e+02	5.50000e+01	3.12149e+00	2.02327e-02	7.83563e+11	7.54344e+05	-1.16380e+08	-8.96286e+01	1.20610e-11	-7.81761e-14
8.09869e+01	5.50000e+01	3.12530e+00	2.12610e-02	1.04393e+12	1.10704e+06	-1.62732e+08	-8.96102e+01	1.20757e-11	-8.21494e-14
5.78478e+01	5.50000e+01	3.12993e+00	2.22787e-02	1.39474e+12	1.61924e+06	-2.27487e+08	-8.95922e+01	1.20936e-11	-8.60815e-14
4.13199e+01	5.50000e+01	3.13448e+00	2.32218e-02	1.87333e+12	2.35604e+06	-3.18018e+08	-8.95755e+01	1.21112e-11	-8.97257e-14
2.95142e+01	5.50000e+01	3.13956e+00	2.41851e-02	2.51821e+12	3.42416e+06	-4.44503e+08	-8.95586e+01	1.21308e-11	-9.34477e-14
2.10816e+01	5.50000e+01	3.14478e+00	2.53112e-02	3.36864e+12	5.00036e+06	-6.21268e+08	-8.95389e+01	1.21509e-11	-9.77987e-14
1.50583e+01	5.50000e+01	3.15093e+00	2.63691e-02	4.52689e+12	7.26462e+06	-8.68072e+08	-8.95205e+01	1.21747e-11	-1.01886e-13
1.07559e+01	5.50000e+01	3.15649e+00	2.71134e-02	6.16368e+12	1.04207e+07	-1.21316e+09	-8.95079e+01	1.21962e-11	-1.04762e-13
7.68279e+00	5.50000e+01	3.16170e+00	2.88873e-02	8.09927e+12	1.54920e+07	-1.69560e+09	-8.94765e+01	1.22164e-11	-1.11616e-13
5.48770e+00	5.50000e+01	3.16797e+00	2.95591e-02	1.10813e+13	2.21055e+07	-2.36914e+09	-8.94654e+01	1.22406e-11	-1.14212e-13
3.91979e+00	5.50000e+01	3.17446e+00	3.02166e-02	1.51762e+13	3.15068e+07	-3.31000e+09	-8.94546e+01	1.22656e-11	-1.16753e-13
2.79985e+00	5.50000e+01	3.18063e+00	3.13246e-02	2.04952e+13	4.55492e+07	-4.62497e+09	-8.94357e+01	1.22895e-11	-1.21033e-13
1.99989e+00	5.50000e+01	3.18770e+00	3.25420e-02	2.76198e+13	6.59534e+07	-6.46057e+09	-8.94151e+01	1.23168e-11	-1.25737e-13
1.42850e+00	5.50000e+01	3.19517e+00	3.38352e-02	3.71897e+13	9.55551e+07	-9.02358e+09	-8.93933e+01	1.23457e-11	-1.30734e-13
1.02035e+00	5.50000e+01	3.20224e+00	3.50725e-02	5.02289e+13	1.38057e+08	-1.26050e+10	-8.93725e+01	1.23730e-11	-1.35515e-13
7.28824e-01	5.50000e+01	3.20920e+00	3.67672e-02	6.70791e+13	2.01738e+08	-1.76086e+10	-8.93436e+01	1.23999e-11	-1.42063e-13
5.20588e-01	5.50000e+01	3.21696e+00	3.82415e-02	9.02904e+13	2.92340e+08	-2.45923e+10	-8.93189e+01	1.24299e-11	-1.47759e-13
5.00000e-01	5.50000e+01	3.21781e+00	3.83460e-02	9.37519e+13	3.05048e+08	-2.55981e+10	-8.93172e+01	1.24331e-11	-1.48163e-13
1.00000e+06	5.00000e+01	3.07724e+00	1.01979e-02	1.76263e+08	4.43589e+01	-1.33855e+04	-8.98101e+01	1.18900e-11	-3.94031e-14
7.14286e+05	5.00000e+01	3.07982e+00	8.92319e-03	2.82019e+08	5.42491e+01	-1.87240e+04	-8.98340e+01	1.19000e-11	-3.44779e-14
5.10204e+05	5.00000e+01	3.08213e+00	9.14672e-03	3.85178e+08	7.77346e+01	-2.61939e+04	-8.98300e+01	1.19089e-11	-3.53416e-14
3.64432e+05	5.00000e+01	3.08461e+00	9.53192e-03	5.17457e+08	1.13229e+02	-3.66420e+04	-8.98229e+01	1.19185e-11	-3.68299e-14
2.60308e+05	5.00000e+01	3.08675e+00	9.77689e-03	7.06289e+08	1.62370e+02	-5.12633e+04	-8.98185e+01	1.19267e-11	-3.77764e-14
1.85934e+05	5.00000e+01	3.08619e+00	1.00220e-02	9.64623e+08	2.33100e+02	-7.17815e+04	-8.98139e+01	1.19246e-11	-3.87234e-14
1.32810e+05	5.00000e+01	3.08818e+00	1.00248e-02	1.35009e+09	3.26014e+02	-1.00429e+05	-8.98140e+01	1.19323e-11	-3.87345e-14
9.48645e+04	5.00000e+01	3.09191e+00	9.88664e-03	1.91654e+09	4.49041e+02	-1.40431e+05	-8.98168e+01	1.19467e-11	-3.82005e-14
6.77604e+04	5.00000e+01	3.09248e+00	1.00758e-02	2.63278e+09	6.40451e+02	-1.96568e+05	-8.98133e+01	1.19489e-11	-3.89315e-14
4.84003e+04	5.00000e+01	3.09602e+00	1.04114e-02	3.56708e+09	9.24380e+02	-2.74880e+05	-8.98073e+01	1.19625e-11	-4.02282e-14
3.45716e+04	5.00000e+01	3.09667e+00	1.02420e-02	5.07652e+09	1.27253e+03	-3.84751e+05	-8.98105e+01	1.19651e-11	-3.95736e-14
2.46940e+04	5.00000e+01	3.09964e+00	1.03673e-02	7.02124e+09	1.79989e+03	-5.38136e+05	-8.98084e+01	1.19765e-11	-4.00577e-14
1.76386e+04	5.00000e+01	3.10075e+00	1.05751e-02	9.63656e+09	2.56852e+03	-7.53120e+05	-8.98046e+01	1.19808e-11	-4.08607e-14
1.25990e+04	5.00000e+01	3.10287e+00	1.07891e-02	1.32236e+10	3.66369e+03	-1.05365e+06	-8.98008e+01	1.19890e-11	-4.16875e-14
8.99928e+03	5.00000e+01	3.10641e+00	1.10602e-02	1.80592e+10	5.24607e+03	-1.47343e+06	-8.97960e+01	1.20027e-11	-4.27350e-14
6.42805e+03	5.00000e+01	3.10766e+00	1.14243e-02	2.44773e+10	7.58011e+03	-2.06196e+06	-8.97894e+01	1.20075e-11	-4.41417e-14
4.59147e+03	5.00000e+01	3.10808e+00	1.17987e-02	3.31806e+10	1.09571e+04	-2.88636e+06	-8.97825e+01	1.20091e-11	-4.55886e-14
3.27962e+03	5.00000e+01	3.11366e+00	1.21857e-02	4.49777e+10	1.57862e+04	-4.03366e+06	-8.97758e+01	1.20307e-11	-4.70837e-14
2.34258e+03	5.00000e+01	3.11570e+00	1.26612e-02	6.06038e+10	2.29331e+04	-5.64342e+06	-8.97672e+01	1.20386e-11	-4.89210e-14
1.67328e+03	5.00000e+01	3.11738e+00	1.31737e-02	8.15444e+10	3.33698e+04	-7.89650e+06	-8.97579e+01	1.20451e-11	-5.09014e-14
1.19520e+03	5.00000e+01	3.12061e+00	1.44871e-02	1.03812e+11	5.12691e+04	-1.10436e+07	-8.97340e+01	1.20576e-11	-5.59762e-14
8.53712e+02	5.00000e+01	3.12289e+00	1.44780e-02	1.45429e+11	7.16268e+04	-1.54498e+07	-8.97344e+01	1.20664e-11	-5.59409e-14
6.09794e+02	5.00000e+01	3.12587e+00	1.52184e-02	1.93694e+11	1.05204e+05	-2.16090e+07	-8.97211e+01	1.20779e-11	-5.88018e-14
4.35567e+02	5.00000e+01	3.12900e+00	1.59232e-02	2.59170e+11	1.53799e+05	-3.02223e+07	-8.97084e+01	1.20900e-11	-6.15250e-14
3.11119e+02	5.00000e+01	3.13235e+00	1.65900e-02	3.48256e+11	2.23854e+05	-4.22659e+07	-8.96965e+01	1.21029e-11	-6.41011e-14
2.22228e+02	5.00000e+01	3.13592e+00	1.74941e-02	4.62360e+11	3.29724e+05	-5.91048e+07	-8.96804e+01	1.21167e-11	-6.75946e-14
1.58734e+02	5.00000e+01	3.14032e+00	1.84408e-02	6.14074e+11	4.85225e+05	-8.26303e+07	-8.96636e+01	1.21337e-11	-7.12523e-14
1.13382e+02	5.00000e+01	3.14419e+00	1.93508e-02	8.19271e+11	7.11085e+05	-1.15540e+08	-8.96474e+01	1.21487e-11	-7.47688e-14
8.09869e+01	5.00000e+01	3.14790e+00	2.03745e-02	1.08935e+12	1.04571e+06	-1.61564e+08	-8.96292e+01	1.21630e-11	-7.87241e-14
5.78478e+01	5.00000e+01	3.15231e+00	2.11911e-02	1.46632e+12	1.51841e+06	-2.25873e+08	-8.96148e+01	1.21801e-11	-8.18794e-14
4.13199e+01	5.00000e+01	3.15655e+00	2.21392e-02	1.96494e+12	2.21492e+06	-3.15796e+08	-8.95982e+01	1.21964e-11	-8.55426e-14
2.95142e+01	5.00000e+01	3.16142e+00	2.31267e-02	2.63346e+12	3.22921e+06	-4.41432e+08	-8.95809e+01	1.22152e-11	-8.93582e-14
2.10816e+01	5.00000e+01	3.16646e+00	2.42063e-02	3.52241e+12	4.71684e+06	-6.17017e+08	-8.95620e+01	1.22347e-11	-9.35296e-14
1.50583e+01	5.00000e+01	3.17237e+00	2.51327e-02	4.74961e+12	6.83073e+06	-8.62210e+08	-8.95461e+01	1.22576e-11	-9.71089e-14
1.07559e+01	5.00000e+01	3.17775e+00	2.60727e-02	6.40970e+12	9.88715e+06	-1.20505e+09	-8.95299e+01	1.22783e-11	-1.00741e-13
7.68279e+00	5.00000e+01	3.18321e+00	2.73456e-02	8.55587e+12	1.44679e+07	-1.68416e+09	-8.95078e+01	1.22994e-11	-1.05659e-13
5.48770e+00	5.00000e+01	3.18870e+00	2.79787e-02	1.17072e+13	2.06526e+07	-2.35376e+09	-8.94973e+01	1.23207e-11	-1.08105e-13
3.91979e+00	5.00000e+01	3.19484e+00	2.90240e-02	1.57998e+13	2.98785e+07	-3.28891e+09	-8.94795e+01	1.23444e-11	-1.12144e-13
2.79985e+00	5.00000e+01	3.20146e+00	2.97008e-02	2.16156e+13	4.26286e+07	-4.59495e+09	-8.94685e+01	1.23699e-11	-1.14759e-13
1.99989e+00	5.00000e+01	3.20745e+00	3.13081e-02	2.87083e+13	6.26743e+07	-6.42085e+09	-8.94408e+01	1.23931e-11	-1.20970e-13
1.42850e+00	5.00000e+01	3.21481e+00	3.18766e-02	3.94748e+13	8.89280e+07	-8.96856e+09	-8.94319e+01	1.24216e-11	-1.23166e-13
1.02035e+00	5.00000e+01	3.22138e+00	3.29247e-02	5.35055e+13	1.28069e+08	-1.25303e+10	-8.94144e+01	1.24469e-11	-1.27216e-13
7.28824e-01	5.00000e+01	3.22791e+00	3.42639e-02	7.19799e+13	1.85833e+08	-1.75068e+10	-8.93918e+01	1.24722e-11	-1.32391e-13
5.20588e-01	5.00000e+01	3.23531e+00	3.57023e-02	9.67120e+13	2.69847e+08	-2.44533e+10	-8.93678e+01	1.25007e-11	-1.37948e-13
5.00000e-01	5.00000e+01	3.23594e+00	3.66772e-02	9.80177e+13	2.88516e+08	-2.54550e+10	-8.93506e+01	1.25032e-11	-1.41715e-13
1.00000e+06	4.50000e+01	3.10228e+00	1.01828e-02	1.76524e+08	4.35812e+01	-1.32774e+04	-8.98119e+01	1.19868e-11	-3.93448e-14
7.14286e+05	4.50000e+01	3.10484e+00	8.95867e-03	2.80902e+08	5.35908e+01	-1.85731e+04	-8.98347e+01	1.19966e-11	-3.46150e-14
5.10204e+05	4.50000e+01	3.10720e+00	9.21381e-03	3.82374e+08	7.70466e+01	-2.59826e+04	-8.98301e+01	1.20057e-11	-3.56008e-14
3.64432e+05	4.50000e+01	3.10967e+00	9.59152e-03	5.14242e+08	1.12108e+02	-3.63467e+04	-8.98233e+01	1.20153e-11	-3.70602e-14
2.60308e+05	4.50000e+01	3.11184e+00	9.74601e-03	7.08526e+08	1.59258e+02	-5.08500e+04	-8.98206e+01	1.20237e-11	-3.76571e-14
1.85934e+05	4.50000e+01	3.11125e+00	1.00512e-02	9.61821e+08	2.30029e+02	-7.12034e+04	-8.98149e+01	1.20214e-11	-3.88362e-14
1.32810e+05	4.50000e+01	3.11325e+00	1.00139e-02	1.35156e+09	3.20434e+02	-9.96208e+04	-8.98157e+01	1.20291e-11	-3.86921e-14
9.48645e+04	4.50000e+01	3.11701e+00	9.83148e-03	1.92730e+09	4.39374e+02	-1.39301e+05	-8.98193e+01	1.20437e-11	-3.79874e-14
6.77604e+04	4.50000e+01	3.11758e+00	9.97739e-03	2.65875e+09	6.24023e+02	-1.94985e+05	-8.98166e+01	1.20459e-11	-3.85512e-14
4.84003e+04	4.50000e+01	3.12113e+00	1.02673e-02	3.61716e+09	8.96973e+02	-2.72669e+05	-8.98115e+01	1.20596e-11	-3.96712e-14
3.45716e+04	4.50000e+01	3.12169e+00	1.01032e-02	5.14628e+09	1.23525e+03	-3.81668e+05	-8.98146e+01	1.20617e-11	-3.90371e-14
2.46940e+04	4.50000e+01	3.12471e+00	1.01806e-02	7.14996e+09	1.73924e+03	-5.33818e+05	-8.98133e+01	1.20734e-11	-3.93365e-14
1.76386e+04	4.50000e+01	3.12575e+00	1.03681e-02	9.82900e+09	2.47811e+03	-7.47097e+05	-8.98100e+01	1.20774e-11	-4.00607e-14
1.25990e+04	4.50000e+01	3.12784e+00	1.05449e-02	1.35299e+10	3.52380e+03	-1.04524e+06	-8.98068e+01	1.20855e-11	-4.07438e-14
8.99928e+03	4.50000e+01	3.13138e+00	1.07892e-02	1.85128e+10	5.03623e+03	-1.46168e+06	-8.98026e+01	1.20992e-11	-4.16879e-14
6.42805e+03	4.50000e+01	3.13250e+00	1.11392e-02	2.51036e+10	7.27426e+03	-2.04562e+06	-8.97963e+01	1.21035e-11	-4.30404e-14
4.59147e+03	4.50000e+01	3.13439e+00	1.12804e-02	3.47052e+10	1.03006e+04	-2.86213e+06	-8.97938e+01	1.21108e-11	-4.35859e-14
3.27962e+03	4.50000e+01	3.13841e+00	1.18019e-02	4.64402e+10	1.50489e+04	-4.00185e+06	-8.97845e+01	1.21264e-11	-4.56009e-14
2.34258e+03	4.50000e+01	3.14033e+00	1.22627e-02	6.25734e+10	2.18641e+04	-5.59915e+06	-8.97763e+01	1.21338e-11	-4.73812e-14
1.67328e+03	4.50000e+01	3.14193e+00	1.27233e-02	8.44314e+10	3.17273e+04	-7.83483e+06	-8.97680e+01	1.21399e-11	-4.91609e-14
1.19520e+03	4.50000e+01	3.14507e+00	1.39792e-02	1.07584e+11	4.87050e+04	-1.09577e+07	-8.97453e+01	1.21521e-11	-5.40137e-14
8.53712e+02	4.50000e+01	3.14727e+00	1.39858e-02	1.50547e+11	6.81242e+04	-1.53302e+07	-8.97454e+01	1.21606e-11	-5.40392e-14
6.09794e+02	4.50000e+01	3.15012e+00	1.45741e-02	2.02258e+11	9.92051e+04	-2.14427e+07	-8.97349e+01	1.21716e-11	-5.63121e-14
4.35567e+02	4.50000e+01	3.15315e+00	1.51908e-02	2.71665e+11	1.44487e+05	-2.99909e+07	-8.97240e+01	1.21833e-11	-5.86951e-14
3.11119e+02	4.50000e+01	3.15637e+00	1.59057e-02	3.63237e+11	2.11369e+05	-4.19444e+07	-8.97113e+01	1.21957e-11	-6.14574e-14
2.22228e+02	4.50000e+01	3.15976e+00	1.66159e-02	4.86798e+11	3.08464e+05	-5.86591e+07	-8.96987e+01	1.22088e-11	-6.42012e-14
1.58734e+02	4.50000e+01	3.16396e+00	1.76070e-02	6.43153e+11	4.56393e+05	-8.20133e+07	-8.96812e+01	1.22251e-11	-6.80308e-14
1.13382e+02	4.50000e+01	3.16768e+00	1.84697e-02	8.58357e+11	6.68681e+05	-1.14683e+08	-8.96659e+01	1.22395e-11	-7.13642e-14
8.09869e+01	4.50000e+01	3.17118e+00	1.93554e-02	1.14671e+12	9.78878e+05	-1.60379e+08	-8.96503e+01	1.22530e-11	-7.47864e-14
5.78478e+01	4.50000e+01	3.17527e+00	2.02507e-02	1.53442e+12	1.43012e+06	-2.24240e+08	-8.96346e+01	1.22688e-11	-7.82457e-14
4.13199e+01	4.50000e+01	3.17946e+00	2.12221e-02	2.04985e+12	2.09269e+06	-3.13522e+08	-8.96176e+01	1.22849e-11	-8.19991e-14
2.95142e+01	4.50000e+01	3.18406e+00	2.21678e-02	2.74737e+12	3.05147e+06	-4.38295e+08	-8.96011e+01	1.23027e-11	-8.56532e-14
2.10816e+01	4.50000e+01	3.18892e+00	2.30330e-02	3.70183e+12	4.42525e+06	-6.12675e+08	-8.95862e+01	1.23215e-11	-8.89961e-14
1.50583e+01	4.50000e+01	3.19453e+00	2.40129e-02	4.97109e+12	6.43622e+06	-8.56236e+08	-8.95693e+01	1.23432e-11	-9.27822e-14
1.07559e+01	4.50000e+01	3.19978e+00	2.49910e-02	6.68713e+12	9.34696e+06	-1.19676e+09	-8.95525e+01	1.23635e-11	-9.65617e-14
