silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.91979e+00	-1.10000e+02	3.60536e+00	3.20112e-02	1.43254e+13	2.58767e+07	-2.91443e+09	-8.94913e+01	1.39306e-11	-1.23687e-13
2.79985e+00	-1.10000e+02	3.60974e+00	3.12433e-02	2.05484e+13	3.52726e+07	-4.07527e+09	-8.95041e+01	1.39475e-11	-1.20720e-13
1.99989e+00	-1.10000e+02	3.61563e+00	3.03654e-02	2.95996e+13	4.78381e+07	-5.69612e+09	-8.95188e+01	1.39702e-11	-1.17327e-13
1.42850e+00	-1.10000e+02	3.62525e+00	1.58923e-02	7.91782e+13	3.48677e+07	-7.95380e+09	-8.97488e+01	1.40074e-11	-6.14055e-14
1.02035e+00	-1.10000e+02	3.63064e+00	2.53540e-02	6.94823e+13	7.76440e+07	-1.11185e+10	-8.95999e+01	1.40283e-11	-9.79640e-14
7.28824e-01	-1.10000e+02	3.64658e+00	3.18150e-02	7.75204e+13	1.35209e+08	-1.54974e+10	-8.95001e+01	1.40898e-11	-1.22929e-13
5.20588e-01	-1.10000e+02	3.64180e+00	4.35726e-02	7.92434e+13	2.59911e+08	-2.17234e+10	-8.93145e+01	1.40714e-11	-1.68358e-13
5.00000e-01	-1.10000e+02	3.64810e+00	1.17093e-02	3.07023e+14	7.24806e+07	-2.25818e+10	-8.98161e+01	1.40957e-11	-4.52429e-14
1.00000e+06	-1.05000e+02	3.38278e+00	2.74520e-02	6.54782e+07	9.88096e+01	-1.21758e+04	-8.95350e+01	1.30705e-11	-1.06070e-13
7.14286e+05	-1.05000e+02	3.39015e+00	2.85253e-02	8.82202e+07	1.43117e+02	-1.70090e+04	-8.95179e+01	1.30990e-11	-1.10218e-13
5.10204e+05	-1.05000e+02	3.39618e+00	3.05225e-02	1.15427e+08	2.13628e+02	-2.37700e+04	-8.94851e+01	1.31223e-11	-1.17935e-13
3.64432e+05	-1.05000e+02	3.40396e+00	3.30180e-02	1.49384e+08	3.22051e+02	-3.32015e+04	-8.94443e+01	1.31524e-11	-1.27577e-13
2.60308e+05	-1.05000e+02	3.41142e+00	3.49247e-02	1.97720e+08	4.74819e+02	-4.63800e+04	-8.94135e+01	1.31812e-11	-1.34944e-13
1.85934e+05	-1.05000e+02	3.41646e+00	3.68835e-02	2.62107e+08	6.99953e+02	-6.48355e+04	-8.93815e+01	1.32007e-11	-1.42512e-13
1.32810e+05	-1.05000e+02	3.42504e+00	3.84043e-02	3.52419e+08	1.01523e+03	-9.05416e+04	-8.93576e+01	1.32338e-11	-1.48388e-13
9.48645e+04	-1.05000e+02	3.43545e+00	3.94919e-02	4.79798e+08	1.45271e+03	-1.26373e+05	-8.93414e+01	1.32741e-11	-1.52591e-13
6.77604e+04	-1.05000e+02	3.44305e+00	4.06793e-02	6.52111e+08	2.08570e+03	-1.76531e+05	-8.93231e+01	1.33034e-11	-1.57179e-13
4.84003e+04	-1.05000e+02	3.45349e+00	4.17944e-02	8.88597e+08	2.98189e+03	-2.46394e+05	-8.93066e+01	1.33438e-11	-1.61487e-13
3.45716e+04	-1.05000e+02	3.46252e+00	4.22759e-02	1.22987e+09	4.20072e+03	-3.44051e+05	-8.93005e+01	1.33787e-11	-1.63348e-13
2.46940e+04	-1.05000e+02	3.47200e+00	4.32604e-02	1.68263e+09	5.98510e+03	-4.80354e+05	-8.92861e+01	1.34153e-11	-1.67152e-13
