BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.46940e+04	-5.00000e+00	2.87349e+00	8.10825e-02	8.97743e+08	1.00882e+04	-3.57516e+05	-8.83837e+01	1.80130e-11	-5.08282e-13
1.76386e+04	-5.00000e+00	2.89145e+00	8.55342e-02	1.19143e+09	1.47132e+04	-4.97375e+05	-8.83056e+01	1.81256e-11	-5.36188e-13
1.25990e+04	-5.00000e+00	2.91066e+00	8.95337e-02	1.59349e+09	2.12765e+04	-6.91680e+05	-8.82381e+01	1.82461e-11	-5.61260e-13
8.99928e+03	-5.00000e+00	2.93161e+00	9.30687e-02	2.14615e+09	3.05203e+04	-9.61372e+05	-8.81817e+01	1.83774e-11	-5.83419e-13
6.42805e+03	-5.00000e+00	2.95193e+00	9.61099e-02	2.90953e+09	4.35171e+04	-1.33659e+06	-8.81352e+01	1.85047e-11	-6.02484e-13
4.59147e+03	-5.00000e+00	2.97255e+00	9.85830e-02	3.97116e+09	6.16249e+04	-1.85816e+06	-8.81005e+01	1.86340e-11	-6.17987e-13
3.27962e+03	-5.00000e+00	2.99494e+00	1.00975e-01	5.42790e+09	8.70496e+04	-2.58190e+06	-8.80690e+01	1.87743e-11	-6.32984e-13
2.34258e+03	-5.00000e+00	3.01758e+00	1.03074e-01	7.44438e+09	1.22538e+05	-3.58742e+06	-8.80437e+01	1.89163e-11	-6.46137e-13
1.67328e+03	-5.00000e+00	3.03957e+00	1.05105e-01	1.02207e+10	1.72408e+05	-4.98591e+06	-8.80196e+01	1.90541e-11	-6.58873e-13
1.19520e+03	-5.00000e+00	3.06185e+00	1.07198e-01	1.40296e+10	2.42599e+05	-6.92927e+06	-8.79949e+01	1.91938e-11	-6.71990e-13
8.53712e+02	-5.00000e+00	3.08489e+00	1.09398e-01	1.92465e+10	3.41440e+05	-9.62821e+06	-8.79690e+01	1.93383e-11	-6.85782e-13
6.09794e+02	-5.00000e+00	3.10834e+00	1.11823e-01	2.63606e+10	4.81252e+05	-1.33773e+07	-8.79397e+01	1.94852e-11	-7.00985e-13
4.35567e+02	-5.00000e+00	3.13244e+00	1.14413e-01	3.60694e+10	6.78765e+05	-1.85834e+07	-8.79082e+01	1.96363e-11	-7.17223e-13
3.11119e+02	-5.00000e+00	3.15695e+00	1.17159e-01	4.93139e+10	9.57981e+05	-2.58137e+07	-8.78747e+01	1.97900e-11	-7.34431e-13
2.22228e+02	-5.00000e+00	3.18218e+00	1.19999e-01	6.74055e+10	1.35193e+06	-3.58511e+07	-8.78404e+01	1.99481e-11	-7.52235e-13
1.58734e+02	-5.00000e+00	3.20822e+00	1.23083e-01	9.20031e+10	1.90986e+06	-4.97816e+07	-8.78029e+01	2.01113e-11	-7.71569e-13
1.13382e+02	-5.00000e+00	3.23494e+00	1.26051e-01	1.25771e+11	2.69313e+06	-6.91154e+07	-8.77686e+01	2.02788e-11	-7.90178e-13
8.09869e+01	-5.00000e+00	3.26243e+00	1.28945e-01	1.72129e+11	3.79203e+06	-9.59421e+07	-8.77366e+01	2.04512e-11	-8.08314e-13
5.78478e+01	-5.00000e+00	3.29067e+00	1.31810e-01	2.35741e+11	5.33385e+06	-1.33161e+08	-8.77062e+01	2.06282e-11	-8.26278e-13
4.13199e+01	-5.00000e+00	3.31978e+00	1.34299e-01	3.23920e+11	7.47532e+06	-1.84784e+08	-8.76834e+01	2.08107e-11	-8.41882e-13
2.95142e+01	-5.00000e+00	3.34942e+00	1.36508e-01	4.46151e+11	1.04499e+07	-2.56402e+08	-8.76662e+01	2.09965e-11	-8.55727e-13
2.10816e+01	-5.00000e+00	3.37959e+00	1.38262e-01	6.16687e+11	1.45542e+07	-3.55754e+08	-8.76573e+01	2.11856e-11	-8.66723e-13
1.50583e+01	-5.00000e+00	3.41017e+00	1.39319e-01	8.56811e+11	2.01653e+07	-4.93592e+08	-8.76605e+01	2.13773e-11	-8.73349e-13
1.07559e+01	-5.00000e+00	3.44105e+00	1.39993e-01	1.19376e+12	2.78613e+07	-6.84836e+08	-8.76703e+01	2.15709e-11	-8.77575e-13
7.68279e+00	-5.00000e+00	3.47200e+00	1.39925e-01	1.67208e+12	3.82961e+07	-9.50254e+08	-8.76922e+01	2.17649e-11	-8.77145e-13
5.48770e+00	-5.00000e+00	3.50286e+00	1.39064e-01	2.35540e+12	5.23525e+07	-1.31870e+09	-8.77265e+01	2.19584e-11	-8.71750e-13
3.91979e+00	-5.00000e+00	3.53380e+00	1.37414e-01	3.33715e+12	7.11659e+07	-1.83013e+09	-8.77731e+01	2.21523e-11	-8.61409e-13
2.79985e+00	-5.00000e+00	3.56374e+00	1.35103e-01	4.75194e+12	9.63246e+07	-2.54085e+09	-8.78289e+01	2.23400e-11	-8.46919e-13
1.99989e+00	-5.00000e+00	3.59339e+00	1.32070e-01	6.80549e+12	1.29672e+08	-3.52814e+09	-8.78951e+01	2.25259e-11	-8.27908e-13
1.42850e+00	-5.00000e+00	3.62188e+00	1.29230e-01	9.73705e+12	1.74867e+08	-4.90092e+09	-8.79565e+01	2.27045e-11	-8.10106e-13
1.02035e+00	-5.00000e+00	3.65010e+00	1.24463e-01	1.41541e+13	2.32177e+08	-6.80901e+09	-8.80471e+01	2.28813e-11	-7.80219e-13
7.28824e-01	-5.00000e+00	3.67626e+00	1.21653e-01	2.02734e+13	3.13224e+08	-9.46540e+09	-8.81047e+01	2.30453e-11	-7.62604e-13
5.20588e-01	-5.00000e+00	3.70175e+00	1.17395e-01	2.94122e+13	4.17396e+08	-1.31615e+10	-8.81836e+01	2.32051e-11	-7.35913e-13
5.00000e-01	-5.00000e+00	3.70431e+00	1.16933e-01	3.07442e+13	4.32278e+08	-1.36941e+10	-8.81920e+01	2.32212e-11	-7.33018e-13
1.00000e+06	0.00000e+00	2.75717e+00	4.76049e-02	3.77589e+07	1.58942e+02	-9.20555e+03	-8.90108e+01	1.72839e-11	-2.98421e-13
7.14286e+05	0.00000e+00	2.76799e+00	4.85261e-02	5.18589e+07	2.25053e+02	-1.28373e+04	-8.89956e+01	1.73517e-11	-3.04196e-13
5.10204e+05	0.00000e+00	2.77767e+00	5.13162e-02	6.86550e+07	3.30860e+02	-1.79090e+04	-8.89416e+01	1.74124e-11	-3.21686e-13
3.64432e+05	0.00000e+00	2.78850e+00	5.45023e-02	9.04982e+07	4.88131e+02	-2.49742e+04	-8.88803e+01	1.74802e-11	-3.41658e-13
2.60308e+05	0.00000e+00	2.79948e+00	5.81966e-02	1.18655e+08	7.23954e+02	-3.48249e+04	-8.88091e+01	1.75491e-11	-3.64817e-13
1.85934e+05	0.00000e+00	2.81141e+00	6.26150e-02	1.54395e+08	1.08118e+03	-4.85450e+04	-8.87241e+01	1.76239e-11	-3.92515e-13
1.32810e+05	0.00000e+00	2.82454e+00	6.73057e-02	2.01088e+08	1.61183e+03	-6.76420e+04	-8.86350e+01	1.77062e-11	-4.21919e-13
9.48645e+04	0.00000e+00	2.84039e+00	7.23266e-02	2.61980e+08	2.39773e+03	-9.41630e+04	-8.85414e+01	1.78055e-11	-4.53394e-13
6.77604e+04	0.00000e+00	2.85538e+00	7.75515e-02	3.42062e+08	3.56132e+03	-1.31124e+05	-8.84442e+01	1.78995e-11	-4.86147e-13
4.84003e+04	0.00000e+00	2.87201e+00	8.25632e-02	4.49818e+08	5.24627e+03	-1.82495e+05	-8.83533e+01	1.80038e-11	-5.17564e-13
3.45716e+04	0.00000e+00	2.89218e+00	8.76736e-02	5.93038e+08	7.69032e+03	-2.53688e+05	-8.82637e+01	1.81302e-11	-5.49599e-13
2.46940e+04	0.00000e+00	2.91161e+00	9.23302e-02	7.88379e+08	1.11865e+04	-3.52762e+05	-8.81837e+01	1.82520e-11	-5.78790e-13
1.76386e+04	0.00000e+00	2.93208e+00	9.64295e-02	1.05681e+09	1.61276e+04	-4.90382e+05	-8.81163e+01	1.83803e-11	-6.04487e-13
1.25990e+04	0.00000e+00	2.95357e+00	9.99831e-02	1.42695e+09	2.30697e+04	-6.81494e+05	-8.80612e+01	1.85151e-11	-6.26764e-13
8.99928e+03	0.00000e+00	2.97660e+00	1.03123e-01	1.93691e+09	3.27965e+04	-9.46660e+05	-8.80158e+01	1.86594e-11	-6.46444e-13
6.42805e+03	0.00000e+00	2.99881e+00	1.05881e-01	2.64103e+09	4.64455e+04	-1.31545e+06	-8.79779e+01	1.87986e-11	-6.63735e-13
4.59147e+03	0.00000e+00	3.02122e+00	1.08312e-01	3.61445e+09	6.55306e+04	-1.82789e+06	-8.79468e+01	1.89391e-11	-6.78975e-13
3.27962e+03	0.00000e+00	3.04545e+00	1.10926e-01	4.94099e+09	9.24641e+04	-2.53859e+06	-8.79140e+01	1.90910e-11	-6.95361e-13
2.34258e+03	0.00000e+00	3.06991e+00	1.13408e-01	6.76599e+09	1.30241e+05	-3.52557e+06	-8.78843e+01	1.92443e-11	-7.10921e-13
1.67328e+03	0.00000e+00	3.09404e+00	1.15974e-01	9.26282e+09	1.83558e+05	-4.89711e+06	-8.78534e+01	1.93956e-11	-7.27005e-13
1.19520e+03	0.00000e+00	3.11859e+00	1.18796e-01	1.26599e+10	2.59095e+05	-6.80168e+06	-8.78185e+01	1.95495e-11	-7.44696e-13
8.53712e+02	0.00000e+00	3.14415e+00	1.21744e-01	1.72946e+10	3.65698e+05	-9.44446e+06	-8.77826e+01	1.97097e-11	-7.63179e-13
6.09794e+02	0.00000e+00	3.17040e+00	1.24827e-01	2.36145e+10	5.16258e+05	-1.31121e+07	-8.77453e+01	1.98743e-11	-7.82502e-13
4.35567e+02	0.00000e+00	3.19736e+00	1.28091e-01	3.22178e+10	7.29169e+05	-1.82012e+07	-8.77059e+01	2.00433e-11	-8.02965e-13
3.11119e+02	0.00000e+00	3.22516e+00	1.31368e-01	4.39800e+10	1.02892e+06	-2.52607e+07	-8.76675e+01	2.02175e-11	-8.23504e-13
2.22228e+02	0.00000e+00	3.25374e+00	1.34704e-01	6.00470e+10	1.45116e+06	-3.50523e+07	-8.76293e+01	2.03967e-11	-8.44418e-13
1.58734e+02	0.00000e+00	3.28317e+00	1.37914e-01	8.21090e+10	2.04281e+06	-4.86310e+07	-8.75946e+01	2.05812e-11	-8.64542e-13
1.13382e+02	0.00000e+00	3.31339e+00	1.40930e-01	1.12493e+11	2.86928e+06	-6.74593e+07	-8.75645e+01	2.07707e-11	-8.83447e-13
8.09869e+01	0.00000e+00	3.34441e+00	1.43532e-01	1.54635e+11	4.01550e+06	-9.35642e+07	-8.75425e+01	2.09651e-11	-8.99758e-13
5.78478e+01	0.00000e+00	3.37605e+00	1.45806e-01	2.13113e+11	5.60406e+06	-1.29759e+08	-8.75270e+01	2.11634e-11	-9.14011e-13
4.13199e+01	0.00000e+00	3.40848e+00	1.47631e-01	2.94670e+11	7.79336e+06	-1.79932e+08	-8.75199e+01	2.13667e-11	-9.25451e-13
2.95142e+01	0.00000e+00	3.44130e+00	1.48749e-01	4.09437e+11	1.07847e+07	-2.49505e+08	-8.75250e+01	2.15725e-11	-9.32460e-13
2.10816e+01	0.00000e+00	3.47425e+00	1.49188e-01	5.71524e+11	1.48577e+07	-3.46002e+08	-8.75412e+01	2.17790e-11	-9.35214e-13
1.50583e+01	0.00000e+00	3.50738e+00	1.48693e-01	8.02795e+11	2.03430e+07	-4.79850e+08	-8.75724e+01	2.19867e-11	-9.32113e-13
1.07559e+01	0.00000e+00	3.54026e+00	1.47508e-01	1.13295e+12	2.77323e+07	-6.65591e+08	-8.76141e+01	2.21928e-11	-9.24680e-13
7.68279e+00	0.00000e+00	3.57315e+00	1.45463e-01	1.60842e+12	3.75885e+07	-9.23324e+08	-8.76688e+01	2.23990e-11	-9.11863e-13
5.48770e+00	0.00000e+00	3.60483e+00	1.43002e-01	2.29053e+12	5.08327e+07	-1.28140e+09	-8.77283e+01	2.25976e-11	-8.96439e-13
3.91979e+00	0.00000e+00	3.63594e+00	1.39392e-01	3.28979e+12	6.81942e+07	-1.77879e+09	-8.78045e+01	2.27926e-11	-8.73809e-13
2.79985e+00	0.00000e+00	3.66594e+00	1.35527e-01	4.73708e+12	9.13210e+07	-2.47019e+09	-8.78828e+01	2.29806e-11	-8.49576e-13
1.99989e+00	0.00000e+00	3.69487e+00	1.30877e-01	6.86755e+12	1.21551e+08	-3.43157e+09	-8.79714e+01	2.31620e-11	-8.20427e-13
1.42850e+00	0.00000e+00	3.72266e+00	1.26299e-01	9.96308e+12	1.61792e+08	-4.76882e+09	-8.80569e+01	2.33362e-11	-7.91727e-13
1.02035e+00	0.00000e+00	3.74921e+00	1.21767e-01	1.44674e+13	2.15320e+08	-6.62972e+09	-8.81398e+01	2.35026e-11	-7.63318e-13
7.28824e-01	0.00000e+00	3.77382e+00	1.17516e-01	2.09870e+13	2.87167e+08	-9.22187e+09	-8.82164e+01	2.36569e-11	-7.36672e-13
5.20588e-01	0.00000e+00	3.79738e+00	1.13653e-01	3.03806e+13	3.84036e+08	-1.28314e+10	-8.82857e+01	2.38046e-11	-7.12455e-13
5.00000e-01	0.00000e+00	3.80080e+00	1.13041e-01	3.18026e+13	3.96987e+08	-1.33479e+10	-8.82964e+01	2.38261e-11	-7.08622e-13
1.00000e+06	5.00000e+00	2.77453e+00	5.37779e-02	3.34246e+07	1.77299e+02	-9.14725e+03	-8.88896e+01	1.73927e-11	-3.37117e-13
7.14286e+05	5.00000e+00	2.78678e+00	5.56231e-02	4.52422e+07	2.54477e+02	-1.27496e+04	-8.88566e+01	1.74695e-11	-3.48684e-13
5.10204e+05	5.00000e+00	2.79805e+00	5.92800e-02	5.94318e+07	3.76619e+02	-1.77766e+04	-8.87863e+01	1.75401e-11	-3.71608e-13
3.64432e+05	5.00000e+00	2.81069e+00	6.34001e-02	7.77973e+07	5.58816e+02	-2.47738e+04	-8.87078e+01	1.76194e-11	-3.97436e-13
2.60308e+05	5.00000e+00	2.82378e+00	6.80186e-02	1.01521e+08	8.31513e+02	-3.45201e+04	-8.86201e+01	1.77014e-11	-4.26388e-13
1.85934e+05	5.00000e+00	2.83807e+00	7.32897e-02	1.31907e+08	1.24162e+03	-4.80806e+04	-8.85207e+01	1.77910e-11	-4.59431e-13
1.32810e+05	5.00000e+00	2.85378e+00	7.87028e-02	1.71969e+08	1.84599e+03	-6.69360e+04	-8.84203e+01	1.78895e-11	-4.93364e-13
9.48645e+04	5.00000e+00	2.87217e+00	8.42235e-02	2.24975e+08	2.73010e+03	-9.31013e+04	-8.83203e+01	1.80048e-11	-5.27971e-13
6.77604e+04	5.00000e+00	2.89003e+00	8.97590e-02	2.95540e+08	4.02273e+03	-1.29523e+05	-8.82211e+01	1.81167e-11	-5.62672e-13
4.84003e+04	5.00000e+00	2.90956e+00	9.48716e-02	3.91460e+08	5.87237e+03	-1.80097e+05	-8.81324e+01	1.82392e-11	-5.94721e-13
3.45716e+04	5.00000e+00	2.93249e+00	9.98144e-02	5.20904e+08	8.51412e+03	-2.50140e+05	-8.80506e+01	1.83829e-11	-6.25706e-13
2.46940e+04	5.00000e+00	2.95453e+00	1.04170e-01	6.98776e+08	1.22539e+04	-3.47555e+05	-8.79807e+01	1.85211e-11	-6.53008e-13
1.76386e+04	5.00000e+00	2.97740e+00	1.08033e-01	9.43301e+08	1.75182e+04	-4.82803e+05	-8.79220e+01	1.86644e-11	-6.77227e-13
1.25990e+04	5.00000e+00	3.00135e+00	1.11458e-01	1.28004e+09	2.48994e+04	-6.70491e+05	-8.78732e+01	1.88145e-11	-6.98697e-13
8.99928e+03	5.00000e+00	3.02661e+00	1.14659e-01	1.74202e+09	3.52623e+04	-9.30800e+05	-8.78305e+01	1.89729e-11	-7.18765e-13
6.42805e+03	5.00000e+00	3.05107e+00	1.17738e-01	2.37506e+09	4.98803e+04	-1.29260e+06	-8.77901e+01	1.91262e-11	-7.38064e-13
4.59147e+03	5.00000e+00	3.07636e+00	1.20699e-01	3.24350e+09	7.04133e+04	-1.79468e+06	-8.77532e+01	1.92848e-11	-7.56628e-13
3.27962e+03	5.00000e+00	3.10250e+00	1.23831e-01	4.42606e+09	9.94338e+04	-2.49124e+06	-8.77143e+01	1.94486e-11	-7.76260e-13
2.34258e+03	5.00000e+00	3.12967e+00	1.27127e-01	6.03584e+09	1.40434e+05	-3.45727e+06	-8.76739e+01	1.96189e-11	-7.96921e-13
1.67328e+03	5.00000e+00	3.15679e+00	1.30589e-01	8.22615e+09	1.98495e+05	-4.79830e+06	-8.76312e+01	1.97889e-11	-8.18623e-13
1.19520e+03	5.00000e+00	3.18459e+00	1.34206e-01	1.12062e+10	2.80606e+05	-6.65854e+06	-8.75869e+01	1.99632e-11	-8.41296e-13
8.53712e+02	5.00000e+00	3.21368e+00	1.37946e-01	1.52633e+10	3.96494e+05	-9.23696e+06	-8.75421e+01	2.01456e-11	-8.64744e-13
6.09794e+02	5.00000e+00	3.24363e+00	1.41769e-01	2.07925e+10	5.59951e+05	-1.28115e+07	-8.74974e+01	2.03333e-11	-8.88707e-13
4.35567e+02	5.00000e+00	3.27460e+00	1.45578e-01	2.83479e+10	7.89784e+05	-1.77653e+07	-8.74545e+01	2.05275e-11	-9.12581e-13
3.11119e+02	5.00000e+00	3.30647e+00	1.49194e-01	3.87252e+10	1.11136e+06	-2.46302e+07	-8.74165e+01	2.07272e-11	-9.35249e-13
2.22228e+02	5.00000e+00	3.33926e+00	1.52537e-01	5.30271e+10	1.55960e+06	-3.41420e+07	-8.73846e+01	2.09328e-11	-9.56205e-13
1.58734e+02	5.00000e+00	3.37296e+00	1.55592e-01	7.27801e+10	2.18280e+06	-4.73192e+07	-8.73589e+01	2.11441e-11	-9.75359e-13
1.13382e+02	5.00000e+00	3.40739e+00	1.58130e-01	1.00257e+11	3.04325e+06	-6.55759e+07	-8.73429e+01	2.13599e-11	-9.91268e-13
8.09869e+01	5.00000e+00	3.44259e+00	1.60063e-01	1.38664e+11	4.22484e+06	-9.08666e+07	-8.73380e+01	2.15806e-11	-1.00339e-12
5.78478e+01	5.00000e+00	3.47811e+00	1.61348e-01	1.92584e+11	5.84116e+06	-1.25916e+08	-8.73440e+01	2.18032e-11	-1.01144e-12
4.13199e+01	5.00000e+00	3.51406e+00	1.61756e-01	2.68938e+11	8.03169e+06	-1.74484e+08	-8.73645e+01	2.20286e-11	-1.01400e-12
2.95142e+01	5.00000e+00	3.55000e+00	1.61273e-01	3.77641e+11	1.09855e+07	-2.41818e+08	-8.73989e+01	2.22539e-11	-1.01097e-12
2.10816e+01	5.00000e+00	3.58579e+00	1.59822e-01	5.33496e+11	1.49398e+07	-3.35192e+08	-8.74480e+01	2.24782e-11	-1.00188e-12
1.50583e+01	5.00000e+00	3.62104e+00	1.57548e-01	7.57678e+11	2.02204e+07	-4.64743e+08	-8.75087e+01	2.26992e-11	-9.87618e-13
1.07559e+01	5.00000e+00	3.65561e+00	1.54066e-01	1.08472e+12	2.71651e+07	-6.44563e+08	-8.75867e+01	2.29159e-11	-9.65793e-13
7.68279e+00	5.00000e+00	3.68914e+00	1.50293e-01	1.55673e+12	3.64328e+07	-8.94290e+08	-8.76671e+01	2.31261e-11	-9.42143e-13
5.48770e+00	5.00000e+00	3.72199e+00	1.45925e-01	2.24466e+12	4.86592e+07	-1.24111e+09	-8.77548e+01	2.33320e-11	-9.14761e-13
3.91979e+00	5.00000e+00	3.75303e+00	1.40906e-01	3.25446e+12	6.47044e+07	-1.72340e+09	-8.78499e+01	2.35266e-11	-8.83295e-13
2.79985e+00	5.00000e+00	3.78282e+00	1.35910e-01	4.72371e+12	8.60139e+07	-2.39404e+09	-8.79423e+01	2.37134e-11	-8.51981e-13
1.99989e+00	5.00000e+00	3.81100e+00	1.30396e-01	6.89285e+12	1.13846e+08	-3.32728e+09	-8.80403e+01	2.38900e-11	-8.17415e-13
1.42850e+00	5.00000e+00	3.83761e+00	1.25633e-01	1.00159e+13	1.51454e+08	-4.62635e+09	-8.81250e+01	2.40568e-11	-7.87555e-13
1.02035e+00	5.00000e+00	3.86352e+00	1.21484e-01	1.45011e+13	2.02309e+08	-6.43398e+09	-8.81990e+01	2.42192e-11	-7.61547e-13
7.28824e-01	5.00000e+00	3.88698e+00	1.18511e-01	2.08108e+13	2.72993e+08	-8.95374e+09	-8.82536e+01	2.43663e-11	-7.42909e-13
5.20588e-01	5.00000e+00	3.91153e+00	1.16084e-01	2.97442e+13	3.69698e+08	-1.24572e+10	-8.83001e+01	2.45202e-11	-7.27698e-13
5.00000e-01	5.00000e+00	3.91398e+00	1.15899e-01	3.10185e+13	3.83826e+08	-1.29620e+10	-8.83039e+01	2.45356e-11	-7.26536e-13
1.00000e+06	1.00000e+01	2.79456e+00	6.17561e-02	2.91065e+07	2.00670e+02	-9.08065e+03	-8.87340e+01	1.75183e-11	-3.87130e-13
7.14286e+05	1.00000e+01	2.80856e+00	6.46021e-02	3.89540e+07	2.90952e+02	-1.26490e+04	-8.86823e+01	1.76060e-11	-4.04971e-13
5.10204e+05	1.00000e+01	2.82192e+00	6.93084e-02	5.08324e+07	4.32845e+02	-1.76235e+04	-8.85931e+01	1.76898e-11	-4.34473e-13
3.64432e+05	1.00000e+01	2.83695e+00	7.43774e-02	6.63153e+07	6.43380e+02	-2.45402e+04	-8.84982e+01	1.77839e-11	-4.66249e-13
2.60308e+05	1.00000e+01	2.85261e+00	7.99254e-02	8.63969e+07	9.57223e+02	-3.41642e+04	-8.83951e+01	1.78822e-11	-5.01028e-13
1.85934e+05	1.00000e+01	2.86983e+00	8.59808e-02	1.12437e+08	1.42424e+03	-4.75376e+04	-8.82839e+01	1.79901e-11	-5.38987e-13
1.32810e+05	1.00000e+01	2.88858e+00	9.19774e-02	1.47149e+08	2.10515e+03	-6.61130e+04	-8.81762e+01	1.81076e-11	-5.76579e-13
9.48645e+04	1.00000e+01	2.91009e+00	9.79510e-02	1.93445e+08	3.09203e+03	-9.18632e+04	-8.80722e+01	1.82425e-11	-6.14025e-13
6.77604e+04	1.00000e+01	2.93121e+00	1.03700e-01	2.55810e+08	4.51658e+03	-1.27667e+05	-8.79738e+01	1.83748e-11	-6.50063e-13
4.84003e+04	1.00000e+01	2.95379e+00	1.08854e-01	3.41175e+08	6.53571e+03	-1.77348e+05	-8.78895e+01	1.85164e-11	-6.82374e-13
3.45716e+04	1.00000e+01	2.97877e+00	1.13795e-01	4.56909e+08	9.40456e+03	-2.46181e+05	-8.78123e+01	1.86730e-11	-7.13343e-13
2.46940e+04	1.00000e+01	3.00474e+00	1.18231e-01	6.15668e+08	1.34430e+04	-3.41642e+05	-8.77467e+01	1.88358e-11	-7.41156e-13
1.76386e+04	1.00000e+01	3.03050e+00	1.22296e-01	8.33285e+08	1.91363e+04	-4.74196e+05	-8.76891e+01	1.89973e-11	-7.66639e-13
1.25990e+04	1.00000e+01	3.05709e+00	1.26064e-01	1.13173e+09	2.71358e+04	-6.58053e+05	-8.76387e+01	1.91640e-11	-7.90256e-13
8.99928e+03	1.00000e+01	3.08529e+00	1.29851e-01	1.53822e+09	3.84167e+04	-9.12791e+05	-8.75900e+01	1.93407e-11	-8.13995e-13
6.42805e+03	1.00000e+01	3.11280e+00	1.33655e-01	2.09222e+09	5.43809e+04	-1.26652e+06	-8.75414e+01	1.95132e-11	-8.37840e-13
4.59147e+03	1.00000e+01	3.14153e+00	1.37708e-01	2.84288e+09	7.70078e+04	-1.75678e+06	-8.74901e+01	1.96933e-11	-8.63251e-13
3.27962e+03	1.00000e+01	3.17136e+00	1.41846e-01	3.86395e+09	1.08962e+05	-2.43616e+06	-8.74390e+01	1.98803e-11	-8.89187e-13
2.34258e+03	1.00000e+01	3.20190e+00	1.46216e-01	5.24786e+09	1.54249e+05	-3.37781e+06	-8.73854e+01	2.00717e-11	-9.16581e-13
1.67328e+03	1.00000e+01	3.23389e+00	1.50740e-01	7.12648e+09	2.18228e+05	-4.68174e+06	-8.73312e+01	2.02723e-11	-9.44942e-13
1.19520e+03	1.00000e+01	3.26637e+00	1.55299e-01	9.68416e+09	3.08504e+05	-6.48870e+06	-8.72779e+01	2.04759e-11	-9.73524e-13
8.53712e+02	1.00000e+01	3.30038e+00	1.59856e-01	1.31713e+10	4.35427e+05	-8.98979e+06	-8.72270e+01	2.06891e-11	-1.00209e-12
6.09794e+02	1.00000e+01	3.33542e+00	1.64267e-01	1.79448e+10	6.13275e+05	-1.24525e+07	-8.71805e+01	2.09088e-11	-1.02974e-12
4.35567e+02	1.00000e+01	3.37169e+00	1.68400e-01	2.45061e+10	8.61295e+05	-1.72448e+07	-8.71407e+01	2.11361e-11	-1.05565e-12
3.11119e+02	1.00000e+01	3.40896e+00	1.72074e-01	3.35759e+10	1.20527e+06	-2.38775e+07	-8.71103e+01	2.13697e-11	-1.07868e-12
2.22228e+02	1.00000e+01	3.44716e+00	1.75130e-01	4.61862e+10	1.67943e+06	-3.30570e+07	-8.70916e+01	2.16092e-11	-1.09783e-12
1.58734e+02	1.00000e+01	3.48618e+00	1.77629e-01	6.37509e+10	2.33163e+06	-4.57610e+07	-8.70832e+01	2.18538e-11	-1.11350e-12
1.13382e+02	1.00000e+01	3.52577e+00	1.79117e-01	8.85099e+10	3.21816e+06	-6.33470e+07	-8.70918e+01	2.21020e-11	-1.12283e-12
8.09869e+01	1.00000e+01	3.56571e+00	1.79809e-01	1.23436e+11	4.42226e+06	-8.76958e+07	-8.71132e+01	2.23524e-11	-1.12717e-12
5.78478e+01	1.00000e+01	3.60587e+00	1.79515e-01	1.73094e+11	6.04453e+06	-1.21415e+08	-8.71499e+01	2.26041e-11	-1.12533e-12
4.13199e+01	1.00000e+01	3.64568e+00	1.78009e-01	2.44382e+11	8.20983e+06	-1.68140e+08	-8.72046e+01	2.28537e-11	-1.11588e-12
2.95142e+01	1.00000e+01	3.68513e+00	1.75495e-01	3.47036e+11	1.10914e+07	-2.32903e+08	-8.72735e+01	2.31010e-11	-1.10013e-12
2.10816e+01	1.00000e+01	3.72386e+00	1.71973e-01	4.95801e+11	1.49035e+07	-3.22717e+08	-8.73559e+01	2.33437e-11	-1.07805e-12
1.50583e+01	1.00000e+01	3.76131e+00	1.67587e-01	7.12290e+11	1.99328e+07	-4.47371e+08	-8.74489e+01	2.35785e-11	-1.05055e-12
1.07559e+01	1.00000e+01	3.79748e+00	1.62737e-01	1.02692e+12	2.65886e+07	-6.20446e+08	-8.75462e+01	2.38052e-11	-1.02015e-12
7.68279e+00	1.00000e+01	3.83228e+00	1.57209e-01	1.48825e+12	3.53147e+07	-8.60868e+08	-8.76509e+01	2.40234e-11	-9.85494e-13
5.48770e+00	1.00000e+01	3.86537e+00	1.51408e-01	2.16338e+12	4.68114e+07	-1.19508e+09	-8.77569e+01	2.42308e-11	-9.49128e-13
3.91979e+00	1.00000e+01	3.89699e+00	1.45696e-01	3.14747e+12	6.20530e+07	-1.65976e+09	-8.78589e+01	2.44290e-11	-9.13322e-13
2.79985e+00	1.00000e+01	3.92659e+00	1.40703e-01	4.56282e+12	8.26461e+07	-2.30640e+09	-8.79478e+01	2.46146e-11	-8.82023e-13
1.99989e+00	1.00000e+01	3.95506e+00	1.35876e-01	6.61487e+12	1.10144e+08	-3.20606e+09	-8.80324e+01	2.47931e-11	-8.51766e-13
1.42850e+00	1.00000e+01	3.98317e+00	1.32674e-01	9.48430e+12	1.48461e+08	-4.45711e+09	-8.80923e+01	2.49693e-11	-8.31695e-13
