FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
8.09869e+01	1.50000e+02	4.92859e+00	8.98003e-02	2.47160e+11	4.85748e+05	-2.66597e+07	-8.89562e+01	7.36895e-11	-1.34264e-12
5.78478e+01	1.50000e+02	4.94541e+00	1.00610e-01	3.08848e+11	7.56669e+05	-3.71937e+07	-8.88345e+01	7.39409e-11	-1.50426e-12
4.13199e+01	1.50000e+02	4.96366e+00	1.13624e-01	3.82863e+11	1.18745e+06	-5.18739e+07	-8.86887e+01	7.42138e-11	-1.69884e-12
2.95142e+01	1.50000e+02	4.98338e+00	1.29672e-01	4.69671e+11	1.88197e+06	-7.23251e+07	-8.85094e+01	7.45086e-11	-1.93878e-12
2.10816e+01	1.50000e+02	5.00493e+00	1.49739e-01	5.69420e+11	3.01568e+06	-1.00797e+08	-8.82863e+01	7.48308e-11	-2.23881e-12
1.50583e+01	1.50000e+02	5.02782e+00	1.75180e-01	6.81416e+11	4.89282e+06	-1.40429e+08	-8.80045e+01	7.51731e-11	-2.61919e-12
1.07559e+01	1.50000e+02	5.05395e+00	2.09191e-01	7.98879e+11	8.09148e+06	-1.95486e+08	-8.76298e+01	7.55638e-11	-3.12770e-12
7.68279e+00	1.50000e+02	5.08264e+00	2.51962e-01	9.28574e+11	1.34806e+07	-2.71934e+08	-8.71620e+01	7.59926e-11	-3.76720e-12
5.48770e+00	1.50000e+02	5.11586e+00	3.08538e-01	1.06163e+12	2.27846e+07	-3.77791e+08	-8.65487e+01	7.64894e-11	-4.61308e-12
3.91979e+00	1.50000e+02	5.15492e+00	3.82824e-01	1.19787e+12	3.89083e+07	-5.23919e+08	-8.57528e+01	7.70734e-11	-5.72377e-12
2.79985e+00	1.50000e+02	5.20225e+00	4.83254e-01	1.32850e+12	6.73076e+07	-7.24569e+08	-8.46928e+01	7.77811e-11	-7.22534e-12
1.99989e+00	1.50000e+02	5.26520e+00	6.07211e-01	1.48021e+12	1.15054e+08	-9.97649e+08	-8.34214e+01	7.87223e-11	-9.07867e-12
1.42850e+00	1.50000e+02	5.35042e+00	7.74862e-01	1.62393e+12	1.97557e+08	-1.36413e+09	-8.17596e+01	7.99964e-11	-1.15853e-11
1.02035e+00	1.50000e+02	5.45425e+00	9.72848e-01	1.81082e+12	3.30644e+08	-1.85375e+09	-7.98868e+01	8.15488e-11	-1.45455e-11
7.28824e-01	1.50000e+02	5.60859e+00	1.24792e+00	1.97634e+12	5.52090e+08	-2.48128e+09	-7.74559e+01	8.38563e-11	-1.86582e-11
5.20588e-01	1.50000e+02	5.80318e+00	1.56592e+00	2.20498e+12	8.86254e+08	-3.28438e+09	-7.48990e+01	8.67657e-11	-2.34128e-11
5.00000e-01	1.50000e+02	5.83736e+00	1.60605e+00	2.23842e+12	9.32831e+08	-3.39047e+09	-7.46167e+01	8.72769e-11	-2.40127e-11
1.00000e+06	1.45000e+02	4.71069e+00	1.56188e-02	1.15086e+08	7.49221e+00	-2.25969e+03	-8.98100e+01	7.04316e-11	-2.33523e-13
7.14286e+05	1.45000e+02	4.71579e+00	1.64076e-02	1.53375e+08	1.09950e+01	-3.16013e+03	-8.98007e+01	7.05078e-11	-2.45317e-13
5.10204e+05	1.45000e+02	4.71933e+00	1.60506e-02	2.19501e+08	1.50355e+01	-4.42088e+03	-8.98051e+01	7.05607e-11	-2.39979e-13
3.64432e+05	1.45000e+02	4.72280e+00	1.60028e-02	3.08219e+08	2.09562e+01	-6.18468e+03	-8.98059e+01	7.06125e-11	-2.39264e-13
2.60308e+05	1.45000e+02	4.72616e+00	1.61781e-02	4.26830e+08	2.96179e+01	-8.65239e+03	-8.98039e+01	7.06629e-11	-2.41886e-13
1.85934e+05	1.45000e+02	4.72968e+00	1.65944e-02	5.82572e+08	4.24688e+01	-1.21043e+04	-8.97990e+01	7.07155e-11	-2.48110e-13
1.32810e+05	1.45000e+02	4.73298e+00	1.69306e-02	7.99405e+08	6.05763e+01	-1.69342e+04	-8.97950e+01	7.07648e-11	-2.53137e-13
9.48645e+04	1.45000e+02	4.73645e+00	1.73972e-02	1.08915e+09	8.70164e+01	-2.36905e+04	-8.97896e+01	7.08167e-11	-2.60113e-13
6.77604e+04	1.45000e+02	4.74011e+00	1.79239e-02	1.48001e+09	1.25317e+02	-3.31411e+04	-8.97833e+01	7.08714e-11	-2.67987e-13
4.84003e+04	1.45000e+02	4.74409e+00	1.85649e-02	2.00046e+09	1.81414e+02	-4.63586e+04	-8.97758e+01	7.09308e-11	-2.77572e-13
3.45716e+04	1.45000e+02	4.74780e+00	1.92522e-02	2.70066e+09	2.62970e+02	-6.48513e+04	-8.97677e+01	7.09864e-11	-2.87848e-13
2.46940e+04	1.45000e+02	4.75176e+00	2.00841e-02	3.62433e+09	3.83426e+02	-9.07160e+04	-8.97578e+01	7.10455e-11	-3.00285e-13
1.76386e+04	1.45000e+02	4.75582e+00	2.09412e-02	4.86637e+09	5.58748e+02	-1.26894e+05	-8.97477e+01	7.11063e-11	-3.13101e-13
1.25990e+04	1.45000e+02	4.76015e+00	2.18578e-02	6.52722e+09	8.15003e+02	-1.77489e+05	-8.97369e+01	7.11710e-11	-3.26806e-13
8.99928e+03	1.45000e+02	4.76471e+00	2.29580e-02	8.70019e+09	1.19614e+03	-2.48247e+05	-8.97239e+01	7.12392e-11	-3.43255e-13
6.42805e+03	1.45000e+02	4.76957e+00	2.41806e-02	1.15645e+10	1.76017e+03	-3.47190e+05	-8.97095e+01	7.13119e-11	-3.61534e-13
4.59147e+03	1.45000e+02	4.77472e+00	2.54539e-02	1.53803e+10	2.58841e+03	-4.85541e+05	-8.96946e+01	7.13888e-11	-3.80572e-13
3.27962e+03	1.45000e+02	4.78002e+00	2.69315e-02	2.03511e+10	3.82562e+03	-6.79002e+05	-8.96772e+01	7.14681e-11	-4.02664e-13
2.34258e+03	1.45000e+02	4.78556e+00	2.84972e-02	2.69261e+10	5.65410e+03	-9.49498e+05	-8.96588e+01	7.15510e-11	-4.26074e-13
1.67328e+03	1.45000e+02	4.79138e+00	3.02716e-02	3.54869e+10	8.38816e+03	-1.32768e+06	-8.96380e+01	7.16379e-11	-4.52603e-13
1.19520e+03	1.45000e+02	4.79764e+00	3.22621e-02	4.66164e+10	1.24829e+04	-1.85631e+06	-8.96147e+01	7.17315e-11	-4.82364e-13
8.53712e+02	1.45000e+02	4.80431e+00	3.44424e-02	6.11316e+10	1.86052e+04	-2.59521e+06	-8.95892e+01	7.18313e-11	-5.14963e-13
6.09794e+02	1.45000e+02	4.81137e+00	3.68820e-02	7.99232e+10	2.78103e+04	-3.62794e+06	-8.95608e+01	7.19369e-11	-5.51439e-13
4.35567e+02	1.45000e+02	4.81890e+00	3.96550e-02	1.04068e+11	4.17307e+04	-5.07114e+06	-8.95285e+01	7.20494e-11	-5.92899e-13
3.11119e+02	1.45000e+02	4.82692e+00	4.27671e-02	1.35093e+11	6.27981e+04	-7.08772e+06	-8.94924e+01	7.21693e-11	-6.39429e-13
2.22228e+02	1.45000e+02	4.83554e+00	4.63943e-02	1.74344e+11	9.50327e+04	-9.90498e+06	-8.94503e+01	7.22982e-11	-6.93660e-13
1.58734e+02	1.45000e+02	4.84474e+00	5.05855e-02	2.23859e+11	1.44512e+05	-1.38404e+07	-8.94018e+01	7.24358e-11	-7.56325e-13
1.13382e+02	1.45000e+02	4.85467e+00	5.55098e-02	2.85600e+11	2.21100e+05	-1.93365e+07	-8.93449e+01	7.25842e-11	-8.29951e-13
8.09869e+01	1.45000e+02	4.86546e+00	6.12610e-02	3.62303e+11	3.40086e+05	-2.70103e+07	-8.92786e+01	7.27456e-11	-9.15939e-13
5.78478e+01	1.45000e+02	4.87713e+00	6.80639e-02	4.56528e+11	5.26446e+05	-3.77226e+07	-8.92004e+01	7.29200e-11	-1.01765e-12
4.13199e+01	1.45000e+02	4.88997e+00	7.61739e-02	5.71092e+11	8.20477e+05	-5.26704e+07	-8.91075e+01	7.31120e-11	-1.13891e-12
2.95142e+01	1.45000e+02	4.90400e+00	8.58757e-02	7.09201e+11	1.28749e+06	-7.35230e+07	-8.89968e+01	7.33218e-11	-1.28396e-12
2.10816e+01	1.45000e+02	4.91951e+00	9.74911e-02	8.74587e+11	2.03322e+06	-1.02599e+08	-8.88647e+01	7.35537e-11	-1.45763e-12
1.50583e+01	1.45000e+02	4.93681e+00	1.11637e-01	1.06927e+12	3.23636e+06	-1.43118e+08	-8.87046e+01	7.38123e-11	-1.66913e-12
1.07559e+01	1.45000e+02	4.95492e+00	1.29064e-01	1.29485e+12	5.19908e+06	-1.99599e+08	-8.85079e+01	7.40832e-11	-1.92969e-12
7.68279e+00	1.45000e+02	4.97521e+00	1.51606e-01	1.54325e+12	8.47831e+06	-2.78230e+08	-8.82546e+01	7.43864e-11	-2.26672e-12
5.48770e+00	1.45000e+02	4.99808e+00	1.79406e-01	1.82576e+12	1.39129e+07	-3.87600e+08	-8.79443e+01	7.47285e-11	-2.68237e-12
3.91979e+00	1.45000e+02	5.02392e+00	2.15587e-01	2.12709e+12	2.31533e+07	-5.39552e+08	-8.75428e+01	7.51147e-11	-3.22333e-12
2.79985e+00	1.45000e+02	5.05048e+00	2.61890e-01	2.45141e+12	3.89305e+07	-7.50765e+08	-8.70316e+01	7.55119e-11	-3.91563e-12
1.99989e+00	1.45000e+02	5.08692e+00	3.20638e-01	2.80317e+12	6.56923e+07	-1.04221e+09	-8.63933e+01	7.60567e-11	-4.79399e-12
1.42850e+00	1.45000e+02	5.12765e+00	4.08225e-01	3.08243e+12	1.14968e+08	-1.44410e+09	-8.54481e+01	7.66657e-11	-6.10354e-12
1.02035e+00	1.45000e+02	5.18096e+00	5.03184e-01	3.50101e+12	1.93739e+08	-1.99480e+09	-8.44527e+01	7.74627e-11	-7.52332e-12
7.28824e-01	1.45000e+02	5.24422e+00	6.54417e-01	3.76872e+12	3.42214e+08	-2.74236e+09	-8.28869e+01	7.84085e-11	-9.78446e-12
5.20588e-01	1.45000e+02	5.32984e+00	8.22635e-01	4.19729e+12	5.78358e+08	-3.74717e+09	-8.12259e+01	7.96888e-11	-1.22996e-11
5.00000e-01	1.45000e+02	5.34152e+00	8.47944e-01	4.23969e+12	6.17159e+08	-3.88772e+09	-8.09798e+01	7.98632e-11	-1.26780e-11
1.00000e+06	1.40000e+02	4.69987e+00	1.37592e-02	1.30641e+08	6.63061e+00	-2.26489e+03	-8.98323e+01	7.02698e-11	-2.05719e-13
7.14286e+05	1.40000e+02	4.70463e+00	1.43894e-02	1.74887e+08	9.68839e+00	-3.16764e+03	-8.98248e+01	7.03410e-11	-2.15141e-13
5.10204e+05	1.40000e+02	4.70767e+00	1.39216e-02	2.53068e+08	1.31060e+01	-4.43184e+03	-8.98306e+01	7.03863e-11	-2.08148e-13
3.64432e+05	1.40000e+02	4.71069e+00	1.37107e-02	3.59744e+08	1.80472e+01	-6.20060e+03	-8.98332e+01	7.04315e-11	-2.04995e-13
2.60308e+05	1.40000e+02	4.71350e+00	1.36292e-02	5.06657e+08	2.50859e+01	-8.67567e+03	-8.98343e+01	7.04735e-11	-2.03775e-13
1.85934e+05	1.40000e+02	4.71656e+00	1.38828e-02	6.96358e+08	3.57275e+01	-1.21381e+04	-8.98314e+01	7.05192e-11	-2.07568e-13
1.32810e+05	1.40000e+02	4.71927e+00	1.40321e-02	9.64535e+08	5.04979e+01	-1.69835e+04	-8.98296e+01	7.05598e-11	-2.09799e-13
9.48645e+04	1.40000e+02	4.72215e+00	1.42903e-02	1.32594e+09	7.19103e+01	-2.37624e+04	-8.98266e+01	7.06029e-11	-2.13660e-13
6.77604e+04	1.40000e+02	4.72512e+00	1.45478e-02	1.82346e+09	1.02360e+02	-3.32464e+04	-8.98236e+01	7.06472e-11	-2.17511e-13
4.84003e+04	1.40000e+02	4.72842e+00	1.48970e-02	2.49301e+09	1.46539e+02	-4.65125e+04	-8.98195e+01	7.06966e-11	-2.22731e-13
3.45716e+04	1.40000e+02	4.73137e+00	1.53249e-02	3.39277e+09	2.10784e+02	-6.50769e+04	-8.98144e+01	7.07407e-11	-2.29129e-13
2.46940e+04	1.40000e+02	4.73447e+00	1.58394e-02	4.59557e+09	3.04606e+02	-9.10480e+04	-8.98083e+01	7.07870e-11	-2.36822e-13
1.76386e+04	1.40000e+02	4.73762e+00	1.63735e-02	6.22395e+09	4.40239e+02	-1.27382e+05	-8.98020e+01	7.08342e-11	-2.44807e-13
1.25990e+04	1.40000e+02	4.74099e+00	1.69265e-02	8.42885e+09	6.36247e+02	-1.78208e+05	-8.97954e+01	7.08845e-11	-2.53075e-13
8.99928e+03	1.40000e+02	4.74452e+00	1.75923e-02	1.13538e+10	9.24406e+02	-2.49305e+05	-8.97876e+01	7.09373e-11	-2.63030e-13
6.42805e+03	1.40000e+02	4.74825e+00	1.82751e-02	1.53014e+10	1.34228e+03	-3.48753e+05	-8.97795e+01	7.09931e-11	-2.73238e-13
4.59147e+03	1.40000e+02	4.75228e+00	1.90906e-02	2.05069e+10	1.95972e+03	-4.87839e+05	-8.97698e+01	7.10534e-11	-2.85431e-13
3.27962e+03	1.40000e+02	4.75619e+00	1.99257e-02	2.75065e+10	2.85892e+03	-6.82414e+05	-8.97600e+01	7.11118e-11	-2.97917e-13
2.34258e+03	1.40000e+02	4.76025e+00	2.08776e-02	3.67531e+10	4.18655e+03	-9.54562e+05	-8.97487e+01	7.11725e-11	-3.12150e-13
1.67328e+03	1.40000e+02	4.76451e+00	2.19391e-02	4.89648e+10	6.14815e+03	-1.33519e+06	-8.97362e+01	7.12362e-11	-3.28021e-13
1.19520e+03	1.40000e+02	4.76900e+00	2.30890e-02	6.51367e+10	9.04149e+03	-1.86750e+06	-8.97226e+01	7.13033e-11	-3.45214e-13
8.53712e+02	1.40000e+02	4.77377e+00	2.43800e-02	8.63627e+10	1.33391e+04	-2.61188e+06	-8.97074e+01	7.13747e-11	-3.64516e-13
6.09794e+02	1.40000e+02	4.77878e+00	2.58239e-02	1.14147e+11	1.97392e+04	-3.65279e+06	-8.96904e+01	7.14496e-11	-3.86104e-13
4.35567e+02	1.40000e+02	4.78407e+00	2.74525e-02	1.50326e+11	2.93127e+04	-5.10823e+06	-8.96712e+01	7.15286e-11	-4.10454e-13
3.11119e+02	1.40000e+02	4.78963e+00	2.93080e-02	1.97132e+11	4.37097e+04	-7.14320e+06	-8.96494e+01	7.16117e-11	-4.38196e-13
2.22228e+02	1.40000e+02	4.79555e+00	3.14647e-02	2.57068e+11	6.55340e+04	-9.98807e+06	-8.96241e+01	7.17002e-11	-4.70441e-13
1.58734e+02	1.40000e+02	4.80180e+00	3.39123e-02	3.33920e+11	9.86266e+04	-1.39650e+07	-8.95954e+01	7.17938e-11	-5.07038e-13
1.13382e+02	1.40000e+02	4.80855e+00	3.68004e-02	4.30799e+11	1.49415e+05	-1.95234e+07	-8.95615e+01	7.18946e-11	-5.50219e-13
8.09869e+01	1.40000e+02	4.81576e+00	4.02186e-02	5.51860e+11	2.27923e+05	-2.72915e+07	-8.95215e+01	7.20025e-11	-6.01325e-13
5.78478e+01	1.40000e+02	4.82350e+00	4.42577e-02	7.02094e+11	3.50008e+05	-3.81462e+07	-8.94743e+01	7.21182e-11	-6.61715e-13
4.13199e+01	1.40000e+02	4.83191e+00	4.90643e-02	8.86638e+11	5.41329e+05	-5.33108e+07	-8.94182e+01	7.22440e-11	-7.33581e-13
2.95142e+01	1.40000e+02	4.84114e+00	5.48325e-02	1.11071e+12	8.43710e+05	-7.44909e+07	-8.93511e+01	7.23820e-11	-8.19824e-13
2.10816e+01	1.40000e+02	4.85133e+00	6.17449e-02	1.38091e+12	1.32447e+06	-1.04065e+08	-8.92708e+01	7.25343e-11	-9.23174e-13
1.50583e+01	1.40000e+02	4.86255e+00	7.02579e-02	1.69903e+12	2.10010e+06	-1.45348e+08	-8.91722e+01	7.27020e-11	-1.05046e-12
1.07559e+01	1.40000e+02	4.87515e+00	8.06167e-02	2.07300e+12	3.35600e+06	-2.02948e+08	-8.90526e+01	7.28904e-11	-1.20533e-12
7.68279e+00	1.40000e+02	4.88916e+00	9.26342e-02	2.52569e+12	5.36743e+06	-2.83288e+08	-8.89146e+01	7.30999e-11	-1.38501e-12
5.48770e+00	1.40000e+02	4.90456e+00	1.07760e-01	3.03965e+12	8.68549e+06	-3.95310e+08	-8.87413e+01	7.33301e-11	-1.61116e-12
3.91979e+00	1.40000e+02	4.92179e+00	1.26215e-01	3.63327e+12	1.41402e+07	-5.51400e+08	-8.85310e+01	7.35877e-11	-1.88709e-12
2.79985e+00	1.40000e+02	4.94103e+00	1.50845e-01	4.25605e+12	2.34689e+07	-7.68742e+08	-8.82514e+01	7.38755e-11	-2.25534e-12
1.99989e+00	1.40000e+02	4.96289e+00	1.79657e-01	5.00289e+12	3.87736e+07	-1.07109e+09	-8.79268e+01	7.42022e-11	-2.68612e-12
1.42850e+00	1.40000e+02	4.98691e+00	2.21184e-01	5.68904e+12	6.61449e+07	-1.49133e+09	-8.74604e+01	7.45613e-11	-3.30701e-12
1.02035e+00	1.40000e+02	5.01592e+00	2.68249e-01	6.56722e+12	1.10913e+08	-2.07394e+09	-8.69388e+01	7.49951e-11	-4.01071e-12
7.28824e-01	1.40000e+02	5.04774e+00	3.42420e-01	7.20259e+12	1.95383e+08	-2.88021e+09	-8.61192e+01	7.54710e-11	-5.11967e-12
5.20588e-01	1.40000e+02	5.09167e+00	4.25301e-01	8.11858e+12	3.33119e+08	-3.98808e+09	-8.52252e+01	7.61277e-11	-6.35885e-12
5.00000e-01	1.40000e+02	5.09722e+00	4.39462e-01	8.18049e+12	3.57442e+08	-4.14589e+09	-8.50724e+01	7.62107e-11	-6.57058e-12
1.00000e+06	1.35000e+02	4.69133e+00	1.29490e-02	1.38815e+08	6.26295e+00	-2.26902e+03	-8.98419e+01	7.01420e-11	-1.93606e-13
7.14286e+05	1.35000e+02	4.69591e+00	1.33866e-02	1.87987e+08	9.04675e+00	-3.17353e+03	-8.98367e+01	7.02105e-11	-2.00149e-13
5.10204e+05	1.35000e+02	4.69872e+00	1.27874e-02	2.75514e+08	1.20841e+01	-4.44029e+03	-8.98441e+01	7.02526e-11	-1.91191e-13
3.64432e+05	1.35000e+02	4.70142e+00	1.24091e-02	3.97481e+08	1.63983e+01	-6.21283e+03	-8.98488e+01	7.02929e-11	-1.85533e-13
2.60308e+05	1.35000e+02	4.70404e+00	1.22181e-02	5.65170e+08	2.25792e+01	-8.69312e+03	-8.98512e+01	7.03321e-11	-1.82678e-13
1.85934e+05	1.35000e+02	4.70674e+00	1.23307e-02	7.84015e+08	3.18655e+01	-1.21634e+04	-8.98499e+01	7.03725e-11	-1.84361e-13
1.32810e+05	1.35000e+02	4.70910e+00	1.23057e-02	1.09985e+09	4.44769e+01	-1.70202e+04	-8.98503e+01	7.04077e-11	-1.83988e-13
9.48645e+04	1.35000e+02	4.71161e+00	1.24019e-02	1.52784e+09	6.26874e+01	-2.38156e+04	-8.98492e+01	7.04453e-11	-1.85426e-13
6.77604e+04	1.35000e+02	4.71413e+00	1.25329e-02	2.11662e+09	8.85948e+01	-3.33240e+04	-8.98477e+01	7.04829e-11	-1.87385e-13
4.84003e+04	1.35000e+02	4.71706e+00	1.26966e-02	2.92507e+09	1.25496e+02	-4.66247e+04	-8.98458e+01	7.05267e-11	-1.89832e-13
3.45716e+04	1.35000e+02	4.71954e+00	1.29644e-02	4.01051e+09	1.79212e+02	-6.52401e+04	-8.98426e+01	7.05639e-11	-1.93836e-13
2.46940e+04	1.35000e+02	4.72213e+00	1.32587e-02	5.49006e+09	2.56312e+02	-9.12861e+04	-8.98391e+01	7.06026e-11	-1.98237e-13
1.76386e+04	1.35000e+02	4.72477e+00	1.35554e-02	7.51787e+09	3.66456e+02	-1.27729e+05	-8.98356e+01	7.06420e-11	-2.02673e-13
1.25990e+04	1.35000e+02	4.72756e+00	1.39124e-02	1.02550e+10	5.25928e+02	-1.78715e+05	-8.98314e+01	7.06837e-11	-2.08010e-13
8.99928e+03	1.35000e+02	4.73044e+00	1.43430e-02	1.39259e+10	7.58165e+02	-2.50049e+05	-8.98263e+01	7.07268e-11	-2.14448e-13
6.42805e+03	1.35000e+02	4.73347e+00	1.47877e-02	1.89100e+10	1.09294e+03	-3.49844e+05	-8.98210e+01	7.07722e-11	-2.21097e-13
4.59147e+03	1.35000e+02	4.73684e+00	1.52995e-02	2.55883e+10	1.58082e+03	-4.89432e+05	-8.98149e+01	7.08225e-11	-2.28750e-13
3.27962e+03	1.35000e+02	4.73990e+00	1.57957e-02	3.46983e+10	2.28198e+03	-6.84764e+05	-8.98091e+01	7.08682e-11	-2.36168e-13
2.34258e+03	1.35000e+02	4.74312e+00	1.63889e-02	4.68195e+10	3.31023e+03	-9.58017e+05	-8.98020e+01	7.09164e-11	-2.45037e-13
1.67328e+03	1.35000e+02	4.74647e+00	1.70528e-02	6.29952e+10	4.81525e+03	-1.34027e+06	-8.97942e+01	7.09665e-11	-2.54964e-13
1.19520e+03	1.35000e+02	4.74994e+00	1.78017e-02	8.44832e+10	7.02713e+03	-1.87501e+06	-8.97853e+01	7.10183e-11	-2.66161e-13
8.53712e+02	1.35000e+02	4.75366e+00	1.86065e-02	1.13160e+11	1.02667e+04	-2.62296e+06	-8.97757e+01	7.10739e-11	-2.78194e-13
6.09794e+02	1.35000e+02	4.75747e+00	1.94873e-02	1.51264e+11	1.50296e+04	-3.66920e+06	-8.97653e+01	7.11309e-11	-2.91363e-13
4.35567e+02	1.35000e+02	4.76149e+00	2.04979e-02	2.01329e+11	2.20952e+04	-5.13253e+06	-8.97533e+01	7.11910e-11	-3.06472e-13
3.11119e+02	1.35000e+02	4.76568e+00	2.16309e-02	2.67097e+11	3.25857e+04	-7.17921e+06	-8.97399e+01	7.12537e-11	-3.23413e-13
2.22228e+02	1.35000e+02	4.77010e+00	2.29368e-02	3.52646e+11	4.82844e+04	-1.00416e+07	-8.97245e+01	7.13197e-11	-3.42937e-13
1.58734e+02	1.35000e+02	4.77470e+00	2.44268e-02	4.63589e+11	7.18506e+04	-1.40446e+07	-8.97069e+01	7.13885e-11	-3.65215e-13
1.13382e+02	1.35000e+02	4.77964e+00	2.61999e-02	6.05101e+11	1.07669e+05	-1.96420e+07	-8.96859e+01	7.14624e-11	-3.91726e-13
8.09869e+01	1.35000e+02	4.78482e+00	2.81940e-02	7.87226e+11	1.61858e+05	-2.74690e+07	-8.96624e+01	7.15398e-11	-4.21540e-13
5.78478e+01	1.35000e+02	4.79036e+00	3.06662e-02	1.01327e+12	2.45899e+05	-3.84118e+07	-8.96332e+01	7.16227e-11	-4.58503e-13
4.13199e+01	1.35000e+02	4.79623e+00	3.35058e-02	1.29835e+12	3.75214e+05	-5.37103e+07	-8.95997e+01	7.17104e-11	-5.00960e-13
2.95142e+01	1.35000e+02	4.80253e+00	3.69940e-02	1.64630e+12	5.78458e+05	-7.50950e+07	-8.95587e+01	7.18047e-11	-5.53112e-13
2.10816e+01	1.35000e+02	4.80945e+00	4.12430e-02	2.06736e+12	9.00247e+05	-1.04980e+08	-8.95087e+01	7.19082e-11	-6.16642e-13
1.50583e+01	1.35000e+02	4.81704e+00	4.62627e-02	2.58027e+12	1.40926e+06	-1.46738e+08	-8.94498e+01	7.20217e-11	-6.91693e-13
1.07559e+01	1.35000e+02	4.82542e+00	5.25152e-02	3.18228e+12	2.23180e+06	-2.05071e+08	-8.93765e+01	7.21469e-11	-7.85178e-13
7.68279e+00	1.35000e+02	4.83454e+00	6.02856e-02	3.88095e+12	3.57318e+06	-2.86547e+08	-8.92856e+01	7.22832e-11	-9.01356e-13
5.48770e+00	1.35000e+02	4.84526e+00	6.93771e-02	4.72133e+12	5.73113e+06	-4.00259e+08	-8.91797e+01	7.24435e-11	-1.03729e-12
3.91979e+00	1.35000e+02	4.85730e+00	8.04184e-02	5.70233e+12	9.25384e+06	-5.58935e+08	-8.90515e+01	7.26235e-11	-1.20237e-12
2.79985e+00	1.35000e+02	4.87059e+00	9.47572e-02	6.77523e+12	1.51806e+07	-7.80292e+08	-8.88855e+01	7.28223e-11	-1.41676e-12
1.99989e+00	1.35000e+02	4.88563e+00	1.10836e-01	8.10929e+12	2.47029e+07	-1.08890e+09	-8.87004e+01	7.30471e-11	-1.65716e-12
1.42850e+00	1.35000e+02	4.90183e+00	1.33341e-01	9.43687e+12	4.13224e+07	-1.51908e+09	-8.84418e+01	7.32893e-11	-1.99364e-12
1.02035e+00	1.35000e+02	4.92120e+00	1.58476e-01	1.11162e+13	6.81958e+07	-2.11771e+09	-8.81556e+01	7.35789e-11	-2.36944e-12
7.28824e-01	1.35000e+02	4.94082e+00	1.96461e-01	1.25537e+13	1.17356e+08	-2.95141e+09	-8.77230e+01	7.38723e-11	-2.93737e-12
5.20588e-01	1.35000e+02	4.96810e+00	2.42450e-01	1.42415e+13	2.00379e+08	-4.10601e+09	-8.72061e+01	7.42801e-11	-3.62497e-12
5.00000e-01	1.35000e+02	4.96958e+00	2.49171e-01	1.44279e+13	2.14257e+08	-4.27324e+09	-8.71296e+01	7.43024e-11	-3.72546e-12
1.00000e+06	1.30000e+02	4.68470e+00	1.25448e-02	1.43287e+08	6.08466e+00	-2.27223e+03	-8.98466e+01	7.00429e-11	-1.87563e-13
7.14286e+05	1.30000e+02	4.68910e+00	1.28263e-02	1.96199e+08	8.69331e+00	-3.17814e+03	-8.98433e+01	7.01087e-11	-1.91771e-13
5.10204e+05	1.30000e+02	4.69181e+00	1.21320e-02	2.90398e+08	1.14985e+01	-4.44683e+03	-8.98518e+01	7.01493e-11	-1.81391e-13
3.64432e+05	1.30000e+02	4.69439e+00	1.16783e-02	4.22351e+08	1.54790e+01	-6.22214e+03	-8.98575e+01	7.01878e-11	-1.74608e-13
2.60308e+05	1.30000e+02	4.69674e+00	1.13752e-02	6.07050e+08	2.10869e+01	-8.70665e+03	-8.98612e+01	7.02229e-11	-1.70075e-13
1.85934e+05	1.30000e+02	4.69931e+00	1.13825e-02	8.49322e+08	2.95084e+01	-1.21826e+04	-8.98612e+01	7.02614e-11	-1.70185e-13
1.32810e+05	1.30000e+02	4.70145e+00	1.12834e-02	1.19950e+09	4.09148e+01	-1.70479e+04	-8.98625e+01	7.02933e-11	-1.68703e-13
9.48645e+04	1.30000e+02	4.70373e+00	1.12479e-02	1.68459e+09	5.70450e+01	-2.38555e+04	-8.98630e+01	7.03275e-11	-1.68172e-13
6.77604e+04	1.30000e+02	4.70607e+00	1.12809e-02	2.35154e+09	8.00177e+01	-3.33812e+04	-8.98627e+01	7.03624e-11	-1.68665e-13
4.84003e+04	1.30000e+02	4.70867e+00	1.13532e-02	3.27118e+09	1.12618e+02	-4.67078e+04	-8.98619e+01	7.04013e-11	-1.69746e-13
3.45716e+04	1.30000e+02	4.71088e+00	1.14767e-02	4.53037e+09	1.59231e+02	-6.53602e+04	-8.98604e+01	7.04344e-11	-1.71593e-13
2.46940e+04	1.30000e+02	4.71312e+00	1.16901e-02	6.22673e+09	2.26853e+02	-9.14608e+04	-8.98579e+01	7.04678e-11	-1.74784e-13
1.76386e+04	1.30000e+02	4.71541e+00	1.19141e-02	8.55356e+09	3.23364e+02	-1.27983e+05	-8.98552e+01	7.05021e-11	-1.78132e-13
