FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.25990e+04	1.30000e+02	4.71784e+00	1.20939e-02	1.17969e+10	4.59069e+02	-1.79084e+05	-8.98531e+01	7.05385e-11	-1.80821e-13
8.99928e+03	1.30000e+02	4.72034e+00	1.23966e-02	1.61124e+10	6.58088e+02	-2.50584e+05	-8.98495e+01	7.05757e-11	-1.85347e-13
6.42805e+03	1.30000e+02	4.72297e+00	1.27287e-02	2.19688e+10	9.44951e+02	-3.50622e+05	-8.98456e+01	7.06152e-11	-1.90313e-13
4.59147e+03	1.30000e+02	4.72594e+00	1.30875e-02	2.99132e+10	1.35851e+03	-4.90563e+05	-8.98413e+01	7.06595e-11	-1.95677e-13
3.27962e+03	1.30000e+02	4.72859e+00	1.34643e-02	4.07065e+10	1.95448e+03	-6.86403e+05	-8.98369e+01	7.06991e-11	-2.01310e-13
2.34258e+03	1.30000e+02	4.73132e+00	1.38515e-02	5.53961e+10	2.81170e+03	-9.60408e+05	-8.98323e+01	7.07400e-11	-2.07099e-13
1.67328e+03	1.30000e+02	4.73418e+00	1.43206e-02	7.50140e+10	4.06479e+03	-1.34376e+06	-8.98267e+01	7.07827e-11	-2.14113e-13
1.19520e+03	1.30000e+02	4.73705e+00	1.47859e-02	1.01714e+11	5.86850e+03	-1.88012e+06	-8.98212e+01	7.08256e-11	-2.21071e-13
8.53712e+02	1.30000e+02	4.74014e+00	1.53104e-02	1.37522e+11	8.49623e+03	-2.63045e+06	-8.98149e+01	7.08718e-11	-2.28912e-13
6.09794e+02	1.30000e+02	4.74331e+00	1.59060e-02	1.85322e+11	1.23409e+04	-3.68017e+06	-8.98079e+01	7.09192e-11	-2.37817e-13
4.35567e+02	1.30000e+02	4.74662e+00	1.65476e-02	2.49390e+11	1.79492e+04	-5.14864e+06	-8.98003e+01	7.09687e-11	-2.47411e-13
3.11119e+02	1.30000e+02	4.75003e+00	1.72815e-02	3.34319e+11	2.62056e+04	-7.20292e+06	-8.97915e+01	7.10197e-11	-2.58384e-13
2.22228e+02	1.30000e+02	4.75358e+00	1.81239e-02	4.46293e+11	3.84186e+04	-1.00765e+07	-8.97815e+01	7.10728e-11	-2.70978e-13
1.58734e+02	1.30000e+02	4.75728e+00	1.90633e-02	5.94021e+11	5.64859e+04	-1.40962e+07	-8.97704e+01	7.11281e-11	-2.85023e-13
1.13382e+02	1.30000e+02	4.76118e+00	2.01799e-02	7.85614e+11	8.35750e+04	-1.97184e+07	-8.97572e+01	7.11864e-11	-3.01718e-13
8.09869e+01	1.30000e+02	4.76523e+00	2.14680e-02	1.03386e+12	1.24262e+05	-2.75823e+07	-8.97419e+01	7.12470e-11	-3.20978e-13
5.78478e+01	1.30000e+02	4.76949e+00	2.30210e-02	1.34977e+12	1.86218e+05	-3.85806e+07	-8.97234e+01	7.13106e-11	-3.44196e-13
4.13199e+01	1.30000e+02	4.77396e+00	2.47612e-02	1.75687e+12	2.79887e+05	-5.39621e+07	-8.97028e+01	7.13775e-11	-3.70216e-13
2.95142e+01	1.30000e+02	4.77875e+00	2.69343e-02	2.26117e+12	4.25374e+05	-7.54708e+07	-8.96771e+01	7.14490e-11	-4.02706e-13
2.10816e+01	1.30000e+02	4.78391e+00	2.95320e-02	2.88719e+12	6.51546e+05	-1.05544e+08	-8.96463e+01	7.15263e-11	-4.41545e-13
1.50583e+01	1.30000e+02	4.78941e+00	3.27439e-02	3.64558e+12	1.00904e+06	-1.47591e+08	-8.96083e+01	7.16085e-11	-4.89567e-13
1.07559e+01	1.30000e+02	4.79536e+00	3.65987e-02	4.56624e+12	1.57503e+06	-2.06369e+08	-8.95627e+01	7.16975e-11	-5.47203e-13
7.68279e+00	1.30000e+02	4.80191e+00	4.14953e-02	5.63836e+12	2.49320e+06	-2.88518e+08	-8.95049e+01	7.17954e-11	-6.20414e-13
5.48770e+00	1.30000e+02	4.80939e+00	4.73131e-02	6.92306e+12	3.96741e+06	-4.03288e+08	-8.94364e+01	7.19072e-11	-7.07399e-13
3.91979e+00	1.30000e+02	4.81774e+00	5.43794e-02	8.43283e+12	6.36162e+06	-5.63607e+08	-8.93533e+01	7.20320e-11	-8.13050e-13
2.79985e+00	1.30000e+02	4.82650e+00	6.33416e-02	1.01355e+13	1.03360e+07	-7.87582e+08	-8.92481e+01	7.21630e-11	-9.47047e-13
1.99989e+00	1.30000e+02	4.83721e+00	7.37400e-02	1.21888e+13	1.67704e+07	-1.10011e+09	-8.91266e+01	7.23232e-11	-1.10252e-12
1.42850e+00	1.30000e+02	4.85047e+00	8.75126e-02	1.43788e+13	2.77090e+07	-1.53580e+09	-8.89664e+01	7.25214e-11	-1.30844e-12
1.02035e+00	1.30000e+02	4.86287e+00	1.03262e-01	1.70600e+13	4.55353e+07	-2.14437e+09	-8.87835e+01	7.27068e-11	-1.54392e-12
7.28824e-01	1.30000e+02	4.87838e+00	1.24619e-01	1.97909e+13	7.64301e+07	-2.99196e+09	-8.85367e+01	7.29387e-11	-1.86323e-12
5.20588e-01	1.30000e+02	4.89569e+00	1.50498e-01	2.29427e+13	1.28273e+08	-4.17271e+09	-8.82392e+01	7.31976e-11	-2.25016e-12
5.00000e-01	1.30000e+02	4.89894e+00	1.54321e-01	2.32957e+13	1.36760e+08	-4.34145e+09	-8.81957e+01	7.32461e-11	-2.30732e-12
1.00000e+06	1.25000e+02	4.67922e+00	1.24104e-02	1.44839e+08	6.03354e+00	-2.27489e+03	-8.98480e+01	6.99610e-11	-1.85553e-13
7.14286e+05	1.25000e+02	4.68356e+00	1.25782e-02	2.00069e+08	8.54533e+00	-3.18190e+03	-8.98461e+01	7.00259e-11	-1.88062e-13
5.10204e+05	1.25000e+02	4.68619e+00	1.18459e-02	2.97413e+08	1.12543e+01	-4.45216e+03	-8.98552e+01	7.00653e-11	-1.77113e-13
3.64432e+05	1.25000e+02	4.68861e+00	1.12680e-02	4.37733e+08	1.49719e+01	-6.22981e+03	-8.98623e+01	7.01014e-11	-1.68472e-13
2.60308e+05	1.25000e+02	4.69094e+00	1.09124e-02	6.32795e+08	2.02791e+01	-8.71742e+03	-8.98667e+01	7.01362e-11	-1.63156e-13
1.85934e+05	1.25000e+02	4.69338e+00	1.08387e-02	8.91933e+08	2.81697e+01	-1.21980e+04	-8.98677e+01	7.01728e-11	-1.62055e-13
1.32810e+05	1.25000e+02	4.69542e+00	1.06710e-02	1.26834e+09	3.87936e+01	-1.70698e+04	-8.98698e+01	7.02031e-11	-1.59546e-13
9.48645e+04	1.25000e+02	4.69756e+00	1.05615e-02	1.79407e+09	5.37048e+01	-2.38869e+04	-8.98712e+01	7.02352e-11	-1.57910e-13
6.77604e+04	1.25000e+02	4.69971e+00	1.05261e-02	2.52016e+09	7.48660e+01	-3.34263e+04	-8.98717e+01	7.02674e-11	-1.57380e-13
4.84003e+04	1.25000e+02	4.70219e+00	1.05687e-02	3.51399e+09	1.05126e+02	-4.67721e+04	-8.98712e+01	7.03045e-11	-1.58017e-13
3.45716e+04	1.25000e+02	4.70421e+00	1.06758e-02	4.87026e+09	1.48539e+02	-6.54530e+04	-8.98700e+01	7.03346e-11	-1.59618e-13
2.46940e+04	1.25000e+02	4.70628e+00	1.08232e-02	6.72551e+09	2.10641e+02	-9.15938e+04	-8.98682e+01	7.03656e-11	-1.61822e-13
1.76386e+04	1.25000e+02	4.70841e+00	1.09449e-02	9.31101e+09	2.97944e+02	-1.28173e+05	-8.98668e+01	7.03974e-11	-1.63641e-13
1.25990e+04	1.25000e+02	4.71061e+00	1.11055e-02	1.28469e+10	4.22845e+02	-1.79359e+05	-8.98649e+01	7.04304e-11	-1.66042e-13
8.99928e+03	1.25000e+02	4.71290e+00	1.12942e-02	1.76851e+10	6.01460e+02	-2.50980e+05	-8.98627e+01	7.04646e-11	-1.68865e-13
6.42805e+03	1.25000e+02	4.71538e+00	1.15491e-02	2.42127e+10	8.60142e+02	-3.51188e+05	-8.98597e+01	7.05016e-11	-1.72675e-13
4.59147e+03	1.25000e+02	4.71809e+00	1.17693e-02	3.32636e+10	1.22575e+03	-4.91380e+05	-8.98571e+01	7.05422e-11	-1.75968e-13
3.27962e+03	1.25000e+02	4.72045e+00	1.20662e-02	4.54232e+10	1.75758e+03	-6.87587e+05	-8.98535e+01	7.05775e-11	-1.80406e-13
2.34258e+03	1.25000e+02	4.72291e+00	1.23431e-02	6.21660e+10	2.51444e+03	-9.62120e+05	-8.98503e+01	7.06143e-11	-1.84546e-13
1.67328e+03	1.25000e+02	4.72545e+00	1.27139e-02	8.44938e+10	3.62210e+03	-1.34625e+06	-8.98458e+01	7.06521e-11	-1.90091e-13
1.19520e+03	1.25000e+02	4.72795e+00	1.30190e-02	1.15519e+11	5.18715e+03	-1.88375e+06	-8.98422e+01	7.06895e-11	-1.94653e-13
8.53712e+02	1.25000e+02	4.73067e+00	1.33861e-02	1.57292e+11	7.45816e+03	-2.63573e+06	-8.98379e+01	7.07303e-11	-2.00141e-13
6.09794e+02	1.25000e+02	4.73347e+00	1.38090e-02	2.13464e+11	1.07586e+04	-3.68783e+06	-8.98328e+01	7.07722e-11	-2.06465e-13
4.35567e+02	1.25000e+02	4.73632e+00	1.42342e-02	2.89923e+11	1.55071e+04	-5.15986e+06	-8.98278e+01	7.08147e-11	-2.12822e-13
3.11119e+02	1.25000e+02	4.73928e+00	1.47644e-02	3.91316e+11	2.24904e+04	-7.21928e+06	-8.98215e+01	7.08590e-11	-2.20749e-13
2.22228e+02	1.25000e+02	4.74232e+00	1.53141e-02	5.28177e+11	3.26170e+04	-1.01005e+07	-8.98150e+01	7.09044e-11	-2.28968e-13
1.58734e+02	1.25000e+02	4.74552e+00	1.59804e-02	7.08616e+11	4.75865e+04	-1.41312e+07	-8.98071e+01	7.09522e-11	-2.38930e-13
1.13382e+02	1.25000e+02	4.74878e+00	1.67461e-02	9.46702e+11	6.97171e+04	-1.97700e+07	-8.97980e+01	7.10010e-11	-2.50378e-13
8.09869e+01	1.25000e+02	4.75216e+00	1.75709e-02	1.26317e+12	1.02265e+05	-2.76583e+07	-8.97882e+01	7.10516e-11	-2.62710e-13
5.78478e+01	1.25000e+02	4.75571e+00	1.85478e-02	1.67529e+12	1.50906e+05	-3.86926e+07	-8.97765e+01	7.11047e-11	-2.77316e-13
4.13199e+01	1.25000e+02	4.75941e+00	1.97945e-02	2.19770e+12	2.25117e+05	-5.41275e+07	-8.97617e+01	7.11600e-11	-2.95956e-13
2.95142e+01	1.25000e+02	4.76326e+00	2.12105e-02	2.87137e+12	3.37163e+05	-7.57170e+07	-8.97449e+01	7.12176e-11	-3.17128e-13
2.10816e+01	1.25000e+02	4.76739e+00	2.29416e-02	3.71659e+12	5.09667e+05	-1.05912e+08	-8.97243e+01	7.12793e-11	-3.43009e-13
1.50583e+01	1.25000e+02	4.77177e+00	2.49377e-02	4.78674e+12	7.74191e+05	-1.48140e+08	-8.97006e+01	7.13448e-11	-3.72854e-13
1.07559e+01	1.25000e+02	4.77650e+00	2.75624e-02	6.06327e+12	1.19557e+06	-2.07189e+08	-8.96694e+01	7.14155e-11	-4.12097e-13
7.68279e+00	1.25000e+02	4.78161e+00	3.05379e-02	7.66148e+12	1.85051e+06	-2.89752e+08	-8.96341e+01	7.14919e-11	-4.56585e-13
5.48770e+00	1.25000e+02	4.78711e+00	3.43122e-02	9.54623e+12	2.90420e+06	-4.05183e+08	-8.95893e+01	7.15741e-11	-5.13016e-13
3.91979e+00	1.25000e+02	4.79319e+00	3.91801e-02	1.17042e+13	4.63087e+06	-5.66528e+08	-8.95317e+01	7.16650e-11	-5.85799e-13
2.79985e+00	1.25000e+02	4.79993e+00	4.48537e-02	1.43132e+13	7.40106e+06	-7.92010e+08	-8.94646e+01	7.17657e-11	-6.70627e-13
1.99989e+00	1.25000e+02	4.80771e+00	5.16639e-02	1.73971e+13	1.18957e+07	-1.10699e+09	-8.93843e+01	7.18821e-11	-7.72448e-13
1.42850e+00	1.25000e+02	4.81658e+00	6.15634e-02	2.04394e+13	1.97712e+07	-1.54685e+09	-8.92677e+01	7.20148e-11	-9.20461e-13
1.02035e+00	1.25000e+02	4.82684e+00	7.10532e-02	2.47934e+13	3.18091e+07	-2.16088e+09	-8.91566e+01	7.21681e-11	-1.06235e-12
7.28824e-01	1.25000e+02	4.83771e+00	8.54176e-02	2.88736e+13	5.32901e+07	-3.01814e+09	-8.89885e+01	7.23307e-11	-1.27712e-12
5.20588e-01	1.25000e+02	4.85159e+00	1.01978e-01	3.38587e+13	8.85500e+07	-4.21276e+09	-8.87959e+01	7.25382e-11	-1.52471e-12
5.00000e-01	1.25000e+02	4.85273e+00	1.04251e-01	3.44843e+13	9.42049e+07	-4.38511e+09	-8.87693e+01	7.25553e-11	-1.55870e-12
1.00000e+06	1.20000e+02	4.67482e+00	1.26469e-02	1.42131e+08	6.16010e+00	-2.27704e+03	-8.98450e+01	6.98952e-11	-1.89088e-13
7.14286e+05	1.20000e+02	4.67913e+00	1.27382e-02	1.97556e+08	8.67041e+00	-3.18491e+03	-8.98440e+01	6.99597e-11	-1.90454e-13
5.10204e+05	1.20000e+02	4.68179e+00	1.17600e-02	2.99584e+08	1.11937e+01	-4.45634e+03	-8.98561e+01	6.99995e-11	-1.75829e-13
3.64432e+05	1.20000e+02	4.68419e+00	1.10628e-02	4.45851e+08	1.47270e+01	-6.23569e+03	-8.98647e+01	7.00353e-11	-1.65405e-13
2.60308e+05	1.20000e+02	4.68643e+00	1.05865e-02	6.52272e+08	1.97114e+01	-8.72580e+03	-8.98706e+01	7.00688e-11	-1.58284e-13
1.85934e+05	1.20000e+02	4.68876e+00	1.04584e-02	9.24371e+08	2.72349e+01	-1.22101e+04	-8.98722e+01	7.01036e-11	-1.56368e-13
1.32810e+05	1.20000e+02	4.69066e+00	1.02393e-02	1.32181e+09	3.72996e+01	-1.70871e+04	-8.98749e+01	7.01321e-11	-1.53092e-13
9.48645e+04	1.20000e+02	4.69268e+00	1.01357e-02	1.86944e+09	5.16470e+01	-2.39117e+04	-8.98762e+01	7.01622e-11	-1.51543e-13
6.77604e+04	1.20000e+02	4.69473e+00	1.00391e-02	2.64240e+09	7.15542e+01	-3.34618e+04	-8.98775e+01	7.01929e-11	-1.50099e-13
4.84003e+04	1.20000e+02	4.69715e+00	1.00274e-02	3.70371e+09	9.99554e+01	-4.68224e+04	-8.98777e+01	7.02290e-11	-1.49923e-13
3.45716e+04	1.20000e+02	4.69905e+00	1.00701e-02	5.16319e+09	1.40420e+02	-6.55248e+04	-8.98772e+01	7.02575e-11	-1.50562e-13
2.46940e+04	1.20000e+02	4.70096e+00	1.01728e-02	7.15549e+09	1.98431e+02	-9.16975e+04	-8.98760e+01	7.02861e-11	-1.52098e-13
1.76386e+04	1.20000e+02	4.70295e+00	1.02662e-02	9.92656e+09	2.80117e+02	-1.28322e+05	-8.98749e+01	7.03158e-11	-1.53494e-13
1.25990e+04	1.20000e+02	4.70505e+00	1.03678e-02	1.37610e+10	3.95691e+02	-1.79571e+05	-8.98737e+01	7.03472e-11	-1.55013e-13
8.99928e+03	1.20000e+02	4.70719e+00	1.05346e-02	1.89602e+10	5.62372e+02	-2.51285e+05	-8.98718e+01	7.03792e-11	-1.57508e-13
6.42805e+03	1.20000e+02	4.70944e+00	1.06883e-02	2.61628e+10	7.98039e+02	-3.51630e+05	-8.98700e+01	7.04129e-11	-1.59805e-13
4.59147e+03	1.20000e+02	4.71199e+00	1.08658e-02	3.60296e+10	1.13458e+03	-4.92016e+05	-8.98679e+01	7.04510e-11	-1.62458e-13
3.27962e+03	1.20000e+02	4.71418e+00	1.11529e-02	4.91428e+10	1.62887e+03	-6.88502e+05	-8.98644e+01	7.04837e-11	-1.66752e-13
2.34258e+03	1.20000e+02	4.71640e+00	1.13606e-02	6.75422e+10	2.32070e+03	-9.63450e+05	-8.98620e+01	7.05169e-11	-1.69857e-13
1.67328e+03	1.20000e+02	4.71871e+00	1.15964e-02	9.26361e+10	3.31317e+03	-1.34817e+06	-8.98592e+01	7.05514e-11	-1.73383e-13
1.19520e+03	1.20000e+02	4.72102e+00	1.18547e-02	1.26864e+11	4.73715e+03	-1.88652e+06	-8.98561e+01	7.05859e-11	-1.77245e-13
8.53712e+02	1.20000e+02	4.72351e+00	1.21231e-02	1.73679e+11	6.77493e+03	-2.63972e+06	-8.98530e+01	7.06233e-11	-1.81257e-13
6.09794e+02	1.20000e+02	4.72606e+00	1.24172e-02	2.37391e+11	9.70460e+03	-3.69362e+06	-8.98495e+01	7.06613e-11	-1.85655e-13
4.35567e+02	1.20000e+02	4.72865e+00	1.27729e-02	3.23093e+11	1.39603e+04	-5.16823e+06	-8.98452e+01	7.07000e-11	-1.90973e-13
3.11119e+02	1.20000e+02	4.73130e+00	1.31385e-02	4.39743e+11	2.00812e+04	-7.23147e+06	-8.98409e+01	7.07397e-11	-1.96439e-13
2.22228e+02	1.20000e+02	4.73406e+00	1.35867e-02	5.95329e+11	2.90390e+04	-1.01181e+07	-8.98356e+01	7.07809e-11	-2.03141e-13
1.58734e+02	1.20000e+02	4.73686e+00	1.40732e-02	8.04648e+11	4.20606e+04	-1.41570e+07	-8.98298e+01	7.08228e-11	-2.10415e-13
1.13382e+02	1.20000e+02	4.73977e+00	1.45590e-02	1.08892e+12	6.08424e+04	-1.98077e+07	-8.98240e+01	7.08663e-11	-2.17677e-13
8.09869e+01	1.20000e+02	4.74274e+00	1.51871e-02	1.46144e+12	8.87432e+04	-2.77134e+07	-8.98165e+01	7.09107e-11	-2.27069e-13
5.78478e+01	1.20000e+02	4.74586e+00	1.58989e-02	1.95441e+12	1.29893e+05	-3.87731e+07	-8.98081e+01	7.09573e-11	-2.37712e-13
4.13199e+01	1.20000e+02	4.74905e+00	1.67547e-02	2.59642e+12	1.91380e+05	-5.42459e+07	-8.97979e+01	7.10050e-11	-2.50507e-13
2.95142e+01	1.20000e+02	4.75240e+00	1.77129e-02	3.43835e+12	2.82855e+05	-7.58905e+07	-8.97865e+01	7.10552e-11	-2.64833e-13
2.10816e+01	1.20000e+02	4.75590e+00	1.88525e-02	4.52272e+12	4.20854e+05	-1.06168e+08	-8.97729e+01	7.11074e-11	-2.81871e-13
1.50583e+01	1.20000e+02	4.75961e+00	2.02725e-02	5.88827e+12	6.32587e+05	-1.48520e+08	-8.97560e+01	7.11629e-11	-3.03103e-13
1.07559e+01	1.20000e+02	4.76349e+00	2.21263e-02	7.55291e+12	9.65030e+05	-2.07757e+08	-8.97339e+01	7.12209e-11	-3.30820e-13
7.68279e+00	1.20000e+02	4.76761e+00	2.41858e-02	9.67369e+12	1.47423e+06	-2.90607e+08	-8.97093e+01	7.12826e-11	-3.61612e-13
5.48770e+00	1.20000e+02	4.77204e+00	2.65395e-02	1.23420e+13	2.26057e+06	-4.06470e+08	-8.96814e+01	7.13489e-11	-3.96804e-13
3.91979e+00	1.20000e+02	4.77692e+00	2.97972e-02	1.53898e+13	3.54599e+06	-5.68474e+08	-8.96426e+01	7.14217e-11	-4.45510e-13
2.79985e+00	1.20000e+02	4.78207e+00	3.35293e-02	1.91475e+13	5.57410e+06	-7.94998e+08	-8.95983e+01	7.14987e-11	-5.01310e-13
1.99989e+00	1.20000e+02	4.78816e+00	3.82715e-02	2.34849e+13	8.88465e+06	-1.11156e+09	-8.95420e+01	7.15899e-11	-5.72213e-13
1.42850e+00	1.20000e+02	4.79462e+00	4.44631e-02	2.83004e+13	1.44116e+07	-1.55406e+09	-8.94687e+01	7.16864e-11	-6.64787e-13
1.02035e+00	1.20000e+02	4.80255e+00	5.21860e-02	3.37572e+13	2.36019e+07	-2.17202e+09	-8.93774e+01	7.18049e-11	-7.80255e-13
7.28824e-01	1.20000e+02	4.81072e+00	6.13250e-02	4.02171e+13	3.86956e+07	-3.03553e+09	-8.92697e+01	7.19271e-11	-9.16897e-13
5.20588e-01	1.20000e+02	4.82079e+00	7.28177e-02	4.74176e+13	6.40537e+07	-4.24059e+09	-8.91346e+01	7.20777e-11	-1.08873e-12
5.00000e-01	1.20000e+02	4.82251e+00	7.39233e-02	4.86317e+13	6.76551e+07	-4.41359e+09	-8.91218e+01	7.21034e-11	-1.10526e-12
1.00000e+06	1.15000e+02	4.67065e+00	1.30366e-02	1.37881e+08	6.36130e+00	-2.27907e+03	-8.98401e+01	6.98328e-11	-1.94916e-13
7.14286e+05	1.15000e+02	4.67505e+00	1.30066e-02	1.93480e+08	8.86855e+00	-3.18769e+03	-8.98406e+01	6.98986e-11	-1.94466e-13
5.10204e+05	1.15000e+02	4.67770e+00	1.19121e-02	2.95760e+08	1.13583e+01	-4.46025e+03	-8.98541e+01	6.99382e-11	-1.78102e-13
3.64432e+05	1.15000e+02	4.68014e+00	1.11607e-02	4.41939e+08	1.48832e+01	-6.24109e+03	-8.98634e+01	6.99747e-11	-1.66869e-13
2.60308e+05	1.15000e+02	4.68230e+00	1.05888e-02	6.52134e+08	1.97503e+01	-8.73349e+03	-8.98704e+01	7.00071e-11	-1.58317e-13
1.85934e+05	1.15000e+02	4.68460e+00	1.03330e-02	9.35591e+08	2.69560e+01	-1.22209e+04	-8.98736e+01	7.00415e-11	-1.54493e-13
1.32810e+05	1.15000e+02	4.68648e+00	1.00764e-02	1.34318e+09	3.67719e+01	-1.71024e+04	-8.98768e+01	7.00696e-11	-1.50657e-13
9.48645e+04	1.15000e+02	4.68848e+00	9.89744e-03	1.91445e+09	5.05233e+01	-2.39332e+04	-8.98791e+01	7.00994e-11	-1.47981e-13
6.77604e+04	1.15000e+02	4.69041e+00	9.72237e-03	2.72849e+09	6.94243e+01	-3.34926e+04	-8.98812e+01	7.01283e-11	-1.45363e-13
4.84003e+04	1.15000e+02	4.69276e+00	9.69014e-03	3.83260e+09	9.67745e+01	-4.68662e+04	-8.98817e+01	7.01635e-11	-1.44881e-13
3.45716e+04	1.15000e+02	4.69458e+00	9.68331e-03	5.36942e+09	1.35284e+02	-6.55872e+04	-8.98818e+01	7.01907e-11	-1.44779e-13
2.46940e+04	1.15000e+02	4.69641e+00	9.73477e-03	7.47745e+09	1.90256e+02	-9.17864e+04	-8.98812e+01	7.02180e-11	-1.45549e-13
1.76386e+04	1.15000e+02	4.69830e+00	9.80746e-03	1.03908e+10	2.68131e+02	-1.28449e+05	-8.98804e+01	7.02462e-11	-1.46636e-13
1.25990e+04	1.15000e+02	4.70025e+00	9.89206e-03	1.44228e+10	3.78307e+02	-1.79754e+05	-8.98794e+01	7.02755e-11	-1.47900e-13
8.99928e+03	1.15000e+02	4.70229e+00	1.00191e-02	1.99359e+10	5.35964e+02	-2.51547e+05	-8.98779e+01	7.03060e-11	-1.49799e-13
6.42805e+03	1.15000e+02	4.70438e+00	1.01569e-02	2.75314e+10	7.60002e+02	-3.52009e+05	-8.98763e+01	7.03371e-11	-1.51861e-13
4.59147e+03	1.15000e+02	4.70692e+00	1.02562e-02	3.81708e+10	1.07324e+03	-4.92547e+05	-8.98752e+01	7.03751e-11	-1.53345e-13
3.27962e+03	1.15000e+02	4.70894e+00	1.04717e-02	5.23394e+10	1.53280e+03	-6.89269e+05	-8.98726e+01	7.04054e-11	-1.56567e-13
2.34258e+03	1.15000e+02	4.71100e+00	1.06407e-02	7.21118e+10	2.17863e+03	-9.64555e+05	-8.98706e+01	7.04362e-11	-1.59093e-13
1.67328e+03	1.15000e+02	4.71317e+00	1.08702e-02	9.88245e+10	3.11302e+03	-1.34976e+06	-8.98679e+01	7.04685e-11	-1.62525e-13
1.19520e+03	1.15000e+02	4.71533e+00	1.10593e-02	1.35989e+11	4.42995e+03	-1.88879e+06	-8.98656e+01	7.05010e-11	-1.65352e-13
8.53712e+02	1.15000e+02	4.71766e+00	1.12795e-02	1.86668e+11	6.31915e+03	-2.64300e+06	-8.98630e+01	7.05358e-11	-1.68644e-13
6.09794e+02	1.15000e+02	4.72002e+00	1.15228e-02	2.55817e+11	9.02863e+03	-3.69835e+06	-8.98601e+01	7.05710e-11	-1.72282e-13
4.35567e+02	1.15000e+02	4.72242e+00	1.17841e-02	3.50201e+11	1.29136e+04	-5.17506e+06	-8.98570e+01	7.06069e-11	-1.76190e-13
3.11119e+02	1.15000e+02	4.72489e+00	1.20811e-02	4.78230e+11	1.85153e+04	-7.24129e+06	-8.98535e+01	7.06438e-11	-1.80630e-13
2.22228e+02	1.15000e+02	4.72742e+00	1.24115e-02	6.51698e+11	2.66018e+04	-1.01324e+07	-8.98496e+01	7.06817e-11	-1.85570e-13
1.58734e+02	1.15000e+02	4.72999e+00	1.28131e-02	8.83780e+11	3.84059e+04	-1.41776e+07	-8.98448e+01	7.07201e-11	-1.91575e-13
1.13382e+02	1.15000e+02	4.73267e+00	1.32003e-02	1.20101e+12	5.53301e+04	-1.98374e+07	-8.98402e+01	7.07601e-11	-1.97363e-13
8.09869e+01	1.15000e+02	4.73538e+00	1.36484e-02	1.62620e+12	8.00002e+04	-2.77565e+07	-8.98349e+01	7.08006e-11	-2.04063e-13
5.78478e+01	1.15000e+02	4.73818e+00	1.42228e-02	2.18473e+12	1.16576e+05	-3.88360e+07	-8.98280e+01	7.08426e-11	-2.12651e-13
4.13199e+01	1.15000e+02	4.74107e+00	1.48100e-02	2.93736e+12	1.69737e+05	-5.43373e+07	-8.98210e+01	7.08857e-11	-2.21430e-13
2.95142e+01	1.15000e+02	4.74411e+00	1.55041e-02	3.92819e+12	2.48451e+05	-7.60234e+07	-8.98128e+01	7.09312e-11	-2.31809e-13
2.10816e+01	1.15000e+02	4.74720e+00	1.63684e-02	5.20908e+12	3.66744e+05	-1.06363e+08	-8.98024e+01	7.09773e-11	-2.44731e-13
1.50583e+01	1.15000e+02	4.75048e+00	1.72809e-02	6.90766e+12	5.41311e+05	-1.48806e+08	-8.97916e+01	7.10265e-11	-2.58373e-13
1.07559e+01	1.15000e+02	4.75385e+00	1.85150e-02	9.02611e+12	8.10804e+05	-2.08180e+08	-8.97768e+01	7.10769e-11	-2.76825e-13
7.68279e+00	1.15000e+02	4.75746e+00	1.99959e-02	1.17007e+13	1.22406e+06	-2.91230e+08	-8.97592e+01	7.11309e-11	-2.98967e-13
5.48770e+00	1.15000e+02	4.76126e+00	2.16582e-02	1.51237e+13	1.85318e+06	-4.07396e+08	-8.97394e+01	7.11875e-11	-3.23821e-13
3.91979e+00	1.15000e+02	4.76530e+00	2.39041e-02	1.91838e+13	2.85861e+06	-5.69867e+08	-8.97126e+01	7.12481e-11	-3.57401e-13
2.79985e+00	1.15000e+02	4.76946e+00	2.65999e-02	2.41355e+13	4.44561e+06	-7.97114e+08	-8.96805e+01	7.13102e-11	-3.97706e-13
1.99989e+00	1.15000e+02	4.77416e+00	2.95144e-02	3.04531e+13	6.89213e+06	-1.11485e+09	-8.96458e+01	7.13805e-11	-4.41282e-13
1.42850e+00	1.15000e+02	4.77993e+00	3.40457e-02	3.69598e+13	1.11034e+07	-1.55889e+09	-8.95919e+01	7.14667e-11	-5.09032e-13
1.02035e+00	1.15000e+02	4.78524e+00	3.88648e-02	4.53277e+13	1.77055e+07	-2.17999e+09	-8.95347e+01	7.15461e-11	-5.81085e-13
7.28824e-01	1.15000e+02	4.79197e+00	4.56780e-02	5.39935e+13	2.90506e+07	-3.04763e+09	-8.94539e+01	7.16467e-11	-6.82951e-13
