TPU_70A_Recreus_teplota, 14.9.2023, 12:39
Diameter[mm] 3.000e+01  Thickness[mm] 9.058e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.13382e+02	9.00000e+01	7.33102e+00	7.39274e+00	2.14448e+09	1.38554e+07	-1.37397e+07	-4.47598e+01	5.06540e-11	-5.10804e-11
8.09869e+01	9.00000e+01	7.42787e+00	1.01292e+01	2.19120e+09	1.82598e+07	-1.33902e+07	-3.62531e+01	5.13232e-11	-6.99880e-11
5.78478e+01	9.00000e+01	7.51985e+00	1.39835e+01	2.22212e+09	2.20877e+07	-1.18780e+07	-2.82698e+01	5.19587e-11	-9.66197e-11
4.13199e+01	9.00000e+01	7.62030e+00	1.94074e+01	2.24153e+09	2.48870e+07	-9.77187e+06	-2.14374e+01	5.26528e-11	-1.34096e-10
2.95142e+01	9.00000e+01	7.74941e+00	2.70220e+01	2.25383e+09	2.66868e+07	-7.65328e+06	-1.60019e+01	5.35449e-11	-1.86710e-10
2.10816e+01	9.00000e+01	7.92891e+00	3.76540e+01	2.26442e+09	2.77852e+07	-5.85081e+06	-1.18912e+01	5.47852e-11	-2.60172e-10
1.50583e+01	9.00000e+01	8.21504e+00	5.25288e+01	2.27247e+09	2.84252e+07	-4.44546e+06	-8.88855e+00	5.67622e-11	-3.62950e-10
1.07559e+01	9.00000e+01	8.64437e+00	7.31391e+01	2.28494e+09	2.88768e+07	-3.41298e+06	-6.74057e+00	5.97287e-11	-5.05358e-10
7.68279e+00	9.00000e+01	9.29595e+00	1.01971e+02	2.29444e+09	2.91596e+07	-2.65828e+06	-5.20885e+00	6.42308e-11	-7.04571e-10
5.48770e+00	9.00000e+01	1.01337e+01	1.41855e+02	2.30906e+09	2.94391e+07	-2.10305e+06	-4.08611e+00	7.00195e-11	-9.80154e-10
3.91979e+00	9.00000e+01	1.11711e+01	1.97648e+02	2.32015e+09	2.96367e+07	-1.67507e+06	-3.23492e+00	7.71871e-11	-1.36566e-09
2.79985e+00	9.00000e+01	1.22873e+01	2.75461e+02	2.33064e+09	2.98066e+07	-1.32956e+06	-2.55406e+00	8.48997e-11	-1.90331e-09
1.99989e+00	9.00000e+01	1.34489e+01	3.84134e+02	2.33981e+09	2.99467e+07	-1.04846e+06	-2.00516e+00	9.29255e-11	-2.65419e-09
1.42850e+00	9.00000e+01	1.52228e+01	5.34286e+02	2.35515e+09	3.01554e+07	-8.59182e+05	-1.63202e+00	1.05182e-10	-3.69168e-09
1.02035e+00	9.00000e+01	1.64597e+01	7.46385e+02	2.36025e+09	3.02306e+07	-6.66663e+05	-1.26332e+00	1.13729e-10	-5.15718e-09
7.28824e-01	9.00000e+01	1.78996e+01	1.04350e+03	2.36351e+09	3.02781e+07	-5.19374e+05	-9.82723e-01	1.23678e-10	-7.21010e-09
5.20588e-01	9.00000e+01	1.96629e+01	1.45988e+03	2.36515e+09	3.03026e+07	-4.08141e+05	-7.71661e-01	1.35862e-10	-1.00871e-08
5.00000e-01	9.00000e+01	1.98687e+01	1.52093e+03	2.36369e+09	3.02843e+07	-3.95619e+05	-7.48442e-01	1.37284e-10	-1.05089e-08
1.00000e+06	9.50000e+01	5.79339e+00	1.00913e-01	1.78125e+07	6.92340e+01	-3.97472e+03	-8.90021e+01	4.00297e-11	-6.97260e-13
7.14286e+05	9.50000e+01	5.81494e+00	9.30628e-02	2.70410e+07	8.87305e+01	-5.54424e+03	-8.90831e+01	4.01786e-11	-6.43021e-13
5.10204e+05	9.50000e+01	5.83054e+00	8.67094e-02	4.06313e+07	1.15128e+02	-7.74144e+03	-8.91480e+01	4.02864e-11	-5.99123e-13
3.64432e+05	9.50000e+01	5.84679e+00	8.17775e-02	6.03144e+07	1.51171e+02	-1.08082e+04	-8.91987e+01	4.03987e-11	-5.65046e-13
2.60308e+05	9.50000e+01	5.86005e+00	7.89493e-02	8.74651e+07	2.03399e+02	-1.50974e+04	-8.92281e+01	4.04903e-11	-5.45504e-13
1.85934e+05	9.50000e+01	5.87399e+00	7.79748e-02	1.23982e+08	2.79913e+02	-2.10863e+04	-8.92395e+01	4.05866e-11	-5.38770e-13
1.32810e+05	9.50000e+01	5.88560e+00	7.91222e-02	1.71057e+08	3.96075e+02	-2.94625e+04	-8.92298e+01	4.06668e-11	-5.46698e-13
9.48645e+04	9.50000e+01	5.89730e+00	8.28709e-02	2.28647e+08	5.78464e+02	-4.11650e+04	-8.91949e+01	4.07477e-11	-5.72600e-13
6.77604e+04	9.50000e+01	5.90998e+00	8.99635e-02	2.94869e+08	8.75363e+02	-5.75053e+04	-8.91279e+01	4.08353e-11	-6.21607e-13
4.84003e+04	9.50000e+01	5.92138e+00	1.00927e-01	3.67974e+08	1.36948e+03	-8.03477e+04	-8.90235e+01	4.09141e-11	-6.97358e-13
3.45716e+04	9.50000e+01	5.93366e+00	1.17066e-01	4.44139e+08	2.21447e+03	-1.12243e+05	-8.88697e+01	4.09989e-11	-8.08875e-13
2.46940e+04	9.50000e+01	5.94629e+00	1.40137e-01	5.19430e+08	3.69487e+03	-1.56781e+05	-8.86500e+01	4.10861e-11	-9.68281e-13
1.76386e+04	9.50000e+01	5.96039e+00	1.72735e-01	5.89967e+08	6.34413e+03	-2.18911e+05	-8.83400e+01	4.11836e-11	-1.19352e-12
1.25990e+04	9.50000e+01	5.97370e+00	2.18803e-01	6.52051e+08	1.11949e+04	-3.05640e+05	-8.79023e+01	4.12756e-11	-1.51183e-12
8.99928e+03	9.50000e+01	5.99048e+00	2.83765e-01	7.03890e+08	2.01941e+04	-4.26313e+05	-8.72880e+01	4.13915e-11	-1.96069e-12
6.42805e+03	9.50000e+01	6.01349e+00	3.74068e-01	7.47551e+08	3.69243e+04	-5.93591e+05	-8.64405e+01	4.15505e-11	-2.58464e-12
4.59147e+03	9.50000e+01	6.04566e+00	4.97407e-01	7.87059e+08	6.78130e+04	-8.24224e+05	-8.52966e+01	4.17728e-11	-3.43686e-12
3.27962e+03	9.50000e+01	6.09579e+00	6.61676e-01	8.28327e+08	1.23608e+05	-1.13876e+06	-8.38050e+01	4.21191e-11	-4.57188e-12
2.34258e+03	9.50000e+01	6.17124e+00	8.74321e-01	8.77616e+08	2.21294e+05	-1.56197e+06	-8.19362e+01	4.26405e-11	-6.04116e-12
1.67328e+03	9.50000e+01	6.27900e+00	1.14149e+00	9.41089e+08	3.85811e+05	-2.12223e+06	-7.96964e+01	4.33850e-11	-7.88719e-12
1.19520e+03	9.50000e+01	6.42067e+00	1.47132e+00	1.02217e+09	6.53509e+05	-2.85184e+06	-7.70933e+01	4.43639e-11	-1.01661e-11
8.53712e+02	9.50000e+01	6.59097e+00	1.87880e+00	1.12067e+09	1.07923e+06	-3.78600e+06	-7.40894e+01	4.55406e-11	-1.29817e-11
6.09794e+02	9.50000e+01	6.77769e+00	2.39556e+00	1.23050e+09	1.75108e+06	-4.95430e+06	-7.05342e+01	4.68307e-11	-1.65522e-11
4.35567e+02	9.50000e+01	6.96689e+00	3.07577e+00	1.34172e+09	2.80451e+06	-6.35246e+06	-6.61793e+01	4.81380e-11	-2.12522e-11
3.11119e+02	9.50000e+01	7.14611e+00	4.00131e+00	1.44392e+09	4.41641e+06	-7.88746e+06	-6.07543e+01	4.93764e-11	-2.76472e-11
2.22228e+02	9.50000e+01	7.30668e+00	5.28962e+00	1.52914e+09	6.73820e+06	-9.30764e+06	-5.40976e+01	5.04859e-11	-3.65489e-11
1.58734e+02	9.50000e+01	7.44556e+00	7.10307e+00	1.59424e+09	9.73399e+06	-1.02033e+07	-4.63486e+01	5.14454e-11	-4.90790e-11
1.13382e+02	9.50000e+01	7.56403e+00	9.66525e+00	1.64027e+09	1.30354e+07	-1.02015e+07	-3.80468e+01	5.22640e-11	-6.67825e-11
8.09869e+01	9.50000e+01	7.66823e+00	1.32827e+01	1.67097e+09	1.60600e+07	-9.27161e+06	-2.99983e+01	5.29840e-11	-9.17773e-11
5.78478e+01	9.50000e+01	7.76929e+00	1.83819e+01	1.69042e+09	1.83786e+07	-7.76789e+06	-2.29118e+01	5.36823e-11	-1.27011e-10
4.13199e+01	9.50000e+01	7.88479e+00	2.55601e+01	1.70196e+09	1.99146e+07	-6.14327e+06	-1.71440e+01	5.44803e-11	-1.76609e-10
2.95142e+01	9.50000e+01	8.02849e+00	3.55980e+01	1.71086e+09	2.08626e+07	-4.70518e+06	-1.27094e+01	5.54732e-11	-2.45966e-10
2.10816e+01	9.50000e+01	8.24884e+00	4.96650e+01	1.71679e+09	2.14091e+07	-3.55583e+06	-9.43014e+00	5.69957e-11	-3.43163e-10
1.50583e+01	9.50000e+01	8.57625e+00	6.91978e+01	1.72506e+09	2.17712e+07	-2.69829e+06	-7.06511e+00	5.92580e-11	-4.78125e-10
1.07559e+01	9.50000e+01	9.09030e+00	9.65679e+01	1.73058e+09	2.19816e+07	-2.06921e+06	-5.37762e+00	6.28098e-11	-6.67240e-10
7.68279e+00	9.50000e+01	9.78922e+00	1.34493e+02	1.73961e+09	2.21747e+07	-1.61401e+06	-4.16300e+00	6.76391e-11	-9.29285e-10
5.48770e+00	9.50000e+01	1.06904e+01	1.87565e+02	1.74633e+09	2.23059e+07	-1.27134e+06	-3.26208e+00	7.38658e-11	-1.29599e-09
3.91979e+00	9.50000e+01	1.17142e+01	2.61585e+02	1.75305e+09	2.24195e+07	-1.00398e+06	-2.56408e+00	8.09396e-11	-1.80743e-09
2.79985e+00	9.50000e+01	1.27817e+01	3.64927e+02	1.75926e+09	2.25164e+07	-7.88642e+05	-2.00598e+00	8.83155e-11	-2.52148e-09
1.99989e+00	9.50000e+01	1.46367e+01	5.07643e+02	1.77054e+09	2.26696e+07	-6.53627e+05	-1.65153e+00	1.01133e-10	-3.50759e-09
1.42850e+00	9.50000e+01	1.58081e+01	7.09243e+02	1.77418e+09	2.27238e+07	-5.06486e+05	-1.27684e+00	1.09227e-10	-4.90054e-09
1.02035e+00	9.50000e+01	1.70225e+01	9.91590e+02	1.77659e+09	2.27594e+07	-3.90707e+05	-9.83493e-01	1.17618e-10	-6.85144e-09
7.28824e-01	9.50000e+01	1.85470e+01	1.38716e+03	1.77796e+09	2.27795e+07	-3.04572e+05	-7.66025e-01	1.28151e-10	-9.58466e-09
5.20588e-01	9.50000e+01	2.04655e+01	1.94159e+03	1.77835e+09	2.27861e+07	-2.40178e+05	-6.03906e-01	1.41407e-10	-1.34155e-08
5.00000e-01	9.50000e+01	2.06825e+01	2.02293e+03	1.77713e+09	2.27706e+07	-2.32807e+05	-5.85773e-01	1.42906e-10	-1.39775e-08
1.00000e+06	1.00000e+02	5.74760e+00	9.20010e-02	1.95379e+07	6.41326e+01	-4.00657e+03	-8.90830e+01	3.97133e-11	-6.35685e-13
7.14286e+05	1.00000e+02	5.76746e+00	8.53695e-02	2.94779e+07	8.27442e+01	-5.59009e+03	-8.91520e+01	3.98505e-11	-5.89865e-13
5.10204e+05	1.00000e+02	5.78159e+00	8.02412e-02	4.39065e+07	1.08354e+02	-7.80720e+03	-8.92049e+01	3.99482e-11	-5.54430e-13
3.64432e+05	1.00000e+02	5.79642e+00	7.65727e-02	6.44141e+07	1.44023e+02	-1.09023e+04	-8.92431e+01	4.00506e-11	-5.29083e-13
2.60308e+05	1.00000e+02	5.80846e+00	7.50770e-02	9.19764e+07	1.96877e+02	-1.52317e+04	-8.92595e+01	4.01338e-11	-5.18748e-13
1.85934e+05	1.00000e+02	5.82133e+00	7.57153e-02	1.27681e+08	2.76743e+02	-2.12772e+04	-8.92548e+01	4.02227e-11	-5.23158e-13
1.32810e+05	1.00000e+02	5.83190e+00	7.88345e-02	1.71681e+08	4.01935e+02	-2.97337e+04	-8.92255e+01	4.02958e-11	-5.44711e-13
9.48645e+04	1.00000e+02	5.84280e+00	8.50850e-02	2.22697e+08	6.05042e+02	-4.15484e+04	-8.91657e+01	4.03711e-11	-5.87899e-13
6.77604e+04	1.00000e+02	5.85492e+00	9.52024e-02	2.78642e+08	9.43815e+02	-5.80443e+04	-8.90684e+01	4.04548e-11	-6.57806e-13
4.84003e+04	1.00000e+02	5.86575e+00	1.10169e-01	3.37104e+08	1.52329e+03	-8.11048e+04	-8.89240e+01	4.05296e-11	-7.61217e-13
3.45716e+04	1.00000e+02	5.87747e+00	1.31696e-01	3.94800e+08	2.53879e+03	-1.13303e+05	-8.87164e+01	4.06106e-11	-9.09961e-13
2.46940e+04	1.00000e+02	5.88940e+00	1.62219e-01	4.48722e+08	4.35922e+03	-1.58263e+05	-8.84222e+01	4.06931e-11	-1.12086e-12
1.76386e+04	1.00000e+02	5.90317e+00	2.05551e-01	4.95778e+08	7.69360e+03	-2.20951e+05	-8.80057e+01	4.07882e-11	-1.42026e-12
1.25990e+04	1.00000e+02	5.91683e+00	2.66620e-01	5.35109e+08	1.38953e+04	-3.08365e+05	-8.74199e+01	4.08826e-11	-1.84223e-12
8.99928e+03	1.00000e+02	5.93534e+00	3.52187e-01	5.67139e+08	2.54988e+04	-4.29726e+05	-8.66042e+01	4.10105e-11	-2.43345e-12
6.42805e+03	1.00000e+02	5.96270e+00	4.70696e-01	5.94088e+08	4.71463e+04	-5.97242e+05	-8.54864e+01	4.11995e-11	-3.25229e-12
4.59147e+03	1.00000e+02	6.00308e+00	6.31266e-01	6.20165e+08	8.69173e+04	-8.26549e+05	-8.39970e+01	4.14786e-11	-4.36176e-12
3.27962e+03	1.00000e+02	6.06691e+00	8.43514e-01	6.49763e+08	1.57903e+05	-1.13570e+06	-8.20846e+01	4.19196e-11	-5.82830e-12
2.34258e+03	1.00000e+02	6.16361e+00	1.11614e+00	6.87474e+08	2.79712e+05	-1.54464e+06	-7.97358e+01	4.25878e-11	-7.71203e-12
1.67328e+03	1.00000e+02	6.29993e+00	1.45705e+00	7.37275e+08	4.79706e+05	-2.07414e+06	-7.69776e+01	4.35296e-11	-1.00675e-11
1.19520e+03	1.00000e+02	6.47596e+00	1.87784e+00	8.00889e+08	7.96012e+05	-2.74514e+06	-7.38294e+01	4.47460e-11	-1.29750e-11
8.53712e+02	1.00000e+02	6.68311e+00	2.40095e+00	8.76952e+08	1.28460e+06	-3.57571e+06	-7.02388e+01	4.61772e-11	-1.65895e-11
6.09794e+02	1.00000e+02	6.90543e+00	3.07073e+00	9.59944e+08	2.03088e+06	-4.56702e+06	-6.60261e+01	4.77133e-11	-2.12173e-11
4.35567e+02	1.00000e+02	7.12536e+00	3.96111e+00	1.04184e+09	3.15184e+06	-5.66963e+06	-6.09296e+01	4.92330e-11	-2.73694e-11
3.11119e+02	1.00000e+02	7.32807e+00	5.18254e+00	1.11481e+09	4.76289e+06	-6.73468e+06	-5.47314e+01	5.06336e-11	-3.58090e-11
2.22228e+02	1.00000e+02	7.50537e+00	6.89152e+00	1.17370e+09	6.88003e+06	-7.49286e+06	-4.74415e+01	5.18587e-11	-4.76172e-11
1.58734e+02	1.00000e+02	7.65496e+00	9.30341e+00	1.21719e+09	9.30078e+06	-7.65279e+06	-3.94480e+01	5.28923e-11	-6.42823e-11
1.13382e+02	1.00000e+02	7.78119e+00	1.27134e+01	1.24700e+09	1.16249e+07	-7.11502e+06	-3.14686e+01	5.37644e-11	-8.78435e-11
8.09869e+01	1.00000e+02	7.89713e+00	1.75362e+01	1.26567e+09	1.34843e+07	-6.07240e+06	-2.42436e+01	5.45656e-11	-1.21167e-10
5.78478e+01	1.00000e+02	8.00707e+00	2.43148e+01	1.27795e+09	1.47740e+07	-4.86521e+06	-1.82271e+01	5.53252e-11	-1.68004e-10
4.13199e+01	1.00000e+02	8.12630e+00	3.37974e+01	1.28715e+09	1.55926e+07	-3.74911e+06	-1.35196e+01	5.61490e-11	-2.33525e-10
2.95142e+01	1.00000e+02	8.30744e+00	4.71417e+01	1.29192e+09	1.60566e+07	-2.82954e+06	-9.99422e+00	5.74006e-11	-3.25727e-10
2.10816e+01	1.00000e+02	8.56670e+00	6.57156e+01	1.29748e+09	1.63486e+07	-2.13121e+06	-7.42721e+00	5.91920e-11	-4.54065e-10
1.50583e+01	1.00000e+02	8.97850e+00	9.17543e+01	1.30098e+09	1.65132e+07	-1.61587e+06	-5.58881e+00	6.20373e-11	-6.33981e-10
1.07559e+01	1.00000e+02	9.56822e+00	1.28073e+02	1.30487e+09	1.66283e+07	-1.24229e+06	-4.27257e+00	6.61120e-11	-8.84927e-10
7.68279e+00	1.00000e+02	1.03188e+01	1.78438e+02	1.31119e+09	1.67462e+07	-9.68406e+05	-3.30964e+00	7.12981e-11	-1.23292e-09
5.48770e+00	1.00000e+02	1.12186e+01	2.48945e+02	1.31576e+09	1.68265e+07	-7.58280e+05	-2.58026e+00	7.75154e-11	-1.72010e-09
3.91979e+00	1.00000e+02	1.21725e+01	3.47422e+02	1.31993e+09	1.68934e+07	-5.91891e+05	-2.00663e+00	8.41066e-11	-2.40053e-09
2.79985e+00	1.00000e+02	1.31307e+01	4.85198e+02	1.32317e+09	1.69433e+07	-4.58528e+05	-1.55019e+00	9.07269e-11	-3.35250e-09
1.99989e+00	1.00000e+02	1.52505e+01	6.75471e+02	1.33063e+09	1.70426e+07	-3.84780e+05	-1.29338e+00	1.05374e-10	-4.66720e-09
1.42850e+00	1.00000e+02	1.63277e+01	9.44385e+02	1.33243e+09	1.70692e+07	-2.95113e+05	-9.90499e-01	1.12817e-10	-6.52527e-09
1.02035e+00	1.00000e+02	1.75882e+01	1.32107e+03	1.33351e+09	1.70851e+07	-2.27464e+05	-7.62768e-01	1.21526e-10	-9.12799e-09
7.28824e-01	1.00000e+02	1.92168e+01	1.84903e+03	1.33384e+09	1.70906e+07	-1.77622e+05	-5.95451e-01	1.32780e-10	-1.27759e-08
5.20588e-01	1.00000e+02	2.13339e+01	2.58877e+03	1.33378e+09	1.70904e+07	-1.40841e+05	-4.72160e-01	1.47407e-10	-1.78872e-08
5.00000e-01	1.00000e+02	2.16134e+01	2.69765e+03	1.33265e+09	1.70760e+07	-1.36812e+05	-4.59039e-01	1.49339e-10	-1.86396e-08
