12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
7.14286e+05	-1.40000e+02	2.36399e+00	1.17751e-04	4.67913e-11	2.13715e+10	4.98102e-05	5.04963e-11	-2.51523e-15	8.85870e+07
5.10204e+05	-1.40000e+02	2.36434e+00	7.84768e-05	2.22748e-11	4.48937e+10	3.31918e-05	5.05038e-11	-1.67631e-15	1.86089e+08
3.64432e+05	-1.40000e+02	2.36450e+00	1.33258e-04	2.70170e-11	3.70137e+10	5.63578e-05	5.05071e-11	-2.84647e-15	1.53426e+08
2.60308e+05	-1.40000e+02	2.36462e+00	1.59052e-04	2.30333e-11	4.34153e+10	6.72632e-05	5.05098e-11	-3.39746e-15	1.79961e+08
1.85934e+05	-1.40000e+02	2.36476e+00	3.07307e-04	3.17878e-11	3.14586e+10	1.29953e-04	5.05128e-11	-6.56427e-15	1.30399e+08
1.32810e+05	-1.40000e+02	2.36495e+00	2.93457e-04	2.16823e-11	4.61205e+10	1.24086e-04	5.05168e-11	-6.26844e-15	1.91174e+08
9.48645e+04	-1.40000e+02	2.36510e+00	3.30094e-04	1.74209e-11	5.74022e+10	1.39569e-04	5.05201e-11	-7.05102e-15	2.37938e+08
6.77604e+04	-1.40000e+02	2.36516e+00	3.24525e-04	1.22335e-11	8.17424e+10	1.37210e-04	5.05213e-11	-6.93205e-15	3.38831e+08
4.84003e+04	-1.40000e+02	2.36520e+00	3.66745e-04	9.87510e-12	1.01265e+11	1.55059e-04	5.05221e-11	-7.83391e-15	4.19753e+08
3.45716e+04	-1.40000e+02	2.36525e+00	3.90584e-04	7.51213e-12	1.33118e+11	1.65134e-04	5.05233e-11	-8.34311e-15	5.51788e+08
2.46940e+04	-1.40000e+02	2.36532e+00	4.03277e-04	5.54018e-12	1.80499e+11	1.70495e-04	5.05248e-11	-8.61425e-15	7.48189e+08
1.76386e+04	-1.40000e+02	2.36538e+00	4.10206e-04	4.02527e-12	2.48430e+11	1.73421e-04	5.05261e-11	-8.76226e-15	1.02977e+09
1.25990e+04	-1.40000e+02	2.36543e+00	4.38890e-04	3.07624e-12	3.25072e+11	1.85543e-04	5.05272e-11	-9.37498e-15	1.34746e+09
8.99928e+03	-1.40000e+02	2.36556e+00	4.69077e-04	2.34845e-12	4.25814e+11	1.98294e-04	5.05298e-11	-1.00198e-14	1.76504e+09
6.42805e+03	-1.40000e+02	2.36564e+00	4.96139e-04	1.77424e-12	5.63622e+11	2.09727e-04	5.05316e-11	-1.05978e-14	2.33627e+09
4.59147e+03	-1.40000e+02	2.36572e+00	4.79088e-04	1.22376e-12	8.17154e+11	2.02512e-04	5.05333e-11	-1.02336e-14	3.38719e+09
3.27962e+03	-1.40000e+02	2.36580e+00	5.42058e-04	9.89006e-13	1.01112e+12	2.29122e-04	5.05351e-11	-1.15787e-14	4.19118e+09
2.34258e+03	-1.40000e+02	2.36592e+00	5.62525e-04	7.33105e-13	1.36406e+12	2.37762e-04	5.05375e-11	-1.20159e-14	5.65417e+09
1.67328e+03	-1.40000e+02	2.36601e+00	5.46181e-04	5.08432e-13	1.96683e+12	2.30845e-04	5.05395e-11	-1.16668e-14	8.15271e+09
1.19520e+03	-1.40000e+02	2.36616e+00	5.98509e-04	3.97960e-13	2.51282e+12	2.52946e-04	5.05426e-11	-1.27845e-14	1.04159e+10
8.53712e+02	-1.40000e+02	2.36628e+00	6.18249e-04	2.93632e-13	3.40562e+12	2.61275e-04	5.05452e-11	-1.32062e-14	1.41166e+10
6.09794e+02	-1.40000e+02	2.36640e+00	6.33865e-04	2.15035e-13	4.65040e+12	2.67861e-04	5.05478e-11	-1.35398e-14	1.92764e+10
4.35567e+02	-1.40000e+02	2.36652e+00	6.46894e-04	1.56754e-13	6.37944e+12	2.73352e-04	5.05504e-11	-1.38181e-14	2.64434e+10
3.11119e+02	-1.40000e+02	2.36665e+00	6.57402e-04	1.13786e-13	8.78846e+12	2.77778e-04	5.05531e-11	-1.40425e-14	3.64291e+10
2.22228e+02	-1.40000e+02	2.36676e+00	6.64724e-04	8.21806e-14	1.21683e+13	2.80858e-04	5.05555e-11	-1.41989e-14	5.04389e+10
1.58734e+02	-1.40000e+02	2.36688e+00	6.87516e-04	6.07132e-14	1.64709e+13	2.90474e-04	5.05580e-11	-1.46858e-14	6.82735e+10
1.13382e+02	-1.40000e+02	2.36702e+00	6.51358e-04	4.10858e-14	2.43393e+13	2.75181e-04	5.05609e-11	-1.39134e-14	1.00889e+11
8.09869e+01	-1.40000e+02	2.36713e+00	6.75334e-04	3.04273e-14	3.28652e+13	2.85296e-04	5.05635e-11	-1.44256e-14	1.36230e+11
5.78478e+01	-1.40000e+02	2.36727e+00	6.99528e-04	2.25124e-14	4.44200e+13	2.95500e-04	5.05663e-11	-1.49424e-14	1.84126e+11
4.13199e+01	-1.40000e+02	2.36744e+00	7.27140e-04	1.67150e-14	5.98265e+13	3.07142e-04	5.05699e-11	-1.55322e-14	2.47987e+11
2.95142e+01	-1.40000e+02	2.36753e+00	7.39542e-04	1.21429e-14	8.23526e+13	3.12368e-04	5.05720e-11	-1.57971e-14	3.41360e+11
2.10816e+01	-1.40000e+02	2.36768e+00	7.16617e-04	8.40464e-15	1.18982e+14	3.02666e-04	5.05752e-11	-1.53074e-14	4.93192e+11
1.50583e+01	-1.40000e+02	2.36779e+00	7.27771e-04	6.09675e-15	1.64022e+14	3.07362e-04	5.05776e-11	-1.55456e-14	6.79887e+11
1.07559e+01	-1.40000e+02	2.36799e+00	7.15077e-04	4.27887e-15	2.33707e+14	3.01976e-04	5.05819e-11	-1.52745e-14	9.68738e+11
7.68279e+00	-1.40000e+02	2.36804e+00	6.46613e-04	2.76371e-15	3.61833e+14	2.73058e-04	5.05829e-11	-1.38121e-14	1.49983e+12
5.48770e+00	-1.40000e+02	2.36822e+00	7.23777e-04	2.20966e-15	4.52559e+14	3.05621e-04	5.05866e-11	-1.54603e-14	1.87590e+12
3.91979e+00	-1.40000e+02	2.36835e+00	7.48457e-04	1.63215e-15	6.12690e+14	3.16025e-04	5.05893e-11	-1.59875e-14	2.53966e+12
2.79985e+00	-1.40000e+02	2.36846e+00	7.77380e-04	1.21087e-15	8.25853e+14	3.28222e-04	5.05918e-11	-1.66053e-14	3.42324e+12
