12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.67328e+03	-7.00000e+01	2.34677e+00	3.18340e-03	2.96338e-12	3.37452e+11	1.35650e-03	5.01286e-11	-6.79994e-14	1.39877e+09
1.19520e+03	-7.00000e+01	2.34749e+00	3.41985e-03	2.27392e-12	4.39769e+11	1.45681e-03	5.01439e-11	-7.30502e-14	1.82289e+09
8.53712e+02	-7.00000e+01	2.34829e+00	3.61321e-03	1.71606e-12	5.82729e+11	1.53865e-03	5.01610e-11	-7.71804e-14	2.41547e+09
6.09794e+02	-7.00000e+01	2.34914e+00	3.76163e-03	1.27611e-12	7.83631e+11	1.60128e-03	5.01791e-11	-8.03507e-14	3.24823e+09
4.35567e+02	-7.00000e+01	2.35001e+00	3.87227e-03	9.38318e-13	1.06574e+12	1.64776e-03	5.01978e-11	-8.27141e-14	4.41759e+09
3.11119e+02	-7.00000e+01	2.35090e+00	3.91859e-03	6.78244e-13	1.47439e+12	1.66684e-03	5.02168e-11	-8.37036e-14	6.11152e+09
2.22228e+02	-7.00000e+01	2.35180e+00	3.92863e-03	4.85702e-13	2.05888e+12	1.67048e-03	5.02359e-11	-8.39181e-14	8.53425e+09
1.58734e+02	-7.00000e+01	2.35266e+00	3.88234e-03	3.42842e-13	2.91680e+12	1.65020e-03	5.02542e-11	-8.29292e-14	1.20904e+10
1.13382e+02	-7.00000e+01	2.35350e+00	3.82210e-03	2.41087e-13	4.14788e+12	1.62400e-03	5.02723e-11	-8.16424e-14	1.71934e+10
8.09869e+01	-7.00000e+01	2.35435e+00	3.71062e-03	1.67183e-13	5.98148e+12	1.57607e-03	5.02905e-11	-7.92613e-14	2.47939e+10
5.78478e+01	-7.00000e+01	2.35514e+00	3.55116e-03	1.14284e-13	8.75012e+12	1.50783e-03	5.03073e-11	-7.58550e-14	3.62701e+10
4.13199e+01	-7.00000e+01	2.35591e+00	3.42118e-03	7.86436e-14	1.27156e+13	1.45217e-03	5.03237e-11	-7.30785e-14	5.27074e+10
2.95142e+01	-7.00000e+01	2.35659e+00	3.21456e-03	5.27814e-14	1.89461e+13	1.36407e-03	5.03382e-11	-6.86650e-14	7.85333e+10
2.10816e+01	-7.00000e+01	2.35727e+00	3.04345e-03	3.56943e-14	2.80157e+13	1.29109e-03	5.03528e-11	-6.50100e-14	1.16128e+11
1.50583e+01	-7.00000e+01	2.35784e+00	2.89586e-03	2.42595e-14	4.12210e+13	1.22818e-03	5.03649e-11	-6.18573e-14	1.70865e+11
1.07559e+01	-7.00000e+01	2.35845e+00	2.65262e-03	1.58727e-14	6.30013e+13	1.12473e-03	5.03779e-11	-5.66615e-14	2.61147e+11
7.68279e+00	-7.00000e+01	2.35892e+00	2.50897e-03	1.07237e-14	9.32516e+13	1.06361e-03	5.03879e-11	-5.35932e-14	3.86537e+11
5.48770e+00	-7.00000e+01	2.35940e+00	2.35781e-03	7.19827e-15	1.38922e+14	9.99323e-04	5.03984e-11	-5.03643e-14	5.75847e+11
3.91979e+00	-7.00000e+01	2.35989e+00	2.20606e-03	4.81072e-15	2.07869e+14	9.34815e-04	5.04088e-11	-4.71229e-14	8.61639e+11
2.79985e+00	-7.00000e+01	2.36034e+00	2.08816e-03	3.25257e-15	3.07449e+14	8.84685e-04	5.04184e-11	-4.46044e-14	1.27441e+12
1.99989e+00	-7.00000e+01	2.36078e+00	1.83178e-03	2.03803e-15	4.90671e+14	7.75924e-04	5.04277e-11	-3.91280e-14	2.03388e+12
1.42850e+00	-7.00000e+01	2.36102e+00	1.74674e-03	1.38815e-15	7.20385e+14	7.39822e-04	5.04329e-11	-3.73114e-14	2.98607e+12
1.02035e+00	-7.00000e+01	2.36138e+00	1.66478e-03	9.45012e-16	1.05819e+15	7.05003e-04	5.04407e-11	-3.55608e-14	4.38630e+12
7.28824e-01	-7.00000e+01	2.36177e+00	1.51040e-03	6.12410e-16	1.63289e+15	6.39518e-04	5.04489e-11	-3.22630e-14	6.76851e+12
5.20588e-01	-7.00000e+01	2.36190e+00	1.57675e-03	4.56654e-16	2.18984e+15	6.67579e-04	5.04517e-11	-3.36805e-14	9.07711e+12
5.00000e-01	-7.00000e+01	2.36176e+00	1.65605e-03	4.60653e-16	2.17083e+15	7.01195e-04	5.04487e-11	-3.53744e-14	8.99832e+12
1.00000e+06	-6.50000e+01	2.33668e+00	1.23397e-04	6.86491e-11	1.45668e+10	5.28087e-05	4.99130e-11	-2.63584e-15	6.03810e+07
7.14286e+05	-6.50000e+01	2.33826e+00	8.28073e-04	3.29056e-10	3.03900e+09	3.54141e-04	4.99468e-11	-1.76882e-14	1.25969e+07
5.10204e+05	-6.50000e+01	2.33871e+00	7.90672e-04	2.24424e-10	4.45585e+09	3.38081e-04	4.99563e-11	-1.68893e-14	1.84699e+07
3.64432e+05	-6.50000e+01	2.33896e+00	7.99434e-04	1.62079e-10	6.16981e+09	3.41791e-04	4.99616e-11	-1.70764e-14	2.55745e+07
2.60308e+05	-6.50000e+01	2.33920e+00	8.94707e-04	1.29568e-10	7.71795e+09	3.82484e-04	4.99668e-11	-1.91115e-14	3.19917e+07
1.85934e+05	-6.50000e+01	2.33953e+00	1.04754e-03	1.08358e-10	9.22866e+09	4.47759e-04	4.99738e-11	-2.23762e-14	3.82537e+07
1.32810e+05	-6.50000e+01	2.33982e+00	1.08537e-03	8.01936e-11	1.24698e+10	4.63870e-04	4.99800e-11	-2.31842e-14	5.16887e+07
9.48645e+04	-6.50000e+01	2.34005e+00	1.18844e-03	6.27205e-11	1.59438e+10	5.07868e-04	4.99850e-11	-2.53858e-14	6.60885e+07
6.77604e+04	-6.50000e+01	2.34030e+00	1.29234e-03	4.87173e-11	2.05266e+10	5.52213e-04	4.99903e-11	-2.76053e-14	8.50849e+07
4.84003e+04	-6.50000e+01	2.34050e+00	1.45095e-03	3.90688e-11	2.55958e+10	6.19934e-04	4.99945e-11	-3.09933e-14	1.06097e+08
3.45716e+04	-6.50000e+01	2.34077e+00	1.62741e-03	3.13001e-11	3.19487e+10	6.95246e-04	5.00004e-11	-3.47625e-14	1.32431e+08
2.46940e+04	-6.50000e+01	2.34108e+00	1.81645e-03	2.49543e-11	4.00733e+10	7.75904e-04	5.00070e-11	-3.88006e-14	1.66108e+08
1.76386e+04	-6.50000e+01	2.34143e+00	2.03517e-03	1.99708e-11	5.00732e+10	8.69200e-04	5.00145e-11	-4.34726e-14	2.07559e+08
1.25990e+04	-6.50000e+01	2.34182e+00	2.28113e-03	1.59887e-11	6.25440e+10	9.74084e-04	5.00227e-11	-4.87263e-14	2.59251e+08
8.99928e+03	-6.50000e+01	2.34237e+00	2.55016e-03	1.27675e-11	7.83242e+10	1.08871e-03	5.00344e-11	-5.44730e-14	3.24662e+08
6.42805e+03	-6.50000e+01	2.34291e+00	2.80063e-03	1.00153e-11	9.98470e+10	1.19537e-03	5.00460e-11	-5.98233e-14	4.13876e+08
4.59147e+03	-6.50000e+01	2.34347e+00	3.08025e-03	7.86803e-12	1.27097e+11	1.31439e-03	5.00581e-11	-6.57960e-14	5.26828e+08
3.27962e+03	-6.50000e+01	2.34422e+00	3.32581e-03	6.06806e-12	1.64797e+11	1.41873e-03	5.00740e-11	-7.10414e-14	6.83102e+08
2.34258e+03	-6.50000e+01	2.34498e+00	3.56610e-03	4.64748e-12	2.15170e+11	1.52074e-03	5.00903e-11	-7.61741e-14	8.91902e+08
1.67328e+03	-6.50000e+01	2.34582e+00	3.72432e-03	3.46692e-12	2.88440e+11	1.58764e-03	5.01082e-11	-7.95539e-14	1.19561e+09
1.19520e+03	-6.50000e+01	2.34669e+00	3.88115e-03	2.58065e-12	3.87500e+11	1.65388e-03	5.01268e-11	-8.29037e-14	1.60623e+09
8.53712e+02	-6.50000e+01	2.34760e+00	3.96756e-03	1.88436e-12	5.30685e+11	1.69005e-03	5.01462e-11	-8.47495e-14	2.19974e+09
6.09794e+02	-6.50000e+01	2.34852e+00	4.00546e-03	1.35883e-12	7.35928e+11	1.70553e-03	5.01658e-11	-8.55591e-14	3.05050e+09
4.35567e+02	-6.50000e+01	2.34943e+00	3.98983e-03	9.66804e-13	1.03434e+12	1.69821e-03	5.01853e-11	-8.52252e-14	4.28743e+09
3.11119e+02	-6.50000e+01	2.35033e+00	3.93232e-03	6.80620e-13	1.46925e+12	1.67309e-03	5.02046e-11	-8.39968e-14	6.09018e+09
2.22228e+02	-6.50000e+01	2.35119e+00	3.83499e-03	4.74125e-13	2.10915e+12	1.63109e-03	5.02228e-11	-8.19179e-14	8.74264e+09
1.58734e+02	-6.50000e+01	2.35201e+00	3.70875e-03	3.27513e-13	3.05332e+12	1.57684e-03	5.02404e-11	-7.92213e-14	1.26563e+10
1.13382e+02	-6.50000e+01	2.35281e+00	3.52857e-03	2.22572e-13	4.49292e+12	1.49972e-03	5.02576e-11	-7.53725e-14	1.86236e+10
8.09869e+01	-6.50000e+01	2.35350e+00	3.38073e-03	1.52319e-13	6.56516e+12	1.43647e-03	5.02723e-11	-7.22145e-14	2.72133e+10
5.78478e+01	-6.50000e+01	2.35425e+00	3.21543e-03	1.03480e-13	9.66373e+12	1.36580e-03	5.02883e-11	-6.86836e-14	4.00572e+10
4.13199e+01	-6.50000e+01	2.35490e+00	3.04895e-03	7.00872e-14	1.42679e+13	1.29473e-03	5.03022e-11	-6.51275e-14	5.91421e+10
2.95142e+01	-6.50000e+01	2.35551e+00	2.85307e-03	4.68460e-14	2.13465e+13	1.21123e-03	5.03151e-11	-6.09434e-14	8.84836e+10
2.10816e+01	-6.50000e+01	2.35610e+00	2.68596e-03	3.15015e-14	3.17445e+13	1.14000e-03	5.03278e-11	-5.73738e-14	1.31584e+11
1.50583e+01	-6.50000e+01	2.35655e+00	2.52111e-03	2.11201e-14	4.73483e+13	1.06983e-03	5.03373e-11	-5.38525e-14	1.96263e+11
1.07559e+01	-6.50000e+01	2.35706e+00	2.27692e-03	1.36246e-14	7.33968e+13	9.65999e-04	5.03483e-11	-4.86364e-14	3.04237e+11
7.68279e+00	-6.50000e+01	2.35755e+00	2.14119e-03	9.15174e-15	1.09269e+14	9.08227e-04	5.03588e-11	-4.57372e-14	4.52931e+11
5.48770e+00	-6.50000e+01	2.35801e+00	2.07687e-03	6.34058e-15	1.57714e+14	8.80771e-04	5.03686e-11	-4.43632e-14	6.53742e+11
3.91979e+00	-6.50000e+01	2.35831e+00	1.86928e-03	4.07631e-15	2.45320e+14	7.92637e-04	5.03750e-11	-3.99291e-14	1.01688e+12
2.79985e+00	-6.50000e+01	2.35856e+00	1.72785e-03	2.69135e-15	3.71561e+14	7.32586e-04	5.03804e-11	-3.69079e-14	1.54016e+12
1.99989e+00	-6.50000e+01	2.35890e+00	1.55402e-03	1.72899e-15	5.78373e+14	6.58790e-04	5.03876e-11	-3.31948e-14	2.39741e+12
1.42850e+00	-6.50000e+01	2.35913e+00	1.49958e-03	1.19173e-15	8.39117e+14	6.35651e-04	5.03924e-11	-3.20320e-14	3.47823e+12
1.02035e+00	-6.50000e+01	2.35953e+00	1.45494e-03	8.25893e-16	1.21081e+15	6.16622e-04	5.04010e-11	-3.10784e-14	5.01893e+12
7.28824e-01	-6.50000e+01	2.35975e+00	1.54911e-03	6.28109e-16	1.59208e+15	6.56472e-04	5.04058e-11	-3.30900e-14	6.59934e+12
5.20588e-01	-6.50000e+01	2.35982e+00	1.45432e-03	4.21196e-16	2.37419e+15	6.16284e-04	5.04073e-11	-3.10652e-14	9.84127e+12
5.00000e-01	-6.50000e+01	2.35990e+00	1.31945e-03	3.67023e-16	2.72462e+15	5.59114e-04	5.04091e-11	-2.81844e-14	1.12938e+13
1.00000e+06	-6.00000e+01	2.33427e+00	7.48049e-05	4.16159e-11	2.40293e+10	3.20463e-05	4.98615e-11	-1.59788e-15	9.96039e+07
7.14286e+05	-6.00000e+01	2.33584e+00	8.10862e-04	3.22217e-10	3.10350e+09	3.47139e-04	4.98950e-11	-1.73205e-14	1.28643e+07
5.10204e+05	-6.00000e+01	2.33627e+00	7.93616e-04	2.25260e-10	4.43932e+09	3.39693e-04	4.99043e-11	-1.69521e-14	1.84014e+07
3.64432e+05	-6.00000e+01	2.33650e+00	8.69344e-04	1.76253e-10	5.67366e+09	3.72071e-04	4.99091e-11	-1.85697e-14	2.35179e+07
2.60308e+05	-6.00000e+01	2.33677e+00	9.84539e-04	1.42577e-10	7.01375e+09	4.21325e-04	4.99148e-11	-2.10304e-14	2.90727e+07
1.85934e+05	-6.00000e+01	2.33712e+00	1.19090e-03	1.23186e-10	8.11778e+09	5.09557e-04	4.99224e-11	-2.54383e-14	3.36490e+07
1.32810e+05	-6.00000e+01	2.33743e+00	1.32503e-03	9.79009e-11	1.02144e+10	5.66875e-04	4.99290e-11	-2.83035e-14	4.23398e+07
9.48645e+04	-6.00000e+01	2.33772e+00	1.48785e-03	7.85223e-11	1.27352e+10	6.36454e-04	4.99352e-11	-3.17815e-14	5.27889e+07
6.77604e+04	-6.00000e+01	2.33800e+00	1.64202e-03	6.18990e-11	1.61553e+10	7.02319e-04	4.99411e-11	-3.50746e-14	6.69656e+07
4.84003e+04	-6.00000e+01	2.33830e+00	1.87289e-03	5.04300e-11	1.98295e+10	8.00960e-04	4.99477e-11	-4.00061e-14	8.21952e+07
3.45716e+04	-6.00000e+01	2.33869e+00	2.11167e-03	4.06138e-11	2.46222e+10	9.02925e-04	4.99560e-11	-4.51065e-14	1.02061e+08
2.46940e+04	-6.00000e+01	2.33911e+00	2.35451e-03	3.23461e-11	3.09156e+10	1.00658e-03	4.99649e-11	-5.02939e-14	1.28148e+08
1.76386e+04	-6.00000e+01	2.33963e+00	2.64286e-03	2.59338e-11	3.85597e+10	1.12960e-03	4.99761e-11	-5.64531e-14	1.59834e+08
1.25990e+04	-6.00000e+01	2.34017e+00	2.91405e-03	2.04250e-11	4.89597e+10	1.24523e-03	4.99875e-11	-6.22459e-14	2.02943e+08
8.99928e+03	-6.00000e+01	2.34087e+00	3.19668e-03	1.60043e-11	6.24833e+10	1.36560e-03	5.00024e-11	-6.82831e-14	2.59000e+08
6.42805e+03	-6.00000e+01	2.34157e+00	3.46222e-03	1.23812e-11	8.07675e+10	1.47859e-03	5.00175e-11	-7.39552e-14	3.34790e+08
4.59147e+03	-6.00000e+01	2.34236e+00	3.68061e-03	9.40158e-12	1.06365e+11	1.57133e-03	5.00342e-11	-7.86203e-14	4.40894e+08
3.27962e+03	-6.00000e+01	2.34324e+00	3.86342e-03	7.04896e-12	1.41865e+11	1.64875e-03	5.00531e-11	-8.25252e-14	5.88044e+08
2.34258e+03	-6.00000e+01	2.34415e+00	4.00478e-03	5.21919e-12	1.91601e+11	1.70841e-03	5.00726e-11	-8.55446e-14	7.94204e+08
1.67328e+03	-6.00000e+01	2.34507e+00	4.09612e-03	3.81302e-12	2.62259e+11	1.74670e-03	5.00921e-11	-8.74958e-14	1.08709e+09
1.19520e+03	-6.00000e+01	2.34603e+00	4.11132e-03	2.73369e-12	3.65805e+11	1.75246e-03	5.01127e-11	-8.78205e-14	1.51630e+09
8.53712e+02	-6.00000e+01	2.34698e+00	4.09115e-03	1.94306e-12	5.14652e+11	1.74316e-03	5.01330e-11	-8.73896e-14	2.13329e+09
6.09794e+02	-6.00000e+01	2.34791e+00	4.00950e-03	1.36020e-12	7.35186e+11	1.70769e-03	5.01528e-11	-8.56454e-14	3.04742e+09
4.35567e+02	-6.00000e+01	2.34879e+00	3.89842e-03	9.44655e-13	1.05859e+12	1.65976e-03	5.01716e-11	-8.32728e-14	4.38795e+09
3.11119e+02	-6.00000e+01	2.34963e+00	3.73847e-03	6.47068e-13	1.54543e+12	1.59109e-03	5.01895e-11	-7.98560e-14	6.40598e+09
2.22228e+02	-6.00000e+01	2.35042e+00	3.56491e-03	4.40735e-13	2.26894e+12	1.51672e-03	5.02064e-11	-7.61488e-14	9.40498e+09
1.58734e+02	-6.00000e+01	2.35114e+00	3.37628e-03	2.98153e-13	3.35398e+12	1.43602e-03	5.02218e-11	-7.21196e-14	1.39026e+10
1.13382e+02	-6.00000e+01	2.35181e+00	3.16130e-03	1.99406e-13	5.01490e+12	1.34420e-03	5.02362e-11	-6.75273e-14	2.07873e+10
8.09869e+01	-6.00000e+01	2.35248e+00	2.97781e-03	1.34166e-13	7.45346e+12	1.26582e-03	5.02505e-11	-6.36080e-14	3.08954e+10
5.78478e+01	-6.00000e+01	2.35305e+00	2.76435e-03	8.89630e-14	1.12406e+13	1.17480e-03	5.02626e-11	-5.90483e-14	4.65935e+10
4.13199e+01	-6.00000e+01	2.35362e+00	2.61164e-03	6.00347e-14	1.66570e+13	1.10963e-03	5.02748e-11	-5.57864e-14	6.90451e+10
2.95142e+01	-6.00000e+01	2.35415e+00	2.44350e-03	4.01211e-14	2.49245e+13	1.03796e-03	5.02862e-11	-5.21948e-14	1.03315e+11
2.10816e+01	-6.00000e+01	2.35458e+00	2.27817e-03	2.67189e-14	3.74267e+13	9.67548e-04	5.02953e-11	-4.86631e-14	1.55138e+11
1.50583e+01	-6.00000e+01	2.35504e+00	2.09754e-03	1.75717e-14	5.69095e+13	8.90661e-04	5.03052e-11	-4.48049e-14	2.35896e+11
1.07559e+01	-6.00000e+01	2.35543e+00	1.94253e-03	1.16237e-14	8.60315e+13	8.24700e-04	5.03135e-11	-4.14936e-14	3.56609e+11
7.68279e+00	-6.00000e+01	2.35578e+00	1.76261e-03	7.53361e-15	1.32738e+14	7.48204e-04	5.03210e-11	-3.76504e-14	5.50215e+11
5.48770e+00	-6.00000e+01	2.35601e+00	1.66687e-03	5.08887e-15	1.96507e+14	7.07496e-04	5.03259e-11	-3.56053e-14	8.14544e+11
3.91979e+00	-6.00000e+01	2.35637e+00	1.61822e-03	3.52881e-15	2.83381e+14	6.86743e-04	5.03335e-11	-3.45661e-14	1.17464e+12
2.79985e+00	-6.00000e+01	2.35660e+00	1.47975e-03	2.30491e-15	4.33857e+14	6.27919e-04	5.03384e-11	-3.16085e-14	1.79838e+12
1.99989e+00	-6.00000e+01	2.35701e+00	1.39591e-03	1.55307e-15	6.43885e+14	5.92237e-04	5.03472e-11	-2.98174e-14	2.66897e+12
1.42850e+00	-6.00000e+01	2.35719e+00	1.28600e-03	1.02199e-15	9.78480e+14	5.45564e-04	5.03510e-11	-2.74697e-14	4.05590e+12
1.02035e+00	-6.00000e+01	2.35742e+00	1.22752e-03	6.96802e-16	1.43513e+15	5.20705e-04	5.03560e-11	-2.62207e-14	5.94876e+12
7.28824e-01	-6.00000e+01	2.35753e+00	1.05515e-03	4.27824e-16	2.33741e+15	4.47565e-04	5.03583e-11	-2.25386e-14	9.68881e+12
5.20588e-01	-6.00000e+01	2.35770e+00	1.17926e-03	3.41533e-16	2.92798e+15	5.00173e-04	5.03619e-11	-2.51897e-14	1.21368e+13
5.00000e-01	-6.00000e+01	2.35768e+00	1.10510e-03	3.07399e-16	3.25310e+15	4.68725e-04	5.03615e-11	-2.36057e-14	1.34844e+13
1.00000e+06	-5.50000e+01	2.33184e+00	7.48694e-05	4.16518e-11	2.40086e+10	3.21075e-05	4.98095e-11	-1.59926e-15	9.95180e+07
7.14286e+05	-5.50000e+01	2.33337e+00	8.38330e-04	3.33132e-10	3.00181e+09	3.59278e-04	4.98424e-11	-1.79073e-14	1.24428e+07
5.10204e+05	-5.50000e+01	2.33379e+00	9.15241e-04	2.59782e-10	3.84939e+09	3.92170e-04	4.98512e-11	-1.95501e-14	1.59561e+07
3.64432e+05	-5.50000e+01	2.33405e+00	1.01933e-03	2.06663e-10	4.83880e+09	4.36724e-04	4.98568e-11	-2.17736e-14	2.00573e+07
2.60308e+05	-5.50000e+01	2.33434e+00	1.17046e-03	1.69501e-10	5.89967e+09	5.01407e-04	4.98630e-11	-2.50017e-14	2.44547e+07
1.85934e+05	-5.50000e+01	2.33476e+00	1.47257e-03	1.52323e-10	6.56500e+09	6.30717e-04	4.98719e-11	-3.14551e-14	2.72126e+07
1.32810e+05	-5.50000e+01	2.33513e+00	1.64734e-03	1.21715e-10	8.21591e+09	7.05458e-04	4.98799e-11	-3.51882e-14	3.40558e+07
9.48645e+04	-5.50000e+01	2.33549e+00	1.87402e-03	9.89026e-11	1.01110e+10	8.02411e-04	4.98875e-11	-4.00303e-14	4.19109e+07
6.77604e+04	-5.50000e+01	2.33586e+00	2.10269e-03	7.92648e-11	1.26159e+10	9.00178e-04	4.98955e-11	-4.49148e-14	5.22944e+07
4.84003e+04	-5.50000e+01	2.33631e+00	2.39205e-03	6.44090e-11	1.55258e+10	1.02386e-03	4.99051e-11	-5.10956e-14	6.43560e+07
3.45716e+04	-5.50000e+01	2.33683e+00	2.68813e-03	5.17010e-11	1.93420e+10	1.15033e-03	4.99161e-11	-5.74201e-14	8.01745e+07
2.46940e+04	-5.50000e+01	2.33740e+00	2.98171e-03	4.09625e-11	2.44125e+10	1.27566e-03	4.99283e-11	-6.36913e-14	1.01192e+08
1.76386e+04	-5.50000e+01	2.33810e+00	3.24269e-03	3.18198e-11	3.14269e+10	1.38689e-03	4.99432e-11	-6.92659e-14	1.30268e+08
1.25990e+04	-5.50000e+01	2.33880e+00	3.55192e-03	2.48959e-11	4.01672e+10	1.51870e-03	4.99582e-11	-7.58713e-14	1.66497e+08
8.99928e+03	-5.50000e+01	2.33969e+00	3.77403e-03	1.88948e-11	5.29247e+10	1.61305e-03	4.99773e-11	-8.06156e-14	2.19378e+08
6.42805e+03	-5.50000e+01	2.34057e+00	3.97173e-03	1.42033e-11	7.04063e+10	1.69691e-03	4.99960e-11	-8.48387e-14	2.91841e+08
4.59147e+03	-5.50000e+01	2.34144e+00	4.09293e-03	1.04548e-11	9.56501e+10	1.74804e-03	5.00146e-11	-8.74275e-14	3.96479e+08
3.27962e+03	-5.50000e+01	2.34242e+00	4.17040e-03	7.60904e-12	1.31423e+11	1.78038e-03	5.00357e-11	-8.90823e-14	5.44760e+08
2.34258e+03	-5.50000e+01	2.34339e+00	4.19405e-03	5.46586e-12	1.82954e+11	1.78974e-03	5.00562e-11	-8.95876e-14	7.58363e+08
1.67328e+03	-5.50000e+01	2.34437e+00	4.17193e-03	3.88360e-12	2.57493e+11	1.77955e-03	5.00773e-11	-8.91152e-14	1.06734e+09
1.19520e+03	-5.50000e+01	2.34530e+00	4.08122e-03	2.71368e-12	3.68503e+11	1.74017e-03	5.00972e-11	-8.71774e-14	1.52748e+09
8.53712e+02	-5.50000e+01	2.34621e+00	3.95282e-03	1.87736e-12	5.32663e+11	1.68477e-03	5.01166e-11	-8.44347e-14	2.20794e+09
6.09794e+02	-5.50000e+01	2.34707e+00	3.78659e-03	1.28458e-12	7.78465e+11	1.61332e-03	5.01349e-11	-8.08839e-14	3.22682e+09
4.35567e+02	-5.50000e+01	2.34787e+00	3.60520e-03	8.73603e-13	1.14468e+12	1.53552e-03	5.01519e-11	-7.70095e-14	4.74483e+09
3.11119e+02	-5.50000e+01	2.34863e+00	3.39303e-03	5.87278e-13	1.70277e+12	1.44469e-03	5.01682e-11	-7.24772e-14	7.05816e+09
2.22228e+02	-5.50000e+01	2.34932e+00	3.17780e-03	3.92876e-13	2.54533e+12	1.35265e-03	5.01830e-11	-6.78799e-14	1.05507e+10
1.58734e+02	-5.50000e+01	2.34993e+00	2.97981e-03	2.63141e-13	3.80024e+12	1.26804e-03	5.01960e-11	-6.36507e-14	1.57524e+10
1.13382e+02	-5.50000e+01	2.35050e+00	2.74218e-03	1.72969e-13	5.78137e+12	1.16664e-03	5.02082e-11	-5.85748e-14	2.39644e+10
8.09869e+01	-5.50000e+01	2.35104e+00	2.57142e-03	1.15856e-13	8.63143e+12	1.09374e-03	5.02197e-11	-5.49271e-14	3.57782e+10
5.78478e+01	-5.50000e+01	2.35153e+00	2.40584e-03	7.74253e-14	1.29157e+13	1.02309e-03	5.02302e-11	-5.13902e-14	5.35368e+10
4.13199e+01	-5.50000e+01	2.35199e+00	2.17560e-03	5.00112e-14	1.99955e+13	9.25003e-04	5.02401e-11	-4.64722e-14	8.28834e+10
2.95142e+01	-5.50000e+01	2.35242e+00	2.03552e-03	3.34222e-14	2.99202e+13	8.65289e-04	5.02491e-11	-4.34800e-14	1.24022e+11
2.10816e+01	-5.50000e+01	2.35277e+00	1.87754e-03	2.20202e-14	4.54128e+13	7.98013e-04	5.02567e-11	-4.01055e-14	1.88241e+11
1.50583e+01	-5.50000e+01	2.35310e+00	1.78346e-03	1.49405e-14	6.69320e+13	7.57917e-04	5.02637e-11	-3.80957e-14	2.77440e+11
1.07559e+01	-5.50000e+01	2.35344e+00	1.65037e-03	9.87544e-15	1.01261e+14	7.01257e-04	5.02709e-11	-3.52529e-14	4.19739e+11
7.68279e+00	-5.50000e+01	2.35375e+00	1.53094e-03	6.54342e-15	1.52825e+14	6.50423e-04	5.02777e-11	-3.27017e-14	6.33477e+11
5.48770e+00	-5.50000e+01	2.35400e+00	1.43359e-03	4.37668e-15	2.28484e+14	6.09001e-04	5.02830e-11	-3.06224e-14	9.47088e+11
3.91979e+00	-5.50000e+01	2.35425e+00	1.37251e-03	2.99301e-15	3.34112e+14	5.82994e-04	5.02882e-11	-2.93177e-14	1.38493e+12
2.79985e+00	-5.50000e+01	2.35451e+00	1.33296e-03	2.07626e-15	4.81634e+14	5.66134e-04	5.02937e-11	-2.84730e-14	1.99642e+12
1.99989e+00	-5.50000e+01	2.35470e+00	1.35486e-03	1.50741e-15	6.63391e+14	5.75387e-04	5.02978e-11	-2.89407e-14	2.74982e+12
1.42850e+00	-5.50000e+01	2.35489e+00	1.28245e-03	1.01917e-15	9.81186e+14	5.44591e-04	5.03019e-11	-2.73939e-14	4.06712e+12
1.02035e+00	-5.50000e+01	2.35521e+00	1.24116e-03	7.04545e-16	1.41936e+15	5.26987e-04	5.03087e-11	-2.65120e-14	5.88337e+12
7.28824e-01	-5.50000e+01	2.35529e+00	1.22580e-03	4.97018e-16	2.01200e+15	5.20447e-04	5.03105e-11	-2.61839e-14	8.33994e+12
5.20588e-01	-5.50000e+01	2.35565e+00	1.13893e-03	3.29854e-16	3.03164e+15	4.83490e-04	5.03182e-11	-2.43283e-14	1.25665e+13
5.00000e-01	-5.50000e+01	2.35556e+00	1.14765e-03	3.19232e-16	3.13251e+15	4.87207e-04	5.03163e-11	-2.45144e-14	1.29846e+13
1.00000e+06	-5.00000e+01	2.32931e+00	1.95422e-04	1.08718e-10	9.19807e+09	8.38969e-05	4.97556e-11	-4.17434e-15	3.81270e+07
7.14286e+05	-5.00000e+01	2.33085e+00	9.97312e-04	3.96307e-10	2.52329e+09	4.27875e-04	4.97885e-11	-2.13032e-14	1.04593e+07
5.10204e+05	-5.00000e+01	2.33131e+00	1.09518e-03	3.10856e-10	3.21692e+09	4.69772e-04	4.97982e-11	-2.33938e-14	1.33345e+07
3.64432e+05	-5.00000e+01	2.33162e+00	1.30166e-03	2.63902e-10	3.78928e+09	5.58265e-04	4.98049e-11	-2.78043e-14	1.57070e+07
2.60308e+05	-5.00000e+01	2.33195e+00	1.51167e-03	2.18915e-10	4.56798e+09	6.48246e-04	4.98119e-11	-3.22903e-14	1.89348e+07
1.85934e+05	-5.00000e+01	2.33245e+00	1.85055e-03	1.91421e-10	5.22408e+09	7.93393e-04	4.98227e-11	-3.95290e-14	2.16543e+07
1.32810e+05	-5.00000e+01	2.33292e+00	2.11910e-03	1.56572e-10	6.38685e+09	9.08348e-04	4.98326e-11	-4.52654e-14	2.64742e+07
