EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.11119e+02	-6.00000e+01	2.44093e+00	1.52255e-03	3.79466e+12	4.01693e+04	-6.43991e+07	-8.99643e+01	7.94352e-12	-4.95482e-15
2.22228e+02	-6.00000e+01	2.44120e+00	1.49918e-03	5.39534e+12	5.53617e+04	-9.01488e+07	-8.99648e+01	7.94440e-12	-4.87877e-15
1.58734e+02	-6.00000e+01	2.44153e+00	1.54724e-03	7.31885e+12	7.99697e+04	-1.26192e+08	-8.99637e+01	7.94546e-12	-5.03517e-15
1.13382e+02	-6.00000e+01	2.44177e+00	1.52251e-03	1.04128e+13	1.10147e+05	-1.76651e+08	-8.99643e+01	7.94623e-12	-4.95471e-15
8.09869e+01	-6.00000e+01	2.44132e+00	1.52001e-03	1.46019e+13	1.54009e+05	-2.47356e+08	-8.99643e+01	7.94478e-12	-4.94658e-15
5.78478e+01	-6.00000e+01	2.44176e+00	1.59649e-03	1.94634e+13	2.26378e+05	-3.46236e+08	-8.99625e+01	7.94622e-12	-5.19545e-15
4.13199e+01	-6.00000e+01	2.44227e+00	1.68977e-03	2.57444e+13	3.35309e+05	-4.84630e+08	-8.99604e+01	7.94787e-12	-5.49903e-15
2.95142e+01	-6.00000e+01	2.44268e+00	1.75806e-03	3.46422e+13	4.88240e+05	-6.78368e+08	-8.99588e+01	7.94921e-12	-5.72126e-15
2.10816e+01	-6.00000e+01	2.44300e+00	1.97845e-03	4.30965e+13	7.69022e+05	-9.49591e+08	-8.99536e+01	7.95025e-12	-6.43847e-15
1.50583e+01	-6.00000e+01	2.44334e+00	2.16069e-03	5.52464e+13	1.17547e+06	-1.32924e+09	-8.99493e+01	7.95135e-12	-7.03152e-15
1.07559e+01	-6.00000e+01	2.44397e+00	2.34416e-03	7.12912e+13	1.78448e+06	-1.86046e+09	-8.99450e+01	7.95340e-12	-7.62860e-15
7.68279e+00	-6.00000e+01	2.44398e+00	2.38279e-03	9.81900e+13	2.53942e+06	-2.60463e+09	-8.99441e+01	7.95342e-12	-7.75429e-15
5.48770e+00	-6.00000e+01	2.44435e+00	2.23755e-03	1.46389e+14	3.33747e+06	-3.64593e+09	-8.99475e+01	7.95465e-12	-7.28166e-15
3.91979e+00	-6.00000e+01	2.44573e+00	2.20871e-03	2.07620e+14	4.60703e+06	-5.10142e+09	-8.99483e+01	7.95914e-12	-7.18780e-15
2.79985e+00	-6.00000e+01	2.44639e+00	2.28173e-03	2.81366e+14	6.65951e+06	-7.14007e+09	-8.99466e+01	7.96127e-12	-7.42544e-15
1.99989e+00	-6.00000e+01	2.44664e+00	2.42650e-03	3.70412e+14	9.91274e+06	-9.99505e+09	-8.99432e+01	7.96211e-12	-7.89654e-15
1.42850e+00	-6.00000e+01	2.44689e+00	2.48465e-03	5.06438e+14	1.42076e+07	-1.39917e+10	-8.99418e+01	7.96291e-12	-8.08580e-15
1.02035e+00	-6.00000e+01	2.44757e+00	2.39642e-03	7.35119e+14	1.91736e+07	-1.95829e+10	-8.99439e+01	7.96513e-12	-7.79866e-15
7.28824e-01	-6.00000e+01	2.44655e+00	3.13861e-03	7.85798e+14	3.51859e+07	-2.74275e+10	-8.99265e+01	7.96180e-12	-1.02140e-14
5.20588e-01	-6.00000e+01	2.44809e+00	3.00073e-03	1.15067e+15	4.70369e+07	-3.83742e+10	-8.99298e+01	7.96683e-12	-9.76527e-15
5.00000e-01	-6.00000e+01	2.44779e+00	2.76957e-03	1.29804e+15	4.52123e+07	-3.99593e+10	-8.99352e+01	7.96584e-12	-9.01302e-15
1.00000e+06	-5.50000e+01	2.43803e+00	-6.92069e-05	-2.59729e+10	-5.69422e-01	-2.00597e+04	-9.00016e+01	7.93408e-12	2.25220e-16
7.14286e+05	-5.50000e+01	2.43921e+00	-7.03914e-04	-3.57503e+09	-8.10051e+00	-2.80700e+04	-9.00165e+01	7.93791e-12	2.29074e-15
5.10204e+05	-5.50000e+01	2.43907e+00	-1.65157e-04	-2.13319e+10	-2.66114e+00	-3.93002e+04	-9.00039e+01	7.93746e-12	5.37470e-16
3.64432e+05	-5.50000e+01	2.43983e+00	3.97160e-04	1.24191e+10	8.95349e+00	-5.50030e+04	-8.99907e+01	7.93995e-12	-1.29248e-15
2.60308e+05	-5.50000e+01	2.43985e+00	8.82338e-04	7.82615e+09	2.78474e+01	-7.70038e+04	-8.99793e+01	7.93999e-12	-2.87139e-15
1.85934e+05	-5.50000e+01	2.43945e+00	1.02108e-03	9.46786e+09	4.51314e+01	-1.07823e+05	-8.99760e+01	7.93870e-12	-3.32289e-15
1.32810e+05	-5.50000e+01	2.43938e+00	1.17863e-03	1.14831e+10	7.29375e+01	-1.50956e+05	-8.99723e+01	7.93847e-12	-3.83562e-15
9.48645e+04	-5.50000e+01	2.44077e+00	1.17442e-03	1.61341e+10	1.01631e+02	-2.11219e+05	-8.99724e+01	7.94299e-12	-3.82191e-15
6.77604e+04	-5.50000e+01	2.44006e+00	1.45751e-03	1.82005e+10	1.76684e+02	-2.95792e+05	-8.99658e+01	7.94069e-12	-4.74319e-15
4.84003e+04	-5.50000e+01	2.43990e+00	1.23823e-03	2.99932e+10	2.10171e+02	-4.14137e+05	-8.99709e+01	7.94015e-12	-4.02956e-15
3.45716e+04	-5.50000e+01	2.44142e+00	1.29963e-03	4.00066e+10	3.08445e+02	-5.79430e+05	-8.99695e+01	7.94511e-12	-4.22939e-15
2.46940e+04	-5.50000e+01	2.44126e+00	1.28285e-03	5.67417e+10	4.26304e+02	-8.11254e+05	-8.99699e+01	7.94459e-12	-4.17478e-15
1.76386e+04	-5.50000e+01	2.44119e+00	1.22741e-03	8.30265e+10	5.71065e+02	-1.13579e+06	-8.99712e+01	7.94436e-12	-3.99436e-15
1.25990e+04	-5.50000e+01	2.44092e+00	1.19403e-03	1.19487e+11	7.77921e+02	-1.59028e+06	-8.99720e+01	7.94347e-12	-3.88572e-15
8.99928e+03	-5.50000e+01	2.44235e+00	1.17869e-03	1.69458e+11	1.07384e+03	-2.22509e+06	-8.99724e+01	7.94812e-12	-3.83581e-15
6.42805e+03	-5.50000e+01	2.44187e+00	1.20004e-03	2.33021e+11	1.53120e+03	-3.11573e+06	-8.99718e+01	7.94658e-12	-3.90529e-15
4.59147e+03	-5.50000e+01	2.44137e+00	1.22873e-03	3.18613e+11	2.19583e+03	-4.36292e+06	-8.99712e+01	7.94495e-12	-3.99864e-15
