EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.25990e+04	5.00000e+00	2.35755e+00	2.40736e-02	5.92644e+09	1.68114e+04	-1.64635e+06	-8.94150e+01	7.67216e-12	-7.83428e-14
8.99928e+03	5.00000e+00	2.36451e+00	2.45182e-02	8.14656e+09	2.38296e+04	-2.29810e+06	-8.94059e+01	7.69481e-12	-7.97896e-14
6.42805e+03	5.00000e+00	2.36978e+00	2.45878e-02	1.13729e+10	3.33073e+04	-3.21017e+06	-8.94055e+01	7.71197e-12	-8.00159e-14
4.59147e+03	5.00000e+00	2.37473e+00	2.37960e-02	1.64519e+10	4.49410e+04	-4.48491e+06	-8.94259e+01	7.72808e-12	-7.74392e-14
3.27962e+03	5.00000e+00	2.38168e+00	2.29980e-02	2.38319e+10	6.04537e+04	-6.26060e+06	-8.94468e+01	7.75069e-12	-7.48423e-14
2.34258e+03	5.00000e+00	2.38650e+00	2.17771e-02	3.52350e+10	7.98195e+04	-8.74721e+06	-8.94772e+01	7.76638e-12	-7.08693e-14
1.67328e+03	5.00000e+00	2.39101e+00	2.02377e-02	5.30813e+10	1.03458e+05	-1.22231e+07	-8.95151e+01	7.78107e-12	-6.58597e-14
1.19520e+03	5.00000e+00	2.39532e+00	1.91104e-02	7.86976e+10	1.36282e+05	-1.70817e+07	-8.95429e+01	7.79509e-12	-6.21910e-14
8.53712e+02	5.00000e+00	2.39847e+00	1.67724e-02	1.25535e+11	1.67016e+05	-2.38834e+07	-8.95993e+01	7.80535e-12	-5.45825e-14
6.09794e+02	5.00000e+00	2.40186e+00	1.49264e-02	1.97484e+11	2.07503e+05	-3.33900e+07	-8.96439e+01	7.81635e-12	-4.85749e-14
4.35567e+02	5.00000e+00	2.40518e+00	1.32801e-02	3.10752e+11	2.57751e+05	-4.66817e+07	-8.96836e+01	7.82717e-12	-4.32174e-14
3.11119e+02	5.00000e+00	2.40761e+00	1.15140e-02	5.01783e+11	3.12234e+05	-6.52888e+07	-8.97260e+01	7.83509e-12	-3.74701e-14
2.22228e+02	5.00000e+00	2.40960e+00	1.00595e-02	8.04070e+11	3.81280e+05	-9.13296e+07	-8.97608e+01	7.84155e-12	-3.27367e-14
1.58734e+02	5.00000e+00	2.41133e+00	8.71242e-03	1.29975e+12	4.61648e+05	-1.27770e+08	-8.97930e+01	7.84719e-12	-2.83528e-14
1.13382e+02	5.00000e+00	2.41272e+00	7.63087e-03	2.07756e+12	5.65427e+05	-1.78776e+08	-8.98188e+01	7.85170e-12	-2.48331e-14
8.09869e+01	5.00000e+00	2.41339e+00	6.73973e-03	3.29317e+12	6.98767e+05	-2.50217e+08	-8.98400e+01	7.85388e-12	-2.19331e-14
5.78478e+01	5.00000e+00	2.41447e+00	5.92038e-03	5.24849e+12	8.58574e+05	-3.50147e+08	-8.98595e+01	7.85742e-12	-1.92667e-14
4.13199e+01	5.00000e+00	2.41579e+00	5.24004e-03	8.30190e+12	1.06271e+06	-4.89939e+08	-8.98757e+01	7.86171e-12	-1.70526e-14
2.95142e+01	5.00000e+00	2.41664e+00	4.82592e-03	1.26200e+13	1.36926e+06	-6.85676e+08	-8.98856e+01	7.86446e-12	-1.57050e-14
2.10816e+01	5.00000e+00	2.41744e+00	4.40536e-03	1.93547e+13	1.74875e+06	-9.59628e+08	-8.98956e+01	7.86707e-12	-1.43364e-14
1.50583e+01	5.00000e+00	2.41835e+00	4.15923e-03	2.87000e+13	2.30974e+06	-1.34298e+09	-8.99015e+01	7.87002e-12	-1.35354e-14
1.07559e+01	5.00000e+00	2.41905e+00	3.93273e-03	4.24942e+13	3.05576e+06	-1.87962e+09	-8.99069e+01	7.87232e-12	-1.27983e-14
7.68279e+00	5.00000e+00	2.41921e+00	3.72036e-03	6.28879e+13	4.04650e+06	-2.63129e+09	-8.99119e+01	7.87284e-12	-1.21072e-14
5.48770e+00	5.00000e+00	2.42011e+00	3.59152e-03	9.12015e+13	5.46487e+06	-3.68245e+09	-8.99150e+01	7.87575e-12	-1.16879e-14
3.91979e+00	5.00000e+00	2.42134e+00	2.89828e-03	1.58222e+14	6.16779e+06	-5.15281e+09	-8.99314e+01	7.87975e-12	-9.43187e-15
2.79985e+00	5.00000e+00	2.42183e+00	2.75007e-03	2.33449e+14	8.19001e+06	-7.21247e+09	-8.99349e+01	7.88135e-12	-8.94955e-15
1.99989e+00	5.00000e+00	2.42265e+00	2.55088e-03	3.52350e+14	1.06283e+07	-1.00940e+10	-8.99397e+01	7.88403e-12	-8.30133e-15
1.42850e+00	5.00000e+00	2.42305e+00	2.36636e-03	5.31755e+14	1.37987e+07	-1.41293e+10	-8.99440e+01	7.88534e-12	-7.70084e-15
1.02035e+00	5.00000e+00	2.42316e+00	2.35099e-03	7.49323e+14	1.91911e+07	-1.97802e+10	-8.99444e+01	7.88568e-12	-7.65083e-15
7.28824e-01	5.00000e+00	2.42313e+00	2.29369e-03	1.07526e+15	2.62133e+07	-2.76926e+10	-8.99458e+01	7.88557e-12	-7.46433e-15
5.20588e-01	5.00000e+00	2.42366e+00	2.31707e-03	1.49017e+15	3.70564e+07	-3.87611e+10	-8.99452e+01	7.88731e-12	-7.54044e-15
5.00000e-01	5.00000e+00	2.42359e+00	2.33533e-03	1.53940e+15	3.88886e+07	-4.03584e+10	-8.99448e+01	7.88708e-12	-7.59986e-15
1.00000e+06	1.00000e+01	2.30659e+00	8.23566e-03	2.18259e+08	7.57031e+01	-2.12025e+04	-8.97954e+01	7.50634e-12	-2.68013e-14
7.14286e+05	1.00000e+01	2.30930e+00	8.53098e-03	2.94985e+08	1.09528e+02	-2.96487e+04	-8.97883e+01	7.51514e-12	-2.77623e-14
5.10204e+05	1.00000e+01	2.31109e+00	1.00798e-02	3.49523e+08	1.80897e+02	-4.14758e+04	-8.97501e+01	7.52096e-12	-3.28027e-14
3.64432e+05	1.00000e+01	2.31382e+00	1.18506e-02	4.16212e+08	2.97041e+02	-5.79970e+04	-8.97066e+01	7.52986e-12	-3.85654e-14
2.60308e+05	1.00000e+01	2.31620e+00	1.36601e-02	5.05508e+08	4.78368e+02	-8.11117e+04	-8.96621e+01	7.53761e-12	-4.44541e-14
1.85934e+05	1.00000e+01	2.31749e+00	1.53571e-02	6.29508e+08	7.52071e+02	-1.13492e+05	-8.96203e+01	7.54180e-12	-4.99766e-14
1.32810e+05	1.00000e+01	2.32132e+00	1.70469e-02	7.93949e+08	1.16489e+03	-1.58626e+05	-8.95792e+01	7.55425e-12	-5.54758e-14
9.48645e+04	1.00000e+01	2.32666e+00	1.86552e-02	1.01570e+09	1.77650e+03	-2.21564e+05	-8.95406e+01	7.57164e-12	-6.07097e-14
6.77604e+04	1.00000e+01	2.32998e+00	2.05150e-02	1.29307e+09	2.72722e+03	-3.09742e+05	-8.94955e+01	7.58246e-12	-6.67620e-14
4.84003e+04	1.00000e+01	2.33435e+00	2.17170e-02	1.71011e+09	4.02668e+03	-4.32825e+05	-8.94670e+01	7.59666e-12	-7.06735e-14
3.45716e+04	1.00000e+01	2.34078e+00	2.29739e-02	2.26316e+09	5.93084e+03	-6.04284e+05	-8.94377e+01	7.61759e-12	-7.47640e-14
2.46940e+04	1.00000e+01	2.34590e+00	2.38433e-02	3.05290e+09	8.57976e+03	-8.44146e+05	-8.94177e+01	7.63424e-12	-7.75932e-14
1.76386e+04	1.00000e+01	2.35129e+00	2.43022e-02	4.19336e+09	1.21867e+04	-1.17909e+06	-8.94078e+01	7.65180e-12	-7.90865e-14
1.25990e+04	1.00000e+01	2.35665e+00	2.42676e-02	5.87906e+09	1.69597e+04	-1.64697e+06	-8.94100e+01	7.66925e-12	-7.89741e-14
8.99928e+03	1.00000e+01	2.36364e+00	2.38061e-02	8.39026e+09	2.31546e+04	-2.29896e+06	-8.94230e+01	7.69198e-12	-7.74720e-14
6.42805e+03	1.00000e+01	2.36853e+00	2.29012e-02	1.22105e+10	3.10558e+04	-3.21191e+06	-8.94460e+01	7.70791e-12	-7.45273e-14
4.59147e+03	1.00000e+01	2.37300e+00	2.12164e-02	1.84522e+10	4.01284e+04	-4.48826e+06	-8.94877e+01	7.72246e-12	-6.90445e-14
3.27962e+03	1.00000e+01	2.37898e+00	1.98206e-02	2.76522e+10	5.22210e+04	-6.26785e+06	-8.95226e+01	7.74191e-12	-6.45023e-14
2.34258e+03	1.00000e+01	2.38284e+00	1.80359e-02	4.25440e+10	6.63117e+04	-8.76088e+06	-8.95663e+01	7.75447e-12	-5.86941e-14
1.67328e+03	1.00000e+01	2.38626e+00	1.61984e-02	6.63179e+10	8.31406e+04	-1.22478e+07	-8.96111e+01	7.76560e-12	-5.27145e-14
1.19520e+03	1.00000e+01	2.38943e+00	1.49653e-02	1.00495e+11	1.07251e+05	-1.71242e+07	-8.96412e+01	7.77593e-12	-4.87017e-14
8.53712e+02	1.00000e+01	2.39150e+00	1.25888e-02	1.67254e+11	1.26090e+05	-2.39535e+07	-8.96984e+01	7.78267e-12	-4.09677e-14
6.09794e+02	1.00000e+01	2.39380e+00	1.08345e-02	2.72068e+11	1.51637e+05	-3.35029e+07	-8.97407e+01	7.79013e-12	-3.52588e-14
4.35567e+02	1.00000e+01	2.39619e+00	9.45720e-03	4.36368e+11	1.84935e+05	-4.68575e+07	-8.97739e+01	7.79793e-12	-3.07766e-14
3.11119e+02	1.00000e+01	2.39763e+00	8.00968e-03	7.21321e+11	2.19019e+05	-6.55615e+07	-8.98086e+01	7.80260e-12	-2.60659e-14
2.22228e+02	1.00000e+01	2.39884e+00	6.87399e-03	1.17669e+12	2.62886e+05	-9.17401e+07	-8.98358e+01	7.80653e-12	-2.23700e-14
1.58734e+02	1.00000e+01	2.39993e+00	5.95017e-03	1.90314e+12	3.18289e+05	-1.28378e+08	-8.98579e+01	7.81008e-12	-1.93636e-14
1.13382e+02	1.00000e+01	2.40077e+00	5.33379e-03	2.97230e+12	3.99163e+05	-1.79666e+08	-8.98727e+01	7.81283e-12	-1.73577e-14
8.09869e+01	1.00000e+01	2.40094e+00	4.59916e-03	4.82589e+12	4.81795e+05	-2.51516e+08	-8.98902e+01	7.81337e-12	-1.49670e-14
5.78478e+01	1.00000e+01	2.40177e+00	4.18505e-03	7.42478e+12	6.13353e+05	-3.52000e+08	-8.99002e+01	7.81609e-12	-1.36194e-14
4.13199e+01	1.00000e+01	2.40264e+00	3.93230e-03	1.10628e+13	8.06254e+05	-4.92622e+08	-8.99062e+01	7.81891e-12	-1.27969e-14
2.95142e+01	1.00000e+01	2.40347e+00	3.70204e-03	1.64513e+13	1.06192e+06	-6.89433e+08	-8.99118e+01	7.82161e-12	-1.20475e-14
2.10816e+01	1.00000e+01	2.40401e+00	3.54934e-03	2.40226e+13	1.42473e+06	-9.64989e+08	-8.99154e+01	7.82337e-12	-1.15506e-14
1.50583e+01	1.00000e+01	2.40480e+00	3.54724e-03	3.36516e+13	1.99213e+06	-1.35054e+09	-8.99155e+01	7.82594e-12	-1.15438e-14
1.07559e+01	1.00000e+01	2.40562e+00	3.27878e-03	5.09696e+13	2.57618e+06	-1.89012e+09	-8.99219e+01	7.82859e-12	-1.06701e-14
7.68279e+00	1.00000e+01	2.40582e+00	3.29712e-03	7.09606e+13	3.62620e+06	-2.64594e+09	-8.99215e+01	7.82925e-12	-1.07298e-14
5.48770e+00	1.00000e+01	2.40600e+00	2.97975e-03	1.09926e+14	4.58733e+06	-3.70404e+09	-8.99290e+01	7.82984e-12	-9.69698e-15
3.91979e+00	1.00000e+01	2.40764e+00	2.76828e-03	1.65652e+14	5.95838e+06	-5.18213e+09	-8.99341e+01	7.83517e-12	-9.00882e-15
2.79985e+00	1.00000e+01	2.40816e+00	2.37058e-03	2.70820e+14	7.14024e+06	-7.25342e+09	-8.99436e+01	7.83686e-12	-7.71458e-15
1.99989e+00	1.00000e+01	2.40848e+00	2.55404e-03	3.51914e+14	1.07671e+07	-1.01534e+10	-8.99392e+01	7.83791e-12	-8.31161e-15
1.42850e+00	1.00000e+01	2.40915e+00	2.43194e-03	5.17414e+14	1.43453e+07	-1.42108e+10	-8.99422e+01	7.84010e-12	-7.91427e-15
1.02035e+00	1.00000e+01	2.40930e+00	2.55240e-03	6.90195e+14	2.10756e+07	-1.98940e+10	-8.99393e+01	7.84058e-12	-8.30627e-15
7.28824e-01	1.00000e+01	2.40937e+00	2.43203e-03	1.01410e+15	2.81127e+07	-2.78508e+10	-8.99422e+01	7.84079e-12	-7.91454e-15
5.20588e-01	1.00000e+01	2.40958e+00	2.36582e-03	1.45947e+15	3.82795e+07	-3.89876e+10	-8.99437e+01	7.84149e-12	-7.69907e-15
5.00000e-01	1.00000e+01	2.40968e+00	2.24147e-03	1.60386e+15	3.77577e+07	-4.05913e+10	-8.99467e+01	7.84183e-12	-7.29442e-15
1.00000e+06	1.50000e+01	2.29767e+00	9.79967e-03	1.83425e+08	9.07799e+01	-2.12846e+04	-8.97556e+01	7.47732e-12	-3.18911e-14
7.14286e+05	1.50000e+01	2.30075e+00	1.02634e-02	2.45194e+08	1.32750e+02	-2.97587e+04	-8.97444e+01	7.48731e-12	-3.34000e-14
5.10204e+05	1.50000e+01	2.30293e+00	1.20167e-02	2.93186e+08	2.17184e+02	-4.16223e+04	-8.97010e+01	7.49443e-12	-3.91058e-14
3.64432e+05	1.50000e+01	2.30622e+00	1.39555e-02	3.53435e+08	3.52106e+02	-5.81875e+04	-8.96533e+01	7.50514e-12	-4.54153e-14
2.60308e+05	1.50000e+01	2.30914e+00	1.59613e-02	4.32629e+08	5.62368e+02	-8.13587e+04	-8.96040e+01	7.51463e-12	-5.19427e-14
1.85934e+05	1.50000e+01	2.31113e+00	1.75539e-02	5.50729e+08	8.64377e+02	-1.13803e+05	-8.95648e+01	7.52109e-12	-5.71255e-14
1.32810e+05	1.50000e+01	2.31473e+00	1.92858e-02	7.01782e+08	1.32537e+03	-1.59074e+05	-8.95226e+01	7.53283e-12	-6.27616e-14
9.48645e+04	1.50000e+01	2.32076e+00	2.07695e-02	9.12305e+08	1.98788e+03	-2.22123e+05	-8.94873e+01	7.55244e-12	-6.75903e-14
6.77604e+04	1.50000e+01	2.32475e+00	2.23522e-02	1.18679e+09	2.98478e+03	-3.10435e+05	-8.94491e+01	7.56544e-12	-7.27406e-14
4.84003e+04	1.50000e+01	2.32970e+00	2.30509e-02	1.61115e+09	4.29100e+03	-4.33682e+05	-8.94331e+01	7.58155e-12	-7.50144e-14
3.45716e+04	1.50000e+01	2.33671e+00	2.35530e-02	2.20752e+09	6.10150e+03	-6.05333e+05	-8.94225e+01	7.60435e-12	-7.66486e-14
2.46940e+04	1.50000e+01	2.34190e+00	2.39272e-02	3.04220e+09	8.63933e+03	-8.45585e+05	-8.94146e+01	7.62124e-12	-7.78662e-14
1.76386e+04	1.50000e+01	2.34731e+00	2.36024e-02	4.31768e+09	1.18761e+04	-1.18110e+06	-8.94239e+01	7.63883e-12	-7.68093e-14
1.25990e+04	1.50000e+01	2.35235e+00	2.27251e-02	6.27811e+09	1.59400e+04	-1.65000e+06	-8.94465e+01	7.65526e-12	-7.39544e-14
8.99928e+03	1.50000e+01	2.35880e+00	2.14999e-02	9.29022e+09	2.09978e+04	-2.30371e+06	-8.94778e+01	7.67625e-12	-6.99672e-14
6.42805e+03	1.50000e+01	2.36290e+00	2.00365e-02	1.39562e+10	2.73014e+04	-3.21964e+06	-8.95142e+01	7.68957e-12	-6.52049e-14
4.59147e+03	1.50000e+01	2.36636e+00	1.79710e-02	2.17845e+10	3.41818e+04	-4.50096e+06	-8.95649e+01	7.70085e-12	-5.84828e-14
3.27962e+03	1.50000e+01	2.37140e+00	1.63325e-02	3.35579e+10	4.33074e+04	-6.28802e+06	-8.96054e+01	7.71724e-12	-5.31508e-14
2.34258e+03	1.50000e+01	2.37426e+00	1.45497e-02	5.27376e+10	5.38827e+04	-8.79271e+06	-8.96489e+01	7.72655e-12	-4.73492e-14
1.67328e+03	1.50000e+01	2.37675e+00	1.27443e-02	8.42921e+10	6.59374e+04	-1.22970e+07	-8.96928e+01	7.73466e-12	-4.14738e-14
1.19520e+03	1.50000e+01	2.37906e+00	1.18322e-02	1.27106e+11	8.55395e+04	-1.71991e+07	-8.97150e+01	7.74218e-12	-3.85055e-14
8.53712e+02	1.50000e+01	2.38041e+00	9.80057e-03	2.14836e+11	9.90812e+04	-2.40653e+07	-8.97641e+01	7.74657e-12	-3.18940e-14
6.09794e+02	1.50000e+01	2.38210e+00	8.52570e-03	3.45746e+11	1.20499e+05	-3.36678e+07	-8.97949e+01	7.75205e-12	-2.77452e-14
4.35567e+02	1.50000e+01	2.38398e+00	7.44909e-03	5.54003e+11	1.47164e+05	-4.70978e+07	-8.98210e+01	7.75819e-12	-2.42416e-14
3.11119e+02	1.50000e+01	2.38515e+00	6.39822e-03	9.02993e+11	1.76791e+05	-6.59047e+07	-8.98463e+01	7.76199e-12	-2.08217e-14
2.22228e+02	1.50000e+01	2.38607e+00	5.54127e-03	1.45969e+12	2.14193e+05	-9.22313e+07	-8.98669e+01	7.76498e-12	-1.80330e-14
1.58734e+02	1.50000e+01	2.38699e+00	4.85165e-03	2.33405e+12	2.62349e+05	-1.29074e+08	-8.98835e+01	7.76797e-12	-1.57887e-14
1.13382e+02	1.50000e+01	2.38777e+00	4.32785e-03	3.66316e+12	3.27421e+05	-1.80645e+08	-8.98961e+01	7.77050e-12	-1.40841e-14
8.09869e+01	1.50000e+01	2.38773e+00	3.93143e-03	5.64554e+12	4.16414e+05	-2.52907e+08	-8.99057e+01	7.77040e-12	-1.27940e-14
5.78478e+01	1.50000e+01	2.38848e+00	3.66281e-03	8.48338e+12	5.42809e+05	-3.53959e+08	-8.99121e+01	7.77282e-12	-1.19199e-14
4.13199e+01	1.50000e+01	2.38932e+00	3.28961e-03	1.32242e+13	6.82019e+05	-4.95368e+08	-8.99211e+01	7.77557e-12	-1.07054e-14
2.95142e+01	1.50000e+01	2.39001e+00	3.20434e-03	1.90065e+13	9.29545e+05	-6.93317e+08	-8.99232e+01	7.77780e-12	-1.04279e-14
2.10816e+01	1.50000e+01	2.39057e+00	3.05237e-03	2.79339e+13	1.23907e+06	-9.70417e+08	-8.99268e+01	7.77961e-12	-9.93331e-15
1.50583e+01	1.50000e+01	2.39123e+00	3.16464e-03	3.77200e+13	1.79750e+06	-1.35821e+09	-8.99242e+01	7.78176e-12	-1.02987e-14
1.07559e+01	1.50000e+01	2.39176e+00	3.03413e-03	5.50795e+13	2.41165e+06	-1.90107e+09	-8.99273e+01	7.78350e-12	-9.87396e-15
7.68279e+00	1.50000e+01	2.39181e+00	3.06578e-03	7.63153e+13	3.41138e+06	-2.66144e+09	-8.99266e+01	7.78366e-12	-9.97695e-15
5.48770e+00	1.50000e+01	2.39236e+00	2.34102e-03	1.39919e+14	3.64522e+06	-3.72516e+09	-8.99439e+01	7.78545e-12	-7.61837e-15
3.91979e+00	1.50000e+01	2.39381e+00	2.37345e-03	1.93209e+14	5.16773e+06	-5.21206e+09	-8.99432e+01	7.79018e-12	-7.72392e-15
2.79985e+00	1.50000e+01	2.39426e+00	2.37905e-03	2.69856e+14	7.24920e+06	-7.29553e+09	-8.99431e+01	7.79163e-12	-7.74215e-15
1.99989e+00	1.50000e+01	2.39446e+00	2.30418e-03	3.90075e+14	9.82782e+06	-1.02129e+10	-8.99449e+01	7.79228e-12	-7.49848e-15
1.42850e+00	1.50000e+01	2.39537e+00	2.09057e-03	6.01903e+14	1.24740e+07	-1.42926e+10	-8.99500e+01	7.79524e-12	-6.80334e-15
1.02035e+00	1.50000e+01	2.39525e+00	2.38709e-03	7.37991e+14	1.99425e+07	-2.00107e+10	-8.99429e+01	7.79485e-12	-7.76831e-15
7.28824e-01	1.50000e+01	2.39517e+00	2.18573e-03	1.12837e+15	2.55661e+07	-2.80158e+10	-8.99477e+01	7.79460e-12	-7.11302e-15
5.20588e-01	1.50000e+01	2.39574e+00	1.92965e-03	1.78936e+15	3.15840e+07	-3.92129e+10	-8.99538e+01	7.79645e-12	-6.27965e-15
5.00000e-01	1.50000e+01	2.39601e+00	1.80693e-03	1.98957e+15	3.07864e+07	-4.08229e+10	-8.99568e+01	7.79732e-12	-5.88030e-15
1.00000e+06	2.00000e+01	2.28933e+00	1.16796e-02	1.53902e+08	1.08983e+02	-2.13620e+04	-8.97077e+01	7.45018e-12	-3.80088e-14
7.14286e+05	2.00000e+01	2.29285e+00	1.24087e-02	2.02803e+08	1.61603e+02	-2.98608e+04	-8.96899e+01	7.46163e-12	-4.03814e-14
5.10204e+05	2.00000e+01	2.29558e+00	1.43887e-02	2.44853e+08	2.61721e+02	-4.17551e+04	-8.96409e+01	7.47050e-12	-4.68251e-14
3.64432e+05	2.00000e+01	2.29950e+00	1.64579e-02	2.99696e+08	4.17670e+02	-5.83569e+04	-8.95899e+01	7.48324e-12	-5.35589e-14
2.60308e+05	2.00000e+01	2.30311e+00	1.84844e-02	3.73576e+08	6.54667e+02	-8.15702e+04	-8.95402e+01	7.49502e-12	-6.01536e-14
1.85934e+05	2.00000e+01	2.30580e+00	2.00438e-02	4.82316e+08	9.91531e+02	-1.14064e+05	-8.95020e+01	7.50376e-12	-6.52284e-14
1.32810e+05	2.00000e+01	2.31100e+00	2.14960e-02	6.29624e+08	1.48202e+03	-1.59329e+05	-8.94671e+01	7.52067e-12	-6.99544e-14
9.48645e+04	2.00000e+01	2.31763e+00	2.25233e-02	8.41270e+08	2.16154e+03	-2.22420e+05	-8.94432e+01	7.54225e-12	-7.32975e-14
6.77604e+04	2.00000e+01	2.32212e+00	2.34955e-02	1.12904e+09	3.14454e+03	-3.10783e+05	-8.94203e+01	7.55688e-12	-7.64614e-14
4.84003e+04	2.00000e+01	2.32733e+00	2.35851e-02	1.57465e+09	4.39940e+03	-4.34123e+05	-8.94194e+01	7.57382e-12	-7.67530e-14
3.45716e+04	2.00000e+01	2.33427e+00	2.34615e-02	2.21613e+09	6.09052e+03	-6.05967e+05	-8.94241e+01	7.59640e-12	-7.63506e-14
2.46940e+04	2.00000e+01	2.33941e+00	2.27707e-02	3.19670e+09	8.23938e+03	-8.46493e+05	-8.94423e+01	7.61314e-12	-7.41028e-14
1.76386e+04	2.00000e+01	2.34437e+00	2.16741e-02	4.70182e+09	1.09333e+04	-1.18259e+06	-8.94703e+01	7.62929e-12	-7.05340e-14
1.25990e+04	2.00000e+01	2.34875e+00	2.02121e-02	7.05869e+09	1.42211e+04	-1.65257e+06	-8.95070e+01	7.64353e-12	-6.57761e-14
8.99928e+03	2.00000e+01	2.35435e+00	1.85233e-02	1.07831e+10	1.81596e+04	-2.30812e+06	-8.95492e+01	7.66175e-12	-6.02805e-14
6.42805e+03	2.00000e+01	2.35756e+00	1.67006e-02	1.67440e+10	2.28597e+04	-3.22700e+06	-8.95941e+01	7.67219e-12	-5.43489e-14
4.59147e+03	2.00000e+01	2.36037e+00	1.47439e-02	2.65527e+10	2.81869e+04	-4.51248e+06	-8.96421e+01	7.68133e-12	-4.79809e-14
3.27962e+03	2.00000e+01	2.36423e+00	1.29684e-02	4.22631e+10	3.45967e+04	-6.30721e+06	-8.96857e+01	7.69389e-12	-4.22030e-14
2.34258e+03	2.00000e+01	2.36623e+00	1.12911e-02	6.79579e+10	4.20996e+04	-8.82266e+06	-8.97266e+01	7.70043e-12	-3.67445e-14
1.67328e+03	2.00000e+01	2.36789e+00	9.81795e-03	1.09416e+11	5.11783e+04	-1.23432e+07	-8.97624e+01	7.70582e-12	-3.19505e-14
1.19520e+03	2.00000e+01	2.36955e+00	9.05550e-03	1.66081e+11	6.59928e+04	-1.72683e+07	-8.97810e+01	7.71124e-12	-2.94693e-14
8.53712e+02	2.00000e+01	2.37033e+00	7.29899e-03	2.88467e+11	7.44204e+04	-2.41679e+07	-8.98236e+01	7.71377e-12	-2.37531e-14
6.09794e+02	2.00000e+01	2.37157e+00	6.31161e-03	4.67033e+11	9.00009e+04	-3.38175e+07	-8.98475e+01	7.71778e-12	-2.05399e-14
4.35567e+02	2.00000e+01	2.37300e+00	5.44064e-03	7.58518e+11	1.08483e+05	-4.73160e+07	-8.98686e+01	7.72245e-12	-1.77055e-14
3.11119e+02	2.00000e+01	2.37379e+00	4.54189e-03	1.27206e+12	1.26703e+05	-6.62204e+07	-8.98904e+01	7.72502e-12	-1.47807e-14
2.22228e+02	2.00000e+01	2.37450e+00	3.80449e-03	2.12606e+12	1.48497e+05	-9.26811e+07	-8.99082e+01	7.72732e-12	-1.23809e-14
1.58734e+02	2.00000e+01	2.37497e+00	3.37185e-03	3.35840e+12	1.84180e+05	-1.29728e+08	-8.99187e+01	7.72885e-12	-1.09730e-14
1.13382e+02	2.00000e+01	2.37531e+00	3.02587e-03	5.23936e+12	2.31329e+05	-1.81593e+08	-8.99270e+01	7.72995e-12	-9.84707e-15
8.09869e+01	2.00000e+01	2.37528e+00	2.80004e-03	7.92668e+12	2.99696e+05	-2.54233e+08	-8.99325e+01	7.72988e-12	-9.11217e-15
5.78478e+01	2.00000e+01	2.37548e+00	2.70049e-03	1.15064e+13	4.04591e+05	-3.55897e+08	-8.99349e+01	7.73051e-12	-8.78821e-15
4.13199e+01	2.00000e+01	2.37627e+00	2.55292e-03	1.70402e+13	5.35120e+05	-4.98090e+08	-8.99384e+01	7.73308e-12	-8.30797e-15
2.95142e+01	2.00000e+01	2.37666e+00	2.48786e-03	2.44801e+13	7.29835e+05	-6.97212e+08	-8.99400e+01	7.73435e-12	-8.09625e-15
2.10816e+01	2.00000e+01	2.37713e+00	2.69683e-03	3.16165e+13	1.10716e+06	-9.75904e+08	-8.99350e+01	7.73587e-12	-8.77628e-15
1.50583e+01	2.00000e+01	2.37771e+00	2.69786e-03	4.42463e+13	1.54985e+06	-1.36593e+09	-8.99350e+01	7.73777e-12	-8.77964e-15
1.07559e+01	2.00000e+01	2.37825e+00	2.75269e-03	6.07110e+13	2.21288e+06	-1.91187e+09	-8.99337e+01	7.73953e-12	-8.95806e-15
7.68279e+00	2.00000e+01	2.37817e+00	2.76263e-03	8.46894e+13	3.10944e+06	-2.67671e+09	-8.99334e+01	7.73926e-12	-8.99042e-15
5.48770e+00	2.00000e+01	2.37872e+00	2.77539e-03	1.18020e+14	4.37127e+06	-3.74652e+09	-8.99332e+01	7.74107e-12	-9.03193e-15
3.91979e+00	2.00000e+01	2.38027e+00	2.43322e-03	1.88463e+14	5.35833e+06	-5.24172e+09	-8.99414e+01	7.74610e-12	-7.91843e-15
2.79985e+00	2.00000e+01	2.38084e+00	1.98547e-03	3.23350e+14	6.11831e+06	-7.33666e+09	-8.99522e+01	7.74795e-12	-6.46130e-15
1.99989e+00	2.00000e+01	2.38098e+00	2.20082e-03	4.08394e+14	9.49360e+06	-1.02707e+10	-8.99470e+01	7.74841e-12	-7.16214e-15
1.42850e+00	2.00000e+01	2.38176e+00	2.04663e-03	6.14826e+14	1.23517e+07	-1.43743e+10	-8.99508e+01	7.75095e-12	-6.66035e-15
1.02035e+00	2.00000e+01	2.38231e+00	2.26606e-03	7.77409e+14	1.91376e+07	-2.01194e+10	-8.99455e+01	7.75274e-12	-7.37442e-15
7.28824e-01	2.00000e+01	2.38221e+00	2.37032e-03	1.04050e+15	2.80277e+07	-2.81683e+10	-8.99430e+01	7.75241e-12	-7.71372e-15
