PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
5.78478e+01	3.00000e+02	6.55398e+02	2.94020e+03	9.46222e-08	1.05683e+07	4.48612e+00	6.52403e-10	-2.92676e-09	9.40039e+05
4.13199e+01	3.00000e+02	8.19014e+02	3.93986e+03	9.05668e-08	1.10416e+07	4.81049e+00	8.15271e-10	-3.92185e-09	9.82132e+05
2.95142e+01	3.00000e+02	1.03506e+03	5.31131e+03	8.72090e-08	1.14667e+07	5.13139e+00	1.03033e-09	-5.28703e-09	1.01995e+06
2.10816e+01	3.00000e+02	1.31925e+03	7.18415e+03	8.42574e-08	1.18684e+07	5.44563e+00	1.31322e-09	-7.15132e-09	1.05568e+06
1.50583e+01	3.00000e+02	1.68923e+03	9.73135e+03	8.15224e-08	1.22666e+07	5.76082e+00	1.68151e-09	-9.68687e-09	1.09109e+06
1.07559e+01	3.00000e+02	2.18196e+03	1.32017e+04	7.89962e-08	1.26588e+07	6.05038e+00	2.17199e-09	-1.31414e-08	1.12598e+06
7.68279e+00	3.00000e+02	2.83999e+03	1.79375e+04	7.66673e-08	1.30434e+07	6.31605e+00	2.82701e-09	-1.78555e-08	1.16019e+06
5.48770e+00	3.00000e+02	3.73268e+03	2.43971e+04	7.44831e-08	1.34259e+07	6.53608e+00	3.71562e-09	-2.42856e-08	1.19421e+06
3.91979e+00	3.00000e+02	4.93721e+03	3.31814e+04	7.23580e-08	1.38202e+07	6.72068e+00	4.91464e-09	-3.30297e-08	1.22928e+06
2.79985e+00	3.00000e+02	6.55101e+03	4.51044e+04	7.02559e-08	1.42337e+07	6.88511e+00	6.52107e-09	-4.48983e-08	1.26606e+06
1.99989e+00	3.00000e+02	8.76957e+03	6.15112e+04	6.84369e-08	1.46120e+07	7.01417e+00	8.72949e-09	-6.12301e-08	1.29972e+06
1.42850e+00	3.00000e+02	1.17533e+04	8.37416e+04	6.65502e-08	1.50263e+07	7.12495e+00	1.16996e-08	-8.33588e-08	1.33656e+06
1.02035e+00	3.00000e+02	1.58237e+04	1.13864e+05	6.46348e-08	1.54716e+07	7.19578e+00	1.57514e-08	-1.13344e-07	1.37617e+06
7.28824e-01	3.00000e+02	2.13616e+04	1.55053e+05	6.28682e-08	1.59063e+07	7.25848e+00	2.12640e-08	-1.54344e-07	1.41484e+06
5.20588e-01	3.00000e+02	2.88437e+04	2.10912e+05	6.10837e-08	1.63710e+07	7.31224e+00	2.87119e-08	-2.09948e-07	1.45617e+06
5.00000e-01	3.00000e+02	3.01824e+04	2.17966e+05	6.06302e-08	1.64934e+07	7.22165e+00	3.00444e-08	-2.16970e-07	1.46707e+06
1.00000e+06	2.50000e+02	8.07955e+00	1.57750e+00	8.77603e-07	1.13947e+06	1.95246e-01	8.04263e-12	-1.57029e-12	1.01354e+05
7.14286e+05	2.50000e+02	8.38315e+00	1.80178e+00	7.15985e-07	1.39668e+06	2.14929e-01	8.34484e-12	-1.79355e-12	1.24232e+05
5.10204e+05	2.50000e+02	8.72193e+00	2.06936e+00	5.87365e-07	1.70252e+06	2.37259e-01	8.68207e-12	-2.05990e-12	1.51436e+05
3.64432e+05	2.50000e+02	9.10683e+00	2.38654e+00	4.83853e-07	2.06674e+06	2.62060e-01	9.06521e-12	-2.37563e-12	1.83834e+05
2.60308e+05	2.50000e+02	9.54963e+00	2.76595e+00	4.00554e-07	2.49654e+06	2.89639e-01	9.50599e-12	-2.75331e-12	2.22064e+05
1.85934e+05	2.50000e+02	1.00387e+01	3.22140e+00	3.33222e-07	3.00100e+06	3.20899e-01	9.99279e-12	-3.20668e-12	2.66935e+05
1.32810e+05	2.50000e+02	1.06047e+01	3.77123e+00	2.78640e-07	3.58885e+06	3.55617e-01	1.05563e-11	-3.75400e-12	3.19223e+05
9.48645e+04	2.50000e+02	1.12614e+01	4.44344e+00	2.34505e-07	4.26430e+06	3.94571e-01	1.12100e-11	-4.42313e-12	3.79303e+05
6.77604e+04	2.50000e+02	1.20055e+01	5.26327e+00	1.98409e-07	5.04010e+06	4.38405e-01	1.19506e-11	-5.23922e-12	4.48309e+05
4.84003e+04	2.50000e+02	1.28753e+01	6.27335e+00	1.68918e-07	5.92002e+06	4.87238e-01	1.28165e-11	-6.24468e-12	5.26577e+05
3.45716e+04	2.50000e+02	1.38997e+01	7.52853e+00	1.44797e-07	6.90623e+06	5.41633e-01	1.38362e-11	-7.49413e-12	6.14299e+05
2.46940e+04	2.50000e+02	1.50935e+01	9.08340e+00	1.24787e-07	8.01365e+06	6.01808e-01	1.50245e-11	-9.04189e-12	7.12803e+05
1.76386e+04	2.50000e+02	1.65113e+01	1.10182e+01	1.08119e-07	9.24906e+06	6.67310e-01	1.64359e-11	-1.09678e-11	8.22690e+05
1.25990e+04	2.50000e+02	1.82191e+01	1.34326e+01	9.41512e-08	1.06212e+07	7.37284e-01	1.81358e-11	-1.33712e-11	9.44741e+05
8.99928e+03	2.50000e+02	2.02963e+01	1.64559e+01	8.23867e-08	1.21379e+07	8.10782e-01	2.02035e-11	-1.63806e-11	1.07965e+06
6.42805e+03	2.50000e+02	2.28380e+01	2.02391e+01	7.23768e-08	1.38166e+07	8.86202e-01	2.27336e-11	-2.01466e-11	1.22896e+06
4.59147e+03	2.50000e+02	2.59984e+01	2.49852e+01	6.38209e-08	1.56688e+07	9.61027e-01	2.58796e-11	-2.48710e-11	1.39372e+06
3.27962e+03	2.50000e+02	2.99044e+01	3.08368e+01	5.62629e-08	1.77737e+07	1.03118e+00	2.97678e-11	-3.06959e-11	1.58094e+06
2.34258e+03	2.50000e+02	3.47739e+01	3.80536e+01	4.95930e-08	2.01641e+07	1.09432e+00	3.46150e-11	-3.78797e-11	1.79357e+06
1.67328e+03	2.50000e+02	4.08465e+01	4.69209e+01	4.36780e-08	2.28948e+07	1.14871e+00	4.06598e-11	-4.67065e-11	2.03646e+06
1.19520e+03	2.50000e+02	4.83564e+01	5.77423e+01	3.83939e-08	2.60458e+07	1.19410e+00	4.81354e-11	-5.74784e-11	2.31674e+06
8.53712e+02	2.50000e+02	5.76251e+01	7.09793e+01	3.37110e-08	2.96639e+07	1.23174e+00	5.73617e-11	-7.06549e-11	2.63856e+06
6.09794e+02	2.50000e+02	6.88674e+01	8.70967e+01	2.95471e-08	3.38443e+07	1.26470e+00	6.85527e-11	-8.66987e-11	3.01040e+06
4.35567e+02	2.50000e+02	8.24509e+01	1.06877e+02	2.58983e-08	3.86126e+07	1.29626e+00	8.20741e-11	-1.06389e-10	3.43454e+06
3.11119e+02	2.50000e+02	9.86937e+01	1.31254e+02	2.27179e-08	4.40181e+07	1.32991e+00	9.82426e-11	-1.30654e-10	3.91534e+06
2.22228e+02	2.50000e+02	1.17967e+02	1.61420e+02	1.99566e-08	5.01087e+07	1.36835e+00	1.17428e-10	-1.60683e-10	4.45710e+06
1.58734e+02	2.50000e+02	1.41211e+02	1.99579e+02	1.76244e-08	5.67394e+07	1.41334e+00	1.40566e-10	-1.98667e-10	5.04689e+06
1.13382e+02	2.50000e+02	1.68863e+02	2.47579e+02	1.56166e-08	6.40345e+07	1.46616e+00	1.68091e-10	-2.46448e-10	5.69577e+06
8.09869e+01	2.50000e+02	2.02247e+02	3.08824e+02	1.39141e-08	7.18694e+07	1.52697e+00	2.01322e-10	-3.07413e-10	6.39268e+06
5.78478e+01	2.50000e+02	2.42030e+02	3.86310e+02	1.24323e-08	8.04355e+07	1.59613e+00	2.40924e-10	-3.84544e-10	7.15462e+06
4.13199e+01	2.50000e+02	2.90712e+02	4.86706e+02	1.11881e-08	8.93810e+07	1.67419e+00	2.89383e-10	-4.84482e-10	7.95031e+06
2.95142e+01	2.50000e+02	3.49381e+02	6.15628e+02	1.01083e-08	9.89285e+07	1.76205e+00	3.47785e-10	-6.12815e-10	8.79954e+06
2.10816e+01	2.50000e+02	4.20959e+02	7.82988e+02	9.18306e-09	1.08896e+08	1.86001e+00	4.19035e-10	-7.79409e-10	9.68616e+06
1.50583e+01	2.50000e+02	5.07226e+02	9.99370e+02	8.37202e-09	1.19445e+08	1.97027e+00	5.04907e-10	-9.94803e-10	1.06245e+07
1.07559e+01	2.50000e+02	6.13079e+02	1.28430e+03	7.68498e-09	1.30124e+08	2.09484e+00	6.10277e-10	-1.27843e-09	1.15743e+07
7.68279e+00	2.50000e+02	7.42333e+02	1.66096e+03	7.09917e-09	1.40862e+08	2.23749e+00	7.38940e-10	-1.65337e-09	1.25294e+07
5.48770e+00	2.50000e+02	9.06243e+02	2.15363e+03	6.57492e-09	1.52093e+08	2.37643e+00	9.02101e-10	-2.14378e-09	1.35285e+07
3.91979e+00	2.50000e+02	1.10462e+03	2.81487e+03	6.13833e-09	1.62911e+08	2.54828e+00	1.09957e-09	-2.80200e-09	1.44907e+07
2.79985e+00	2.50000e+02	1.34476e+03	3.68182e+03	5.73490e-09	1.74371e+08	2.73791e+00	1.33861e-09	-3.66499e-09	1.55100e+07
1.99989e+00	2.50000e+02	1.67817e+03	4.84861e+03	5.39452e-09	1.85373e+08	2.88922e+00	1.67050e-09	-4.82645e-09	1.64887e+07
1.42850e+00	2.50000e+02	2.09285e+03	6.41061e+03	5.09457e-09	1.96287e+08	3.06310e+00	2.08329e-09	-6.38132e-09	1.74595e+07
1.02035e+00	2.50000e+02	2.63553e+03	8.49765e+03	4.82368e-09	2.07311e+08	3.22426e+00	2.62349e-09	-8.45882e-09	1.84400e+07
7.28824e-01	2.50000e+02	3.37009e+03	1.12861e+04	4.57610e-09	2.18527e+08	3.34890e+00	3.35469e-09	-1.12345e-08	1.94376e+07
5.20588e-01	2.50000e+02	4.33054e+03	1.49845e+04	4.33976e-09	2.30428e+08	3.46019e+00	4.31075e-09	-1.49160e-08	2.04962e+07
5.00000e-01	2.50000e+02	4.46464e+03	1.55176e+04	4.31641e-09	2.31674e+08	3.47566e+00	4.44423e-09	-1.54467e-08	2.06070e+07
1.00000e+06	2.00000e+02	7.40777e+00	9.25551e-01	5.14908e-07	1.94210e+06	1.24943e-01	7.37392e-12	-9.21321e-13	1.72747e+05
7.14286e+05	2.00000e+02	7.59407e+00	1.03423e+00	4.10979e-07	2.43321e+06	1.36190e-01	7.55936e-12	-1.02951e-12	2.16431e+05
5.10204e+05	2.00000e+02	7.79730e+00	1.16285e+00	3.30062e-07	3.02973e+06	1.49135e-01	7.76167e-12	-1.15753e-12	2.69490e+05
3.64432e+05	2.00000e+02	8.02739e+00	1.31323e+00	2.66247e-07	3.75590e+06	1.63593e-01	7.99070e-12	-1.30723e-12	3.34082e+05
2.60308e+05	2.00000e+02	8.28863e+00	1.48772e+00	2.15446e-07	4.64154e+06	1.79489e-01	8.25075e-12	-1.48092e-12	4.12858e+05
1.85934e+05	2.00000e+02	8.57050e+00	1.69053e+00	1.74869e-07	5.71857e+06	1.97250e-01	8.53133e-12	-1.68281e-12	5.08659e+05
1.32810e+05	2.00000e+02	8.89208e+00	1.92856e+00	1.42493e-07	7.01788e+06	2.16885e-01	8.85144e-12	-1.91975e-12	6.24230e+05
9.48645e+04	2.00000e+02	9.25935e+00	2.20989e+00	1.16628e-07	8.57425e+06	2.38666e-01	9.21703e-12	-2.19979e-12	7.62667e+05
6.77604e+04	2.00000e+02	9.66635e+00	2.54348e+00	9.58812e-08	1.04296e+07	2.63127e-01	9.62217e-12	-2.53186e-12	9.27695e+05
4.84003e+04	2.00000e+02	1.01275e+01	2.93980e+00	7.91581e-08	1.26329e+07	2.90280e-01	1.00812e-11	-2.92637e-12	1.12368e+06
3.45716e+04	2.00000e+02	1.06679e+01	3.42115e+00	6.57992e-08	1.51978e+07	3.20694e-01	1.06192e-11	-3.40551e-12	1.35182e+06
2.46940e+04	2.00000e+02	1.12724e+01	3.99827e+00	5.49278e-08	1.82057e+07	3.54694e-01	1.12209e-11	-3.97999e-12	1.61937e+06
1.76386e+04	2.00000e+02	1.19683e+01	4.69739e+00	4.60946e-08	2.16945e+07	3.92487e-01	1.19136e-11	-4.67593e-12	1.92970e+06
1.25990e+04	2.00000e+02	1.27750e+01	5.54725e+00	3.88814e-08	2.57192e+07	4.34229e-01	1.27166e-11	-5.52190e-12	2.28769e+06
8.99928e+03	2.00000e+02	1.37286e+01	6.59358e+00	3.30110e-08	3.02930e+07	4.80281e-01	1.36659e-11	-6.56345e-12	2.69451e+06
6.42805e+03	2.00000e+02	1.48391e+01	7.87633e+00	2.81665e-08	3.55032e+07	5.30784e-01	1.47712e-11	-7.84034e-12	3.15796e+06
4.59147e+03	2.00000e+02	1.61547e+01	9.45366e+00	2.41480e-08	4.14113e+07	5.85196e-01	1.60809e-11	-9.41045e-12	3.68348e+06
3.27962e+03	2.00000e+02	1.77455e+01	1.13961e+01	2.07927e-08	4.80939e+07	6.42197e-01	1.76644e-11	-1.13440e-11	4.27788e+06
2.34258e+03	2.00000e+02	1.96718e+01	1.37774e+01	1.79553e-08	5.56938e+07	7.00366e-01	1.95819e-11	-1.37145e-11	4.95388e+06
1.67328e+03	2.00000e+02	2.20351e+01	1.66884e+01	1.55350e-08	6.43707e+07	7.57355e-01	2.19344e-11	-1.66122e-11	5.72568e+06
1.19520e+03	2.00000e+02	2.49614e+01	2.02227e+01	1.34464e-08	7.43691e+07	8.10159e-01	2.48473e-11	-2.01303e-11	6.61502e+06
8.53712e+02	2.00000e+02	2.86380e+01	2.44945e+01	1.16335e-08	8.59590e+07	8.55314e-01	2.85071e-11	-2.43825e-11	7.64593e+06
6.09794e+02	2.00000e+02	3.31836e+01	2.95146e+01	1.00127e-08	9.98736e+07	8.89433e-01	3.30320e-11	-2.93797e-11	8.88360e+06
4.35567e+02	2.00000e+02	3.88326e+01	3.53616e+01	8.56872e-09	1.16704e+08	9.10615e-01	3.86551e-11	-3.52000e-11	1.03806e+07
3.11119e+02	2.00000e+02	4.57772e+01	4.20479e+01	7.27781e-09	1.37404e+08	9.18533e-01	4.55680e-11	-4.18557e-11	1.22219e+07
2.22228e+02	2.00000e+02	5.42124e+01	4.95808e+01	6.12974e-09	1.63139e+08	9.14565e-01	5.39647e-11	-4.93542e-11	1.45110e+07
1.58734e+02	2.00000e+02	6.43129e+01	5.79964e+01	5.12155e-09	1.95253e+08	9.01785e-01	6.40190e-11	-5.77314e-11	1.73675e+07
1.13382e+02	2.00000e+02	7.60996e+01	6.72526e+01	4.24210e-09	2.35732e+08	8.83744e-01	7.57518e-11	-6.69452e-11	2.09680e+07
8.09869e+01	2.00000e+02	8.97205e+01	7.75299e+01	3.49312e-09	2.86277e+08	8.64126e-01	8.93105e-11	-7.71755e-11	2.54639e+07
5.78478e+01	2.00000e+02	1.05136e+02	8.89436e+01	2.86240e-09	3.49357e+08	8.45987e-01	1.04655e-10	-8.85371e-11	3.10748e+07
4.13199e+01	2.00000e+02	1.22562e+02	1.01908e+02	2.34258e-09	4.26880e+08	8.31481e-01	1.22001e-10	-1.01442e-10	3.79703e+07
2.95142e+01	2.00000e+02	1.42137e+02	1.16879e+02	1.91910e-09	5.21077e+08	8.22302e-01	1.41487e-10	-1.16345e-10	4.63490e+07
2.10816e+01	2.00000e+02	1.63869e+02	1.34242e+02	1.57442e-09	6.35155e+08	8.19204e-01	1.63120e-10	-1.33628e-10	5.64961e+07
1.50583e+01	2.00000e+02	1.88542e+02	1.55143e+02	1.29968e-09	7.69419e+08	8.22860e-01	1.87680e-10	-1.54434e-10	6.84386e+07
1.07559e+01	2.00000e+02	2.16239e+02	1.80054e+02	1.07741e-09	9.28154e+08	8.32666e-01	2.15250e-10	-1.79232e-10	8.25579e+07
7.68279e+00	2.00000e+02	2.47431e+02	2.10564e+02	8.99977e-10	1.11114e+09	8.50999e-01	2.46300e-10	-2.09601e-10	9.88342e+07
5.48770e+00	2.00000e+02	2.83083e+02	2.47589e+02	7.55878e-10	1.32296e+09	8.74619e-01	2.81789e-10	-2.46458e-10	1.17676e+08
3.91979e+00	2.00000e+02	3.23000e+02	2.93880e+02	6.40858e-10	1.56041e+09	9.09845e-01	3.21524e-10	-2.92537e-10	1.38796e+08
2.79985e+00	2.00000e+02	3.68798e+02	3.51393e+02	5.47340e-10	1.82702e+09	9.52805e-01	3.67113e-10	-3.49787e-10	1.62511e+08
1.99989e+00	2.00000e+02	4.21235e+02	4.23517e+02	4.71202e-10	2.12223e+09	1.00542e+00	4.19310e-10	-4.21582e-10	1.88769e+08
1.42850e+00	2.00000e+02	4.80067e+02	5.17330e+02	4.11126e-10	2.43234e+09	1.07762e+00	4.77873e-10	-5.14965e-10	2.16353e+08
1.02035e+00	2.00000e+02	5.50631e+02	6.35607e+02	3.60801e-10	2.77161e+09	1.15433e+00	5.48114e-10	-6.32702e-10	2.46530e+08
7.28824e-01	2.00000e+02	6.28030e+02	7.89145e+02	3.19969e-10	3.12530e+09	1.25654e+00	6.25160e-10	-7.85538e-10	2.77991e+08
5.20588e-01	2.00000e+02	7.20973e+02	9.93297e+02	2.87675e-10	3.47614e+09	1.37772e+00	7.17678e-10	-9.88757e-10	3.09197e+08
5.00000e-01	2.00000e+02	7.31486e+02	1.02254e+03	2.84433e-10	3.51577e+09	1.39790e+00	7.28143e-10	-1.01787e-09	3.12722e+08
1.00000e+06	1.50000e+02	6.94285e+00	5.55126e-01	3.08831e-07	3.23802e+06	7.99564e-02	6.91112e-12	-5.52588e-13	2.88017e+05
7.14286e+05	1.50000e+02	7.05892e+00	6.03119e-01	2.39665e-07	4.17250e+06	8.54406e-02	7.02666e-12	-6.00362e-13	3.71137e+05
5.10204e+05	1.50000e+02	7.18129e+00	6.60806e-01	1.87563e-07	5.33155e+06	9.20177e-02	7.14847e-12	-6.57786e-13	4.74233e+05
3.64432e+05	1.50000e+02	7.31744e+00	7.27933e-01	1.47583e-07	6.77585e+06	9.94792e-02	7.28400e-12	-7.24606e-13	6.02702e+05
2.60308e+05	1.50000e+02	7.46894e+00	8.04212e-01	1.16463e-07	8.58643e+06	1.07674e-01	7.43480e-12	-8.00536e-13	7.63750e+05
1.85934e+05	1.50000e+02	7.62244e+00	8.90255e-01	9.20881e-08	1.08592e+07	1.16794e-01	7.58760e-12	-8.86187e-13	9.65907e+05
1.32810e+05	1.50000e+02	7.80344e+00	9.91214e-01	7.32367e-08	1.36544e+07	1.27023e-01	7.76778e-12	-9.86684e-13	1.21454e+06
9.48645e+04	1.50000e+02	8.00401e+00	1.10706e+00	5.84255e-08	1.71158e+07	1.38313e-01	7.96743e-12	-1.10200e-12	1.52243e+06
6.77604e+04	1.50000e+02	8.21852e+00	1.24181e+00	4.68124e-08	2.13618e+07	1.51099e-01	8.18096e-12	-1.23614e-12	1.90010e+06
4.84003e+04	1.50000e+02	8.45898e+00	1.39708e+00	3.76183e-08	2.65828e+07	1.65160e-01	8.42032e-12	-1.39070e-12	2.36450e+06
3.45716e+04	1.50000e+02	8.73511e+00	1.58047e+00	3.03973e-08	3.28976e+07	1.80933e-01	8.69519e-12	-1.57325e-12	2.92619e+06
2.46940e+04	1.50000e+02	9.03647e+00	1.79426e+00	2.46494e-08	4.05689e+07	1.98558e-01	8.99517e-12	-1.78606e-12	3.60854e+06
1.76386e+04	1.50000e+02	9.37535e+00	2.04554e+00	2.00725e-08	4.98195e+07	2.18183e-01	9.33250e-12	-2.03619e-12	4.43137e+06
1.25990e+04	1.50000e+02	9.75899e+00	2.34224e+00	1.64171e-08	6.09120e+07	2.40009e-01	9.71439e-12	-2.33154e-12	5.41804e+06
8.99928e+03	1.50000e+02	1.01976e+01	2.69628e+00	1.34990e-08	7.40796e+07	2.64402e-01	1.01510e-11	-2.68395e-12	6.58927e+06
6.42805e+03	1.50000e+02	1.06916e+01	3.11929e+00	1.11549e-08	8.96470e+07	2.91750e-01	1.06428e-11	-3.10503e-12	7.97397e+06
4.59147e+03	1.50000e+02	1.12487e+01	3.62452e+00	9.25830e-09	1.08011e+08	3.22216e-01	1.11973e-11	-3.60796e-12	9.60743e+06
3.27962e+03	1.50000e+02	1.19123e+01	4.24010e+00	7.73622e-09	1.29262e+08	3.55941e-01	1.18579e-11	-4.22072e-12	1.14977e+07
2.34258e+03	1.50000e+02	1.26627e+01	4.97821e+00	6.48780e-09	1.54135e+08	3.93140e-01	1.26048e-11	-4.95545e-12	1.37101e+07
1.67328e+03	1.50000e+02	1.35369e+01	5.87320e+00	5.46728e-09	1.82906e+08	4.33866e-01	1.34750e-11	-5.84636e-12	1.62693e+07
1.19520e+03	1.50000e+02	1.45620e+01	6.96076e+00	4.62834e-09	2.16060e+08	4.78007e-01	1.44955e-11	-6.92895e-12	1.92182e+07
8.53712e+02	1.50000e+02	1.57797e+01	8.28246e+00	3.93369e-09	2.54215e+08	5.24882e-01	1.57076e-11	-8.24460e-12	2.26120e+07
6.09794e+02	1.50000e+02	1.72377e+01	9.88863e+00	3.35466e-09	2.98093e+08	5.73663e-01	1.71589e-11	-9.84344e-12	2.65149e+07
4.35567e+02	1.50000e+02	1.89998e+01	1.18321e+01	2.86713e-09	3.48781e+08	6.22748e-01	1.89130e-11	-1.17780e-11	3.10236e+07
3.11119e+02	1.50000e+02	2.11520e+01	1.41672e+01	2.45211e-09	4.07812e+08	6.69780e-01	2.10553e-11	-1.41025e-11	3.62742e+07
2.22228e+02	1.50000e+02	2.38022e+01	1.69448e+01	2.09491e-09	4.77348e+08	7.11901e-01	2.36934e-11	-1.68673e-11	4.24594e+07
1.58734e+02	1.50000e+02	2.70802e+01	2.01963e+01	1.78349e-09	5.60697e+08	7.45796e-01	2.69564e-11	-2.01040e-11	4.98732e+07
1.13382e+02	1.50000e+02	3.11874e+01	2.39722e+01	1.51210e-09	6.61332e+08	7.68652e-01	3.10448e-11	-2.38627e-11	5.88245e+07
8.09869e+01	1.50000e+02	3.61822e+01	2.81545e+01	1.26850e-09	7.88330e+08	7.78131e-01	3.60168e-11	-2.80258e-11	7.01208e+07
5.78478e+01	1.50000e+02	4.22483e+01	3.27001e+01	1.05236e-09	9.50244e+08	7.73998e-01	4.20552e-11	-3.25506e-11	8.45228e+07
4.13199e+01	1.50000e+02	4.94675e+01	3.74836e+01	8.61648e-10	1.16057e+09	7.57743e-01	4.92414e-11	-3.73123e-11	1.03231e+08
2.95142e+01	1.50000e+02	5.79037e+01	4.23721e+01	6.95729e-10	1.43734e+09	7.31768e-01	5.76391e-11	-4.21785e-11	1.27849e+08
2.10816e+01	1.50000e+02	6.74864e+01	4.72320e+01	5.53948e-10	1.80522e+09	6.99874e-01	6.71780e-11	-4.70162e-11	1.60572e+08
1.50583e+01	1.50000e+02	7.81847e+01	5.20339e+01	4.35903e-10	2.29409e+09	6.65525e-01	7.78273e-11	-5.17961e-11	2.04056e+08
1.07559e+01	1.50000e+02	8.97746e+01	5.66671e+01	3.39084e-10	2.94913e+09	6.31215e-01	8.93643e-11	-5.64081e-11	2.62320e+08
7.68279e+00	1.50000e+02	1.02084e+02	6.14794e+01	2.62771e-10	3.80560e+09	6.02246e-01	1.01617e-10	-6.11984e-11	3.38502e+08
5.48770e+00	1.50000e+02	1.15169e+02	6.59866e+01	2.01454e-10	4.96392e+09	5.72954e-01	1.14643e-10	-6.56850e-11	4.41533e+08
3.91979e+00	1.50000e+02	1.28736e+02	7.16145e+01	1.56168e-10	6.40334e+09	5.56290e-01	1.28148e-10	-7.12873e-11	5.69568e+08
2.79985e+00	1.50000e+02	1.43011e+02	7.77084e+01	1.21041e-10	8.26167e+09	5.43374e-01	1.42357e-10	-7.73533e-11	7.34864e+08
1.99989e+00	1.50000e+02	1.58568e+02	8.47747e+01	9.43196e-11	1.06023e+10	5.34625e-01	1.57844e-10	-8.43872e-11	9.43054e+08
1.42850e+00	1.50000e+02	1.74857e+02	9.44763e+01	7.50811e-11	1.33189e+10	5.40304e-01	1.74058e-10	-9.40445e-11	1.18470e+09
1.02035e+00	1.50000e+02	1.92772e+02	1.03901e+02	5.89791e-11	1.69551e+10	5.38982e-01	1.91891e-10	-1.03426e-10	1.50814e+09
7.28824e-01	1.50000e+02	2.11839e+02	1.18298e+02	4.79654e-11	2.08484e+10	5.58433e-01	2.10870e-10	-1.17757e-10	1.85443e+09
5.20588e-01	1.50000e+02	2.33684e+02	1.33845e+02	3.87639e-11	2.57972e+10	5.72762e-01	2.32616e-10	-1.33234e-10	2.29462e+09
5.00000e-01	1.50000e+02	2.36336e+02	1.35916e+02	3.78067e-11	2.64503e+10	5.75097e-01	2.35256e-10	-1.35295e-10	2.35272e+09
1.00000e+06	1.45000e+02	6.91245e+00	5.33212e-01	2.96640e-07	3.37110e+06	7.71379e-02	6.88086e-12	-5.30775e-13	2.99854e+05
7.14286e+05	1.45000e+02	7.02469e+00	5.77470e-01	2.29473e-07	4.35782e+06	8.22059e-02	6.99258e-12	-5.74831e-13	3.87621e+05
5.10204e+05	1.45000e+02	7.14196e+00	6.30893e-01	1.79072e-07	5.58433e+06	8.83361e-02	7.10932e-12	-6.28010e-13	4.96718e+05
3.64432e+05	1.45000e+02	7.27220e+00	6.93075e-01	1.40516e-07	7.11664e+06	9.53047e-02	7.23897e-12	-6.89907e-13	6.33014e+05
2.60308e+05	1.45000e+02	7.41714e+00	7.63287e-01	1.10536e-07	9.04680e+06	1.02909e-01	7.38324e-12	-7.59799e-13	8.04699e+05
1.85934e+05	1.45000e+02	7.56276e+00	8.42457e-01	8.71438e-08	1.14753e+07	1.11395e-01	7.52820e-12	-8.38606e-13	1.02071e+06
1.32810e+05	1.45000e+02	7.73308e+00	9.34858e-01	6.90728e-08	1.44775e+07	1.20891e-01	7.69774e-12	-9.30586e-13	1.28775e+06
9.48645e+04	1.45000e+02	7.92479e+00	1.04164e+00	5.49731e-08	1.81907e+07	1.31441e-01	7.88858e-12	-1.03688e-12	1.61804e+06
6.77604e+04	1.45000e+02	8.12696e+00	1.16518e+00	4.39236e-08	2.27668e+07	1.43372e-01	8.08982e-12	-1.15985e-12	2.02507e+06
4.84003e+04	1.45000e+02	8.35322e+00	1.30718e+00	3.51975e-08	2.84111e+07	1.56488e-01	8.31504e-12	-1.30120e-12	2.52713e+06
3.45716e+04	1.45000e+02	8.61315e+00	1.47477e+00	2.83644e-08	3.52554e+07	1.71223e-01	8.57379e-12	-1.46803e-12	3.13592e+06
2.46940e+04	1.45000e+02	8.89562e+00	1.66936e+00	2.29335e-08	4.36044e+07	1.87661e-01	8.85496e-12	-1.66173e-12	3.87854e+06
1.76386e+04	1.45000e+02	9.21263e+00	1.89764e+00	1.86212e-08	5.37023e+07	2.05982e-01	9.17053e-12	-1.88897e-12	4.77674e+06
1.25990e+04	1.45000e+02	9.57038e+00	2.16630e+00	1.51839e-08	6.58593e+07	2.26354e-01	9.52664e-12	-2.15640e-12	5.85809e+06
8.99928e+03	1.45000e+02	9.97986e+00	2.48645e+00	1.24485e-08	8.03311e+07	2.49147e-01	9.93425e-12	-2.47509e-12	7.14533e+06
6.42805e+03	1.45000e+02	1.04379e+01	2.86757e+00	1.02547e-08	9.75163e+07	2.74727e-01	1.03902e-11	-2.85446e-12	8.67393e+06
4.59147e+03	1.45000e+02	1.09540e+01	3.32158e+00	8.48449e-09	1.17862e+08	3.03231e-01	1.09039e-11	-3.30640e-12	1.04837e+07
3.27962e+03	1.45000e+02	1.15666e+01	3.87293e+00	7.06631e-09	1.41517e+08	3.34837e-01	1.15137e-11	-3.85523e-12	1.25877e+07
2.34258e+03	1.45000e+02	1.22571e+01	4.53329e+00	5.90797e-09	1.69263e+08	3.69850e-01	1.22011e-11	-4.51257e-12	1.50557e+07
