12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
6.09794e+02	-1.40000e+02	2.47214e+00	7.78771e-04	2.64193e-13	3.78510e+12	3.15018e-04	5.22008e-11	1.58717e+10	4.99988e+06
4.35567e+02	-1.40000e+02	2.47230e+00	7.84129e-04	1.90008e-13	5.26294e+12	3.17166e-04	5.22040e-11	2.20686e+10	6.99940e+06
3.11119e+02	-1.40000e+02	2.47247e+00	7.78385e-04	1.34726e-13	7.42248e+12	3.14821e-04	5.22077e-11	3.11240e+10	9.79847e+06
2.22228e+02	-1.40000e+02	2.47261e+00	7.96888e-04	9.85202e-14	1.01502e+13	3.22287e-04	5.22106e-11	4.25618e+10	1.37171e+07
1.58734e+02	-1.40000e+02	2.47271e+00	7.99838e-04	7.06322e-14	1.41579e+13	3.23466e-04	5.22128e-11	5.93668e+10	1.92031e+07
1.13382e+02	-1.40000e+02	2.47289e+00	8.12945e-04	5.12783e-14	1.95014e+13	3.28742e-04	5.22167e-11	8.17735e+10	2.68824e+07
8.09869e+01	-1.40000e+02	2.47306e+00	8.10041e-04	3.64965e-14	2.73999e+13	3.27546e-04	5.22202e-11	1.14893e+11	3.76328e+07
5.78478e+01	-1.40000e+02	2.47322e+00	8.11981e-04	2.61314e-14	3.82682e+13	3.28310e-04	5.22235e-11	1.60466e+11	5.26826e+07
4.13199e+01	-1.40000e+02	2.47337e+00	8.00313e-04	1.83970e-14	5.43566e+13	3.23572e-04	5.22267e-11	2.27928e+11	7.37511e+07
2.95142e+01	-1.40000e+02	2.47353e+00	8.10289e-04	1.33045e-14	7.51623e+13	3.27584e-04	5.22301e-11	3.15171e+11	1.03245e+08
2.10816e+01	-1.40000e+02	2.47369e+00	8.20983e-04	9.62867e-15	1.03857e+14	3.31886e-04	5.22335e-11	4.35492e+11	1.44533e+08
1.50583e+01	-1.40000e+02	2.47384e+00	8.23501e-04	6.89871e-15	1.44955e+14	3.32884e-04	5.22365e-11	6.07824e+11	2.02335e+08
1.07559e+01	-1.40000e+02	2.47398e+00	7.85515e-04	4.70035e-15	2.12750e+14	3.17511e-04	5.22395e-11	8.92104e+11	2.83253e+08
7.68279e+00	-1.40000e+02	2.47403e+00	8.15846e-04	3.48703e-15	2.86777e+14	3.29764e-04	5.22406e-11	1.20251e+12	3.96546e+08
5.48770e+00	-1.40000e+02	2.47446e+00	8.35514e-04	2.55078e-15	3.92036e+14	3.37655e-04	5.22498e-11	1.64389e+12	5.55067e+08
3.91979e+00	-1.40000e+02	2.47434e+00	8.03383e-04	1.75192e-15	5.70802e+14	3.24686e-04	5.22471e-11	2.39349e+12	7.77133e+08
2.79985e+00	-1.40000e+02	2.47453e+00	8.66082e-04	1.34903e-15	7.41271e+14	3.49999e-04	5.22512e-11	3.10830e+12	1.08790e+09
1.99989e+00	-1.40000e+02	2.47470e+00	9.23685e-04	1.02768e-15	9.73062e+14	3.73252e-04	5.22547e-11	4.08024e+12	1.52296e+09
1.42850e+00	-1.40000e+02	2.47489e+00	8.49993e-04	6.75497e-16	1.48039e+15	3.43447e-04	5.22588e-11	6.20758e+12	2.13197e+09
1.02035e+00	-1.40000e+02	2.47486e+00	5.70470e-04	3.23827e-16	3.08807e+15	2.30506e-04	5.22582e-11	1.29489e+13	2.98480e+09
7.28824e-01	-1.40000e+02	2.47501e+00	8.41973e-04	3.41389e-16	2.92921e+15	3.40189e-04	5.22614e-11	1.22828e+13	4.17846e+09
5.20588e-01	-1.40000e+02	2.47515e+00	7.87016e-04	2.27933e-16	4.38725e+15	3.17967e-04	5.22643e-11	1.83966e+13	5.84953e+09
5.00000e-01	-1.40000e+02	2.47536e+00	7.93359e-04	2.20683e-16	4.53139e+15	3.20502e-04	5.22688e-11	1.90010e+13	6.08987e+09
1.00000e+06	-1.45000e+02	2.46926e+00	-7.08979e-04	-3.94424e-10	-2.53535e+09	-2.87123e-04	5.21398e-11	-1.06312e+07	3.05246e+03
7.14286e+05	-1.45000e+02	2.47074e+00	2.06641e-04	8.21140e-11	1.21782e+10	8.36352e-05	5.21712e-11	5.10656e+07	4.27088e+03
5.10204e+05	-1.45000e+02	2.47124e+00	1.58583e-04	4.50122e-11	2.22162e+10	6.41715e-05	5.21816e-11	9.31571e+07	5.97804e+03
3.64432e+05	-1.45000e+02	2.47141e+00	1.31212e-04	2.66023e-11	3.75907e+10	5.30919e-05	5.21854e-11	1.57625e+08	8.36864e+03
2.60308e+05	-1.45000e+02	2.47151e+00	1.75413e-04	2.54026e-11	3.93661e+10	7.09738e-05	5.21875e-11	1.65070e+08	1.17156e+04
1.85934e+05	-1.45000e+02	2.47181e+00	3.03398e-04	3.13835e-11	3.18638e+10	1.22743e-04	5.21938e-11	1.33612e+08	1.63999e+04
1.32810e+05	-1.45000e+02	2.47191e+00	3.08878e-04	2.28217e-11	4.38179e+10	1.24955e-04	5.21959e-11	1.83737e+08	2.29590e+04
9.48645e+04	-1.45000e+02	2.47191e+00	3.25571e-04	1.71822e-11	5.81997e+10	1.31709e-04	5.21958e-11	2.44043e+08	3.21426e+04
6.77604e+04	-1.45000e+02	2.47199e+00	3.32398e-04	1.25304e-11	7.98062e+10	1.34465e-04	5.21977e-11	3.34644e+08	4.49980e+04
4.84003e+04	-1.45000e+02	2.47201e+00	3.63320e-04	9.78286e-12	1.02220e+11	1.46974e-04	5.21979e-11	4.28627e+08	6.29969e+04
3.45716e+04	-1.45000e+02	2.47209e+00	3.70915e-04	7.13384e-12	1.40177e+11	1.50041e-04	5.21996e-11	5.87790e+08	8.81929e+04
2.46940e+04	-1.45000e+02	2.47215e+00	3.93776e-04	5.40966e-12	1.84854e+11	1.59285e-04	5.22009e-11	7.75132e+08	1.23467e+05
1.76386e+04	-1.45000e+02	2.47223e+00	4.10632e-04	4.02945e-12	2.48173e+11	1.66098e-04	5.22026e-11	1.04064e+09	1.72848e+05
1.25990e+04	-1.45000e+02	2.47234e+00	4.33061e-04	3.03538e-12	3.29448e+11	1.75162e-04	5.22049e-11	1.38144e+09	2.41977e+05
8.99928e+03	-1.45000e+02	2.47240e+00	4.41730e-04	2.21154e-12	4.52174e+11	1.78665e-04	5.22062e-11	1.89606e+09	3.38759e+05
6.42805e+03	-1.45000e+02	2.47245e+00	5.18171e-04	1.85303e-12	5.39658e+11	2.09578e-04	5.22072e-11	2.26289e+09	4.74253e+05
4.59147e+03	-1.45000e+02	2.47250e+00	4.86983e-04	1.24392e-12	8.03907e+11	1.96960e-04	5.22083e-11	3.37095e+09	6.63941e+05
3.27962e+03	-1.45000e+02	2.47263e+00	5.30952e-04	9.68741e-13	1.03227e+12	2.14732e-04	5.22110e-11	4.32851e+09	9.29469e+05
2.34258e+03	-1.45000e+02	2.47273e+00	5.62983e-04	7.33702e-13	1.36295e+12	2.27677e-04	5.22131e-11	5.71513e+09	1.30120e+06
1.67328e+03	-1.45000e+02	2.47282e+00	5.68676e-04	5.29372e-13	1.88903e+12	2.29970e-04	5.22152e-11	7.92108e+09	1.82161e+06
1.19520e+03	-1.45000e+02	2.47300e+00	5.97757e-04	3.97460e-13	2.51598e+12	2.41713e-04	5.22189e-11	1.05500e+10	2.55008e+06
8.53712e+02	-1.45000e+02	2.47310e+00	6.13844e-04	2.91540e-13	3.43006e+12	2.48208e-04	5.22210e-11	1.43829e+10	3.56996e+06
6.09794e+02	-1.45000e+02	2.47323e+00	6.29317e-04	2.13492e-13	4.68401e+12	2.54452e-04	5.22237e-11	1.96410e+10	4.99769e+06
4.35567e+02	-1.45000e+02	2.47336e+00	6.55339e-04	1.58800e-13	6.29723e+12	2.64959e-04	5.22266e-11	2.64056e+10	6.99638e+06
3.11119e+02	-1.45000e+02	2.47349e+00	6.44858e-04	1.11614e-13	8.95941e+12	2.60708e-04	5.22293e-11	3.75686e+10	9.79443e+06
2.22228e+02	-1.45000e+02	2.47359e+00	6.50233e-04	8.03892e-14	1.24395e+13	2.62870e-04	5.22313e-11	5.21613e+10	1.37117e+07
1.58734e+02	-1.45000e+02	2.47368e+00	6.61567e-04	5.84217e-14	1.71169e+13	2.67443e-04	5.22332e-11	7.17747e+10	1.91956e+07
1.13382e+02	-1.45000e+02	2.47383e+00	6.85385e-04	4.32321e-14	2.31309e+13	2.77054e-04	5.22363e-11	9.69928e+10	2.68723e+07
8.09869e+01	-1.45000e+02	2.47397e+00	6.78261e-04	3.05591e-14	3.27235e+13	2.74158e-04	5.22395e-11	1.37216e+11	3.76189e+07
5.78478e+01	-1.45000e+02	2.47413e+00	6.99433e-04	2.25093e-14	4.44260e+13	2.82699e-04	5.22427e-11	1.86287e+11	5.26633e+07
4.13199e+01	-1.45000e+02	2.47425e+00	7.21515e-04	1.65857e-14	6.02930e+13	2.91609e-04	5.22454e-11	2.52821e+11	7.37247e+07
2.95142e+01	-1.45000e+02	2.47435e+00	7.34202e-04	1.20552e-14	8.29515e+13	2.96725e-04	5.22474e-11	3.47832e+11	1.03211e+08
2.10816e+01	-1.45000e+02	2.47450e+00	7.27028e-04	8.52675e-15	1.17278e+14	2.93809e-04	5.22505e-11	4.91770e+11	1.44486e+08
1.50583e+01	-1.45000e+02	2.47465e+00	7.41765e-04	6.21399e-15	1.60927e+14	2.99746e-04	5.22537e-11	6.74800e+11	2.02269e+08
1.07559e+01	-1.45000e+02	2.47475e+00	8.00794e-04	4.79178e-15	2.08691e+14	3.23586e-04	5.22558e-11	8.75082e+11	2.83164e+08
7.68279e+00	-1.45000e+02	2.47488e+00	6.61834e-04	2.82876e-15	3.53511e+14	2.67420e-04	5.22586e-11	1.48234e+12	3.96409e+08
5.48770e+00	-1.45000e+02	2.47503e+00	6.77122e-04	2.06722e-15	4.83741e+14	2.73581e-04	5.22618e-11	2.02843e+12	5.54939e+08
3.91979e+00	-1.45000e+02	2.47520e+00	7.14943e-04	1.55906e-15	6.41412e+14	2.88842e-04	5.22654e-11	2.68957e+12	7.76860e+08
2.79985e+00	-1.45000e+02	2.47527e+00	7.65826e-04	1.19287e-15	8.38313e+14	3.09391e-04	5.22669e-11	3.51521e+12	1.08757e+09
1.99989e+00	-1.45000e+02	2.47548e+00	7.11431e-04	7.91532e-16	1.26337e+15	2.87391e-04	5.22713e-11	5.29758e+12	1.52248e+09
1.42850e+00	-1.45000e+02	2.47567e+00	8.07530e-04	6.41751e-16	1.55824e+15	3.26186e-04	5.22753e-11	6.53400e+12	2.13130e+09
1.02035e+00	-1.45000e+02	2.47574e+00	8.07315e-04	4.58271e-16	2.18211e+15	3.26091e-04	5.22766e-11	9.15004e+12	2.98375e+09
7.28824e-01	-1.45000e+02	2.47585e+00	7.54327e-04	3.05852e-16	3.26956e+15	3.04674e-04	5.22791e-11	1.37099e+13	4.17705e+09
5.20588e-01	-1.45000e+02	2.47594e+00	8.95184e-04	2.59260e-16	3.85713e+15	3.61553e-04	5.22810e-11	1.61737e+13	5.84765e+09
5.00000e-01	-1.45000e+02	2.47588e+00	7.45206e-04	2.07289e-16	4.82419e+15	3.00987e-04	5.22796e-11	2.02288e+13	6.08860e+09
1.00000e+06	-1.50000e+02	2.47073e+00	-7.31083e-04	-4.06720e-10	-2.45869e+09	-2.95898e-04	5.21709e-11	-1.03098e+07	3.05065e+03
7.14286e+05	-1.50000e+02	2.47219e+00	1.84893e-04	7.34718e-11	1.36107e+10	7.47891e-05	5.22017e-11	5.70723e+07	4.26839e+03
5.10204e+05	-1.50000e+02	2.47269e+00	1.31936e-04	3.74487e-11	2.67032e+10	5.33574e-05	5.22123e-11	1.11972e+08	5.97453e+03
3.64432e+05	-1.50000e+02	2.47284e+00	1.21717e-04	2.46772e-11	4.05232e+10	4.92216e-05	5.22155e-11	1.69922e+08	8.36382e+03
2.60308e+05	-1.50000e+02	2.47295e+00	1.37926e-04	1.99740e-11	5.00651e+10	5.57742e-05	5.22178e-11	2.09933e+08	1.17088e+04
1.85934e+05	-1.50000e+02	2.47327e+00	2.77291e-04	2.86830e-11	3.48639e+10	1.12115e-04	5.22247e-11	1.46191e+08	1.63902e+04
1.32810e+05	-1.50000e+02	2.47333e+00	2.92054e-04	2.15787e-11	4.63421e+10	1.18081e-04	5.22259e-11	1.94322e+08	2.29458e+04
9.48645e+04	-1.50000e+02	2.47334e+00	2.67841e-04	1.41355e-11	7.07440e+10	1.08291e-04	5.22261e-11	2.96644e+08	3.21239e+04
6.77604e+04	-1.50000e+02	2.47338e+00	2.84750e-04	1.07342e-11	9.31605e+10	1.15126e-04	5.22269e-11	3.90641e+08	4.49728e+04
4.84003e+04	-1.50000e+02	2.47340e+00	3.10083e-04	8.34940e-12	1.19769e+11	1.25367e-04	5.22274e-11	5.02216e+08	6.29613e+04
3.45716e+04	-1.50000e+02	2.47346e+00	3.16379e-04	6.08495e-12	1.64340e+11	1.27910e-04	5.22285e-11	6.89110e+08	8.81440e+04
2.46940e+04	-1.50000e+02	2.47351e+00	3.18714e-04	4.37847e-12	2.28390e+11	1.28851e-04	5.22297e-11	9.57687e+08	1.23399e+05
1.76386e+04	-1.50000e+02	2.47358e+00	3.19827e-04	3.13840e-12	3.18634e+11	1.29297e-04	5.22312e-11	1.33610e+09	1.72753e+05
1.25990e+04	-1.50000e+02	2.47367e+00	3.30267e-04	2.31489e-12	4.31987e+11	1.33513e-04	5.22331e-11	1.81141e+09	2.41846e+05
8.99928e+03	-1.50000e+02	2.47366e+00	3.51425e-04	1.75942e-12	5.68369e+11	1.42067e-04	5.22328e-11	2.38329e+09	3.38586e+05
6.42805e+03	-1.50000e+02	2.47380e+00	3.79249e-04	1.35623e-12	7.37339e+11	1.53306e-04	5.22359e-11	3.09181e+09	4.73993e+05
4.59147e+03	-1.50000e+02	2.47377e+00	3.66603e-04	9.36432e-13	1.06788e+12	1.48196e-04	5.22352e-11	4.47785e+09	6.63599e+05
3.27962e+03	-1.50000e+02	2.47387e+00	4.08112e-04	7.44615e-13	1.34298e+12	1.64969e-04	5.22372e-11	5.63137e+09	9.29003e+05
2.34258e+03	-1.50000e+02	2.47394e+00	4.25224e-04	5.54169e-13	1.80450e+12	1.71881e-04	5.22387e-11	7.56665e+09	1.30057e+06
1.67328e+03	-1.50000e+02	2.47402e+00	4.39018e-04	4.08676e-13	2.44693e+12	1.77451e-04	5.22405e-11	1.02605e+10	1.82073e+06
1.19520e+03	-1.50000e+02	2.47415e+00	4.52083e-04	3.00598e-13	3.32670e+12	1.82722e-04	5.22432e-11	1.39495e+10	2.54889e+06
8.53712e+02	-1.50000e+02	2.47423e+00	4.72742e-04	2.24525e-13	4.45385e+12	1.91066e-04	5.22448e-11	1.86759e+10	3.56833e+06
6.09794e+02	-1.50000e+02	2.47432e+00	4.86587e-04	1.65072e-13	6.05797e+12	1.96655e-04	5.22467e-11	2.54023e+10	4.99549e+06
4.35567e+02	-1.50000e+02	2.47441e+00	5.08082e-04	1.23117e-13	8.12235e+12	2.05334e-04	5.22488e-11	3.40586e+10	6.99341e+06
3.11119e+02	-1.50000e+02	2.47451e+00	5.09721e-04	8.82244e-14	1.13347e+13	2.05989e-04	5.22508e-11	4.75288e+10	9.79039e+06
2.22228e+02	-1.50000e+02	2.47459e+00	5.15458e-04	6.37268e-14	1.56920e+13	2.08301e-04	5.22524e-11	6.57997e+10	1.37061e+07
1.58734e+02	-1.50000e+02	2.47466e+00	5.53373e-04	4.88673e-14	2.04636e+13	2.23616e-04	5.22539e-11	8.58080e+10	1.91880e+07
1.13382e+02	-1.50000e+02	2.47476e+00	5.39928e-04	3.40572e-14	2.93624e+13	2.18174e-04	5.22561e-11	1.23123e+11	2.68621e+07
8.09869e+01	-1.50000e+02	2.47488e+00	5.40235e-04	2.43403e-14	4.10841e+13	2.18287e-04	5.22586e-11	1.72274e+11	3.76052e+07
5.78478e+01	-1.50000e+02	2.47498e+00	5.92787e-04	1.90772e-14	5.24186e+13	2.39511e-04	5.22607e-11	2.19802e+11	5.26451e+07
4.13199e+01	-1.50000e+02	2.47509e+00	6.29478e-04	1.44700e-14	6.91084e+13	2.54325e-04	5.22630e-11	2.89786e+11	7.36999e+07
2.95142e+01	-1.50000e+02	2.47519e+00	6.19656e-04	1.01745e-14	9.82854e+13	2.50347e-04	5.22651e-11	4.12131e+11	1.03176e+08
2.10816e+01	-1.50000e+02	2.47528e+00	6.40002e-04	7.50609e-15	1.33225e+14	2.58558e-04	5.22670e-11	5.58640e+11	1.44441e+08
1.50583e+01	-1.50000e+02	2.47543e+00	6.86869e-04	5.75411e-15	1.73789e+14	2.77474e-04	5.22703e-11	7.28732e+11	2.02204e+08
1.07559e+01	-1.50000e+02	2.47560e+00	7.05270e-04	4.22018e-15	2.36957e+14	2.84888e-04	5.22739e-11	9.93607e+11	2.83067e+08
7.68279e+00	-1.50000e+02	2.47564e+00	6.78764e-04	2.90113e-15	3.44694e+14	2.74177e-04	5.22747e-11	1.44537e+12	3.96287e+08
5.48770e+00	-1.50000e+02	2.47578e+00	7.94196e-04	2.42464e-15	4.12432e+14	3.20786e-04	5.22776e-11	1.72941e+12	5.54771e+08
3.91979e+00	-1.50000e+02	2.47593e+00	6.66381e-04	1.45316e-15	6.88153e+14	2.69143e-04	5.22808e-11	2.88557e+12	7.76631e+08
2.79985e+00	-1.50000e+02	2.47594e+00	7.37028e-04	1.14802e-15	8.71068e+14	2.97676e-04	5.22809e-11	3.65256e+12	1.08728e+09
1.99989e+00	-1.50000e+02	2.47602e+00	6.95436e-04	7.73736e-16	1.29243e+15	2.80868e-04	5.22827e-11	5.41942e+12	1.52214e+09
1.42850e+00	-1.50000e+02	2.47632e+00	7.74386e-04	6.15411e-16	1.62493e+15	3.12717e-04	5.22889e-11	6.81366e+12	2.13075e+09
1.02035e+00	-1.50000e+02	2.47633e+00	8.07052e-04	4.58122e-16	2.18283e+15	3.25907e-04	5.22892e-11	9.15303e+12	2.98303e+09
7.28824e-01	-1.50000e+02	2.47660e+00	7.62650e-04	3.09227e-16	3.23387e+15	3.07942e-04	5.22950e-11	1.35603e+13	4.17578e+09
5.20588e-01	-1.50000e+02	2.47665e+00	7.52896e-04	2.18051e-16	4.58608e+15	3.03998e-04	5.22959e-11	1.92304e+13	5.84599e+09
5.00000e-01	-1.50000e+02	2.47666e+00	6.98598e-04	1.94324e-16	5.14605e+15	2.82073e-04	5.22961e-11	2.15784e+13	6.08668e+09
1.00000e+06	-1.45000e+02	2.46930e+00	-7.20020e-04	-4.00566e-10	-2.49647e+09	-2.91589e-04	5.21407e-11	-1.04682e+07	3.05241e+03
7.14286e+05	-1.45000e+02	2.47077e+00	1.72602e-04	6.85877e-11	1.45799e+10	6.98573e-05	5.21719e-11	6.11364e+07	4.27082e+03
5.10204e+05	-1.45000e+02	2.47127e+00	1.37529e-04	3.90362e-11	2.56172e+10	5.56512e-05	5.21824e-11	1.07418e+08	5.97795e+03
3.64432e+05	-1.45000e+02	2.47144e+00	1.33750e-04	2.71168e-11	3.68776e+10	5.41180e-05	5.21860e-11	1.54635e+08	8.36855e+03
2.60308e+05	-1.45000e+02	2.47151e+00	1.73417e-04	2.51136e-11	3.98191e+10	7.01664e-05	5.21874e-11	1.66970e+08	1.17157e+04
1.85934e+05	-1.45000e+02	2.47185e+00	2.82274e-04	2.91984e-11	3.42484e+10	1.14195e-04	5.21946e-11	1.43611e+08	1.63997e+04
1.32810e+05	-1.45000e+02	2.47195e+00	3.10772e-04	2.29617e-11	4.35509e+10	1.25720e-04	5.21967e-11	1.82618e+08	2.29586e+04
9.48645e+04	-1.45000e+02	2.47193e+00	3.17286e-04	1.67449e-11	5.97196e+10	1.28355e-04	5.21963e-11	2.50416e+08	3.21423e+04
6.77604e+04	-1.45000e+02	2.47200e+00	3.15472e-04	1.18923e-11	8.40880e+10	1.27618e-04	5.21977e-11	3.52598e+08	4.49980e+04
4.84003e+04	-1.45000e+02	2.47202e+00	3.51086e-04	9.45346e-12	1.05781e+11	1.42024e-04	5.21983e-11	4.43563e+08	6.29965e+04
3.45716e+04	-1.45000e+02	2.47207e+00	3.49645e-04	6.72475e-12	1.48704e+11	1.41438e-04	5.21992e-11	6.23548e+08	8.81936e+04
2.46940e+04	-1.45000e+02	2.47215e+00	3.48014e-04	4.78098e-12	2.09162e+11	1.40774e-04	5.22010e-11	8.77059e+08	1.23467e+05
1.76386e+04	-1.45000e+02	2.47219e+00	3.91305e-04	3.83979e-12	2.60431e+11	1.58283e-04	5.22017e-11	1.09204e+09	1.72851e+05
1.25990e+04	-1.45000e+02	2.47231e+00	3.78803e-04	2.65509e-12	3.76636e+11	1.53218e-04	5.22044e-11	1.57931e+09	2.41979e+05
8.99928e+03	-1.45000e+02	2.47233e+00	4.25448e-04	2.13002e-12	4.69480e+11	1.72084e-04	5.22048e-11	1.96862e+09	3.38768e+05
6.42805e+03	-1.45000e+02	2.47245e+00	4.36309e-04	1.56028e-12	6.40910e+11	1.76468e-04	5.22072e-11	2.68746e+09	4.74253e+05
4.59147e+03	-1.45000e+02	2.47244e+00	4.66976e-04	1.19282e-12	8.38349e+11	1.88872e-04	5.22072e-11	3.51537e+09	6.63955e+05
3.27962e+03	-1.45000e+02	2.47256e+00	4.80796e-04	8.77230e-13	1.13995e+12	1.94453e-04	5.22095e-11	4.78005e+09	9.29495e+05
2.34258e+03	-1.45000e+02	2.47264e+00	5.08303e-04	6.62441e-13	1.50957e+12	2.05571e-04	5.22113e-11	6.32992e+09	1.30125e+06
1.67328e+03	-1.45000e+02	2.47274e+00	5.20148e-04	4.84199e-13	2.06527e+12	2.10353e-04	5.22135e-11	8.66009e+09	1.82167e+06
1.19520e+03	-1.45000e+02	2.47289e+00	5.49037e-04	3.65065e-13	2.73924e+12	2.22022e-04	5.22166e-11	1.14862e+10	2.55019e+06
8.53712e+02	-1.45000e+02	2.47298e+00	5.71216e-04	2.71295e-13	3.68603e+12	2.30983e-04	5.22185e-11	1.54563e+10	3.57013e+06
6.09794e+02	-1.45000e+02	2.47310e+00	5.89093e-04	1.99846e-13	5.00384e+12	2.38201e-04	5.22209e-11	2.09821e+10	4.99796e+06
4.35567e+02	-1.45000e+02	2.47321e+00	6.15361e-04	1.49113e-13	6.70634e+12	2.48811e-04	5.22233e-11	2.81210e+10	6.99682e+06
3.11119e+02	-1.45000e+02	2.47333e+00	6.40734e-04	1.10901e-13	9.01708e+12	2.59057e-04	5.22259e-11	3.78104e+10	9.79506e+06
2.22228e+02	-1.45000e+02	2.47345e+00	6.46189e-04	7.98892e-14	1.25173e+13	2.61250e-04	5.22284e-11	5.24877e+10	1.37124e+07
1.58734e+02	-1.45000e+02	2.47353e+00	6.77141e-04	5.97970e-14	1.67232e+13	2.73755e-04	5.22300e-11	7.01239e+10	1.91968e+07
1.13382e+02	-1.45000e+02	2.47366e+00	6.99477e-04	4.41211e-14	2.26649e+13	2.82770e-04	5.22329e-11	9.50386e+10	2.68740e+07
8.09869e+01	-1.45000e+02	2.47380e+00	6.87705e-04	3.09846e-14	3.22741e+13	2.77995e-04	5.22359e-11	1.35332e+11	3.76215e+07
5.78478e+01	-1.45000e+02	2.47392e+00	7.31653e-04	2.35462e-14	4.24697e+13	2.95746e-04	5.22383e-11	1.78084e+11	5.26676e+07
4.13199e+01	-1.45000e+02	2.47407e+00	7.34077e-04	1.68745e-14	5.92612e+13	2.96708e-04	5.22415e-11	2.48494e+11	7.37303e+07
2.95142e+01	-1.45000e+02	2.47421e+00	7.54209e-04	1.23837e-14	8.07511e+13	3.04828e-04	5.22445e-11	3.38606e+11	1.03216e+08
2.10816e+01	-1.45000e+02	2.47432e+00	7.47252e-04	8.76394e-15	1.14104e+14	3.02003e-04	5.22468e-11	4.78461e+11	1.44497e+08
1.50583e+01	-1.45000e+02	2.47444e+00	7.89789e-04	6.61630e-15	1.51142e+14	3.19179e-04	5.22492e-11	6.33769e+11	2.02286e+08
1.07559e+01	-1.45000e+02	2.47461e+00	8.17635e-04	4.89255e-15	2.04392e+14	3.30409e-04	5.22530e-11	8.57059e+11	2.83180e+08
7.68279e+00	-1.45000e+02	2.47472e+00	7.93075e-04	3.38971e-15	2.95011e+14	3.20471e-04	5.22552e-11	1.23704e+12	3.96435e+08
5.48770e+00	-1.45000e+02	2.47483e+00	7.22861e-04	2.20686e-15	4.53132e+14	2.92085e-04	5.22575e-11	1.90008e+12	5.54985e+08
3.91979e+00	-1.45000e+02	2.47506e+00	7.82079e-04	1.70546e-15	5.86351e+14	3.15984e-04	5.22623e-11	2.45869e+12	7.76906e+08
2.79985e+00	-1.45000e+02	2.47514e+00	7.08794e-04	1.10404e-15	9.05766e+14	2.86365e-04	5.22642e-11	3.79806e+12	1.08763e+09
1.99989e+00	-1.45000e+02	2.47538e+00	9.09598e-04	1.01201e-15	9.88132e+14	3.67457e-04	5.22692e-11	4.14344e+12	1.52254e+09
1.42850e+00	-1.45000e+02	2.47551e+00	8.67170e-04	6.89148e-16	1.45107e+15	3.50300e-04	5.22718e-11	6.08462e+12	2.13144e+09
1.02035e+00	-1.45000e+02	2.47555e+00	8.13326e-04	4.61683e-16	2.16599e+15	3.28544e-04	5.22727e-11	9.08242e+12	2.98397e+09
7.28824e-01	-1.45000e+02	2.47562e+00	8.11251e-04	3.28932e-16	3.04014e+15	3.27695e-04	5.22743e-11	1.27479e+13	4.17743e+09
5.20588e-01	-1.45000e+02	2.47592e+00	7.69989e-04	2.23002e-16	4.48427e+15	3.10991e-04	5.22805e-11	1.88035e+13	5.84772e+09
5.00000e-01	-1.45000e+02	2.47593e+00	7.54305e-04	2.09820e-16	4.76599e+15	3.04656e-04	5.22807e-11	1.99848e+13	6.08848e+09
1.00000e+06	-1.40000e+02	2.46770e+00	-6.90562e-04	-3.84178e-10	-2.60296e+09	-2.79841e-04	5.21070e-11	-1.09147e+07	3.05439e+03
7.14286e+05	-1.40000e+02	2.46920e+00	2.03766e-04	8.09717e-11	1.23500e+10	8.25232e-05	5.21386e-11	5.17860e+07	4.27355e+03
5.10204e+05	-1.40000e+02	2.46968e+00	1.62028e-04	4.59899e-11	2.17439e+10	6.56068e-05	5.21488e-11	9.11766e+07	5.98180e+03
3.64432e+05	-1.40000e+02	2.46986e+00	1.97696e-04	4.00815e-11	2.49492e+10	8.00437e-05	5.21525e-11	1.04617e+08	8.37392e+03
2.60308e+05	-1.40000e+02	2.46995e+00	2.02143e-04	2.92736e-11	3.41604e+10	8.18410e-05	5.21545e-11	1.43242e+08	1.17230e+04
1.85934e+05	-1.40000e+02	2.47030e+00	3.51188e-04	3.63269e-11	2.75278e+10	1.42164e-04	5.21618e-11	1.15430e+08	1.64100e+04
1.32810e+05	-1.40000e+02	2.47037e+00	3.39603e-04	2.50919e-11	3.98536e+10	1.37470e-04	5.21635e-11	1.67114e+08	2.29732e+04
9.48645e+04	-1.40000e+02	2.47039e+00	3.72152e-04	1.96405e-11	5.09151e+10	1.50645e-04	5.21638e-11	2.13498e+08	3.21623e+04
6.77604e+04	-1.40000e+02	2.47047e+00	3.79701e-04	1.43135e-11	6.98640e+10	1.53696e-04	5.21655e-11	2.92954e+08	4.50257e+04
4.84003e+04	-1.40000e+02	2.47052e+00	4.26977e-04	1.14969e-11	8.69798e+10	1.72829e-04	5.21664e-11	3.64724e+08	6.30349e+04
3.45716e+04	-1.40000e+02	2.47060e+00	4.30482e-04	8.27949e-12	1.20780e+11	1.74242e-04	5.21682e-11	5.06457e+08	8.82460e+04
2.46940e+04	-1.40000e+02	2.47068e+00	4.49011e-04	6.16847e-12	1.62115e+11	1.81736e-04	5.21698e-11	6.79780e+08	1.23540e+05
