Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.42850e+00	1.70000e+02	5.33849e+02	1.00873e+03	8.01644e-10	1.24744e+09	1.88953e+00	6.00716e-10	-1.13507e-09	9.81561e+07
1.02035e+00	1.70000e+02	6.10983e+02	1.30218e+03	7.39182e-10	1.35285e+09	2.13129e+00	6.87511e-10	-1.46529e-09	1.06450e+08
7.28824e-01	1.70000e+02	7.04092e+02	1.70547e+03	6.91505e-10	1.44612e+09	2.42222e+00	7.92283e-10	-1.91909e-09	1.13790e+08
5.20588e-01	1.70000e+02	8.13079e+02	2.24931e+03	6.51437e-10	1.53507e+09	2.76641e+00	9.14921e-10	-2.53104e-09	1.20789e+08
5.00000e-01	1.70000e+02	8.27842e+02	2.31804e+03	6.44793e-10	1.55089e+09	2.80010e+00	9.31533e-10	-2.60838e-09	1.22033e+08
1.00000e+06	1.75000e+02	7.78496e+00	8.69869e-01	4.83931e-07	2.06641e+06	1.11737e-01	8.76006e-12	-9.78824e-13	1.62598e+05
7.14286e+05	1.75000e+02	7.97078e+00	9.28770e-01	3.69071e-07	2.70951e+06	1.16522e-01	8.96915e-12	-1.04510e-12	2.13201e+05
5.10204e+05	1.75000e+02	8.16385e+00	9.97277e-01	2.83067e-07	3.53273e+06	1.22158e-01	9.18641e-12	-1.12219e-12	2.77977e+05
3.64432e+05	1.75000e+02	8.36955e+00	1.07452e+00	2.17851e-07	4.59030e+06	1.28384e-01	9.41788e-12	-1.20911e-12	3.61193e+05
2.60308e+05	1.75000e+02	8.58811e+00	1.16249e+00	1.68347e-07	5.94012e+06	1.35360e-01	9.66380e-12	-1.30809e-12	4.67405e+05
1.85934e+05	1.75000e+02	8.82032e+00	1.26494e+00	1.30845e-07	7.64262e+06	1.43412e-01	9.92510e-12	-1.42338e-12	6.01369e+05
1.32810e+05	1.75000e+02	9.06881e+00	1.38444e+00	1.02291e-07	9.77606e+06	1.52660e-01	1.02047e-11	-1.55785e-12	7.69241e+05
9.48645e+04	1.75000e+02	9.34219e+00	1.52652e+00	8.05630e-08	1.24126e+07	1.63401e-01	1.05123e-11	-1.71772e-12	9.76704e+05
6.77604e+04	1.75000e+02	9.62951e+00	1.69549e+00	6.39145e-08	1.56459e+07	1.76072e-01	1.08357e-11	-1.90785e-12	1.23112e+06
4.84003e+04	1.75000e+02	9.94376e+00	1.89759e+00	5.10950e-08	1.95714e+07	1.90832e-01	1.11893e-11	-2.13527e-12	1.54000e+06
3.45716e+04	1.75000e+02	1.03064e+01	2.14463e+00	4.12479e-08	2.42437e+07	2.08087e-01	1.15974e-11	-2.41326e-12	1.90764e+06
2.46940e+04	1.75000e+02	1.06961e+01	2.44119e+00	3.35369e-08	2.98179e+07	2.28233e-01	1.20358e-11	-2.74696e-12	2.34626e+06
1.76386e+04	1.75000e+02	1.11317e+01	2.80037e+00	2.74795e-08	3.63908e+07	2.51568e-01	1.25259e-11	-3.15113e-12	2.86346e+06
1.25990e+04	1.75000e+02	1.16206e+01	3.23588e+00	2.26807e-08	4.40903e+07	2.78461e-01	1.30761e-11	-3.64119e-12	3.46930e+06
8.99928e+03	1.75000e+02	1.21817e+01	3.77214e+00	1.88853e-08	5.29511e+07	3.09656e-01	1.37075e-11	-4.24462e-12	4.16652e+06
6.42805e+03	1.75000e+02	1.28110e+01	4.43257e+00	1.58513e-08	6.30864e+07	3.45996e-01	1.44157e-11	-4.98777e-12	4.96403e+06
4.59147e+03	1.75000e+02	1.35272e+01	5.24920e+00	1.34083e-08	7.45807e+07	3.88048e-01	1.52215e-11	-5.90669e-12	5.86847e+06
3.27962e+03	1.75000e+02	1.43603e+01	6.27092e+00	1.14415e-08	8.74009e+07	4.36684e-01	1.61590e-11	-7.05638e-12	6.87725e+06
2.34258e+03	1.75000e+02	1.53131e+01	7.55060e+00	9.84025e-09	1.01623e+08	4.93080e-01	1.72312e-11	-8.49635e-12	7.99636e+06
1.67328e+03	1.75000e+02	1.64188e+01	9.16662e+00	8.53308e-09	1.17191e+08	5.58301e-01	1.84753e-11	-1.03148e-11	9.22131e+06
1.19520e+03	1.75000e+02	1.77089e+01	1.12217e+01	7.46151e-09	1.34021e+08	6.33675e-01	1.99270e-11	-1.26273e-11	1.05456e+07
8.53712e+02	1.75000e+02	1.92301e+01	1.38528e+01	6.57928e-09	1.51992e+08	7.20370e-01	2.16388e-11	-1.55879e-11	1.19597e+07
6.09794e+02	1.75000e+02	2.10357e+01	1.72371e+01	5.84759e-09	1.71011e+08	8.19423e-01	2.36705e-11	-1.93961e-11	1.34562e+07
4.35567e+02	1.75000e+02	2.32204e+01	2.16270e+01	5.24059e-09	1.90818e+08	9.31377e-01	2.61289e-11	-2.43358e-11	1.50148e+07
3.11119e+02	1.75000e+02	2.58723e+01	2.73171e+01	4.72815e-09	2.11499e+08	1.05584e+00	2.91129e-11	-3.07387e-11	1.66421e+07
2.22228e+02	1.75000e+02	2.91771e+01	3.47290e+01	4.29359e-09	2.32905e+08	1.19028e+00	3.28316e-11	-3.90789e-11	1.83264e+07
1.58734e+02	1.75000e+02	3.33929e+01	4.43946e+01	3.92040e-09	2.55076e+08	1.32946e+00	3.75755e-11	-4.99553e-11	2.00709e+07
1.13382e+02	1.75000e+02	3.89115e+01	5.69503e+01	3.59226e-09	2.78376e+08	1.46359e+00	4.37853e-11	-6.40836e-11	2.19044e+07
8.09869e+01	1.75000e+02	4.63198e+01	7.31841e+01	3.29732e-09	3.03277e+08	1.57998e+00	5.21216e-11	-8.23508e-11	2.38637e+07
5.78478e+01	1.75000e+02	5.64144e+01	9.39079e+01	3.02216e-09	3.30889e+08	1.66461e+00	6.34806e-11	-1.05670e-10	2.60364e+07
4.13199e+01	1.75000e+02	7.01825e+01	1.19817e+02	2.75427e-09	3.63073e+08	1.70722e+00	7.89732e-11	-1.34825e-10	2.85688e+07
2.95142e+01	1.75000e+02	8.89115e+01	1.51716e+02	2.49111e-09	4.01428e+08	1.70637e+00	1.00048e-10	-1.70719e-10	3.15869e+07
2.10816e+01	1.75000e+02	1.13884e+02	1.90240e+02	2.23118e-09	4.48193e+08	1.67048e+00	1.28148e-10	-2.14069e-10	3.52666e+07
1.50583e+01	1.75000e+02	1.45673e+02	2.35446e+02	1.97240e-09	5.06996e+08	1.61626e+00	1.63919e-10	-2.64937e-10	3.98936e+07
1.07559e+01	1.75000e+02	1.84611e+02	2.88495e+02	1.72629e-09	5.79275e+08	1.56272e+00	2.07735e-10	-3.24631e-10	4.55810e+07
7.68279e+00	1.75000e+02	2.29695e+02	3.50902e+02	1.49980e-09	6.66754e+08	1.52769e+00	2.58466e-10	-3.94854e-10	5.24644e+07
5.48770e+00	1.75000e+02	2.79874e+02	4.27101e+02	1.30392e-09	7.66919e+08	1.52605e+00	3.14929e-10	-4.80597e-10	6.03460e+07
3.91979e+00	1.75000e+02	3.34019e+02	5.23405e+02	1.14138e-09	8.76133e+08	1.56699e+00	3.75856e-10	-5.88964e-10	6.89396e+07
2.79985e+00	1.75000e+02	3.90679e+02	6.49385e+02	1.01150e-09	9.88630e+08	1.66220e+00	4.39613e-10	-7.30724e-10	7.77915e+07
1.99989e+00	1.75000e+02	4.51491e+02	8.18700e+02	9.10879e-10	1.09784e+09	1.81333e+00	5.08042e-10	-9.21246e-10	8.63850e+07
1.42850e+00	1.75000e+02	5.16374e+02	1.04933e+03	8.33913e-10	1.19917e+09	2.03212e+00	5.81052e-10	-1.18077e-09	9.43578e+07
1.02035e+00	1.75000e+02	5.92984e+02	1.36734e+03	7.76167e-10	1.28838e+09	2.30586e+00	6.67258e-10	-1.53860e-09	1.01378e+08
7.28824e-01	1.75000e+02	6.82970e+02	1.79950e+03	7.29633e-10	1.37055e+09	2.63482e+00	7.68515e-10	-2.02490e-09	1.07844e+08
5.20588e-01	1.75000e+02	7.88905e+02	2.38628e+03	6.91105e-10	1.44696e+09	3.02479e+00	8.87719e-10	-2.68517e-09	1.13856e+08
5.00000e-01	1.75000e+02	8.04030e+02	2.46660e+03	6.86117e-10	1.45748e+09	3.06780e+00	9.04738e-10	-2.77555e-09	1.14683e+08
1.00000e+06	1.80000e+02	7.71522e+00	8.41379e-01	4.68081e-07	2.13638e+06	1.09054e-01	8.68159e-12	-9.46765e-13	1.68104e+05
7.14286e+05	1.80000e+02	7.89409e+00	9.01013e-01	3.58041e-07	2.79298e+06	1.14138e-01	8.88286e-12	-1.01387e-12	2.19769e+05
5.10204e+05	1.80000e+02	8.08038e+00	9.70865e-01	2.75570e-07	3.62884e+06	1.20151e-01	9.09248e-12	-1.09247e-12	2.85540e+05
3.64432e+05	1.80000e+02	8.27970e+00	1.05018e+00	2.12915e-07	4.69670e+06	1.26837e-01	9.31677e-12	-1.18171e-12	3.69566e+05
2.60308e+05	1.80000e+02	8.49192e+00	1.14061e+00	1.65178e-07	6.05406e+06	1.34317e-01	9.55558e-12	-1.28347e-12	4.76371e+05
1.85934e+05	1.80000e+02	8.71866e+00	1.24610e+00	1.28897e-07	7.75816e+06	1.42923e-01	9.81071e-12	-1.40218e-12	6.10460e+05
1.32810e+05	1.80000e+02	8.96235e+00	1.36934e+00	1.01175e-07	9.88391e+06	1.52788e-01	1.00849e-11	-1.54085e-12	7.77728e+05
9.48645e+04	1.80000e+02	9.23176e+00	1.51587e+00	8.00012e-08	1.24998e+07	1.64202e-01	1.03881e-11	-1.70575e-12	9.83563e+05
6.77604e+04	1.80000e+02	9.51661e+00	1.69016e+00	6.37136e-08	1.56952e+07	1.77601e-01	1.07086e-11	-1.90186e-12	1.23500e+06
4.84003e+04	1.80000e+02	9.82929e+00	1.89825e+00	5.11129e-08	1.95645e+07	1.93122e-01	1.10604e-11	-2.13602e-12	1.53946e+06
3.45716e+04	1.80000e+02	1.01902e+01	2.15172e+00	4.13842e-08	2.41638e+07	2.11157e-01	1.14665e-11	-2.42124e-12	1.90136e+06
2.46940e+04	1.80000e+02	1.05794e+01	2.45562e+00	3.37352e-08	2.96427e+07	2.32114e-01	1.19045e-11	-2.76320e-12	2.33247e+06
1.76386e+04	1.80000e+02	1.10153e+01	2.82362e+00	2.77076e-08	3.60911e+07	2.56336e-01	1.23951e-11	-3.17729e-12	2.83987e+06
1.25990e+04	1.80000e+02	1.15066e+01	3.27078e+00	2.29253e-08	4.36198e+07	2.84251e-01	1.29479e-11	-3.68046e-12	3.43228e+06
8.99928e+03	1.80000e+02	1.20717e+01	3.82136e+00	1.91317e-08	5.22692e+07	3.16555e-01	1.35837e-11	-4.30000e-12	4.11286e+06
6.42805e+03	1.80000e+02	1.27058e+01	4.49931e+00	1.60899e-08	6.21506e+07	3.54115e-01	1.42972e-11	-5.06287e-12	4.89040e+06
4.59147e+03	1.80000e+02	1.34296e+01	5.34012e+00	1.36405e-08	7.33109e+07	3.97637e-01	1.51117e-11	-6.00899e-12	5.76856e+06
3.27962e+03	1.80000e+02	1.42726e+01	6.39309e+00	1.16644e-08	8.57307e+07	4.47927e-01	1.60604e-11	-7.19386e-12	6.74582e+06
2.34258e+03	1.80000e+02	1.52378e+01	7.71224e+00	1.00509e-08	9.94936e+07	5.06126e-01	1.71464e-11	-8.67823e-12	7.82877e+06
1.67328e+03	1.80000e+02	1.63590e+01	9.37916e+00	8.73093e-09	1.14535e+08	5.73334e-01	1.84080e-11	-1.05539e-11	9.01235e+06
1.19520e+03	1.80000e+02	1.76700e+01	1.15012e+01	7.64738e-09	1.30764e+08	6.50892e-01	1.98832e-11	-1.29418e-11	1.02893e+07
8.53712e+02	1.80000e+02	1.92165e+01	1.42161e+01	6.75183e-09	1.48108e+08	7.39788e-01	2.16234e-11	-1.59967e-11	1.16541e+07
6.09794e+02	1.80000e+02	2.10593e+01	1.77171e+01	6.01043e-09	1.66378e+08	8.41296e-01	2.36971e-11	-1.99363e-11	1.30916e+07
4.35567e+02	1.80000e+02	2.32942e+01	2.22576e+01	5.39341e-09	1.85411e+08	9.55500e-01	2.62119e-11	-2.50455e-11	1.45893e+07
3.11119e+02	1.80000e+02	2.60192e+01	2.81498e+01	4.87228e-09	2.05243e+08	1.08189e+00	2.92783e-11	-3.16757e-11	1.61498e+07
2.22228e+02	1.80000e+02	2.94308e+01	3.58250e+01	4.42909e-09	2.25780e+08	1.21726e+00	3.31171e-11	-4.03122e-11	1.77658e+07
1.58734e+02	1.80000e+02	3.37985e+01	4.58148e+01	4.04581e-09	2.47169e+08	1.35553e+00	3.80319e-11	-5.15533e-11	1.94488e+07
1.13382e+02	1.80000e+02	3.95432e+01	5.87728e+01	3.70722e-09	2.69744e+08	1.48630e+00	4.44961e-11	-6.61343e-11	2.12251e+07
8.09869e+01	1.80000e+02	4.72924e+01	7.55090e+01	3.40207e-09	2.93939e+08	1.59664e+00	5.32160e-11	-8.49669e-11	2.31289e+07
5.78478e+01	1.80000e+02	5.78570e+01	9.68037e+01	3.11536e-09	3.20990e+08	1.67316e+00	6.51038e-11	-1.08929e-10	2.52575e+07
4.13199e+01	1.80000e+02	7.22523e+01	1.23348e+02	2.83544e-09	3.52678e+08	1.70719e+00	8.13022e-11	-1.38798e-10	2.77509e+07
2.95142e+01	1.80000e+02	9.16235e+01	1.55760e+02	2.55750e-09	3.91007e+08	1.70000e+00	1.03100e-10	-1.75269e-10	3.07669e+07
2.10816e+01	1.80000e+02	1.17168e+02	1.94772e+02	2.28433e-09	4.37765e+08	1.66234e+00	1.31843e-10	-2.19168e-10	3.44461e+07
1.50583e+01	1.80000e+02	1.49220e+02	2.40629e+02	2.01582e-09	4.96076e+08	1.61258e+00	1.67910e-10	-2.70769e-10	3.90344e+07
1.07559e+01	1.80000e+02	1.87900e+02	2.94814e+02	1.76410e-09	5.66861e+08	1.56900e+00	2.11435e-10	-3.31740e-10	4.46041e+07
7.68279e+00	1.80000e+02	2.31780e+02	3.59289e+02	1.53565e-09	6.51191e+08	1.55013e+00	2.60812e-10	-4.04291e-10	5.12397e+07
5.48770e+00	1.80000e+02	2.80205e+02	4.39157e+02	1.34072e-09	7.45865e+08	1.56727e+00	3.15302e-10	-4.94163e-10	5.86893e+07
3.91979e+00	1.80000e+02	3.31982e+02	5.42216e+02	1.18240e-09	8.45738e+08	1.63327e+00	3.73564e-10	-6.10131e-10	6.65479e+07
2.79985e+00	1.80000e+02	3.86428e+02	6.78326e+02	1.05658e-09	9.46449e+08	1.75538e+00	4.34830e-10	-7.63290e-10	7.44725e+07
1.99989e+00	1.80000e+02	4.43985e+02	8.62932e+02	9.60091e-10	1.04157e+09	1.94361e+00	4.99596e-10	-9.71018e-10	8.19570e+07
1.42850e+00	1.80000e+02	5.07058e+02	1.11571e+03	8.86662e-10	1.12783e+09	2.20035e+00	5.70569e-10	-1.25545e-09	8.87444e+07
1.02035e+00	1.80000e+02	5.82008e+02	1.46471e+03	8.31442e-10	1.20273e+09	2.51665e+00	6.54907e-10	-1.64817e-09	9.46382e+07
7.28824e-01	1.80000e+02	6.70721e+02	1.93704e+03	7.85397e-10	1.27324e+09	2.88799e+00	7.54732e-10	-2.17966e-09	1.00186e+08
5.20588e-01	1.80000e+02	7.77355e+02	2.58765e+03	7.49426e-10	1.33435e+09	3.32879e+00	8.74722e-10	-2.91176e-09	1.04995e+08
5.00000e-01	1.80000e+02	7.94427e+02	2.67207e+03	7.43270e-10	1.34541e+09	3.36351e+00	8.93933e-10	-3.00675e-09	1.05865e+08
1.00000e+06	1.85000e+02	7.64765e+00	8.14526e-01	4.53142e-07	2.20681e+06	1.06507e-01	8.60556e-12	-9.16549e-13	1.73646e+05
7.14286e+05	1.85000e+02	7.81984e+00	8.75330e-01	3.47835e-07	2.87493e+06	1.11937e-01	8.79932e-12	-9.84969e-13	2.26217e+05
5.10204e+05	1.85000e+02	7.99965e+00	9.46983e-01	2.68791e-07	3.72036e+06	1.18378e-01	9.00164e-12	-1.06560e-12	2.92741e+05
3.64432e+05	1.85000e+02	8.19287e+00	1.02889e+00	2.08600e-07	4.79386e+06	1.25584e-01	9.21906e-12	-1.15777e-12	3.77210e+05
2.60308e+05	1.85000e+02	8.40455e+00	1.12305e+00	1.62636e-07	6.14868e+06	1.33625e-01	9.45726e-12	-1.26372e-12	4.83817e+05
1.85934e+05	1.85000e+02	8.62204e+00	1.23243e+00	1.27483e-07	7.84420e+06	1.42939e-01	9.70199e-12	-1.38680e-12	6.17231e+05
1.32810e+05	1.85000e+02	8.86196e+00	1.36069e+00	1.00536e-07	9.94670e+06	1.53543e-01	9.97196e-12	-1.53113e-12	7.82668e+05
9.48645e+04	1.85000e+02	9.12866e+00	1.51311e+00	7.98553e-08	1.25226e+07	1.65754e-01	1.02721e-11	-1.70264e-12	9.85359e+05
6.77604e+04	1.85000e+02	9.41171e+00	1.69429e+00	6.38694e-08	1.56569e+07	1.80019e-01	1.05906e-11	-1.90651e-12	1.23199e+06
4.84003e+04	1.85000e+02	9.72398e+00	1.91015e+00	5.14334e-08	1.94426e+07	1.96437e-01	1.09420e-11	-2.14941e-12	1.52987e+06
3.45716e+04	1.85000e+02	1.00858e+01	2.17304e+00	4.17942e-08	2.39268e+07	2.15455e-01	1.13491e-11	-2.44522e-12	1.88271e+06
2.46940e+04	1.85000e+02	1.04779e+01	2.48859e+00	3.41880e-08	2.92500e+07	2.37507e-01	1.17904e-11	-2.80030e-12	2.30157e+06
1.76386e+04	1.85000e+02	1.09177e+01	2.86982e+00	2.81610e-08	3.55101e+07	2.62861e-01	1.22851e-11	-3.22928e-12	2.79416e+06
1.25990e+04	1.85000e+02	1.14142e+01	3.33294e+00	2.33610e-08	4.28063e+07	2.92000e-01	1.28438e-11	-3.75041e-12	3.36827e+06
8.99928e+03	1.85000e+02	1.19864e+01	3.90419e+00	1.95464e-08	5.11602e+07	3.25717e-01	1.34878e-11	-4.39321e-12	4.02560e+06
6.42805e+03	1.85000e+02	1.26297e+01	4.60745e+00	1.64767e-08	6.06919e+07	3.64810e-01	1.42117e-11	-5.18455e-12	4.77562e+06
4.59147e+03	1.85000e+02	1.33644e+01	5.48153e+00	1.40018e-08	7.14196e+07	4.10160e-01	1.50383e-11	-6.16812e-12	5.61973e+06
3.27962e+03	1.85000e+02	1.42219e+01	6.57525e+00	1.19968e-08	8.33557e+07	4.62333e-01	1.60033e-11	-7.39883e-12	6.55894e+06
2.34258e+03	1.85000e+02	1.52053e+01	7.94900e+00	1.03595e-08	9.65302e+07	5.22778e-01	1.71098e-11	-8.94465e-12	7.59559e+06
1.67328e+03	1.85000e+02	1.63490e+01	9.68700e+00	9.01750e-09	1.10896e+08	5.92515e-01	1.83967e-11	-1.09003e-11	8.72595e+06
1.19520e+03	1.85000e+02	1.76883e+01	1.19010e+01	7.91321e-09	1.26371e+08	6.72820e-01	1.99038e-11	-1.33917e-11	9.94365e+06
8.53712e+02	1.85000e+02	1.92736e+01	1.47415e+01	7.00134e-09	1.42830e+08	7.64854e-01	2.16877e-11	-1.65879e-11	1.12387e+07
6.09794e+02	1.85000e+02	2.11669e+01	1.84049e+01	6.24377e-09	1.60160e+08	8.69517e-01	2.38181e-11	-2.07102e-11	1.26024e+07
4.35567e+02	1.85000e+02	2.34743e+01	2.31693e+01	5.61433e-09	1.78116e+08	9.87010e-01	2.64145e-11	-2.60714e-11	1.40152e+07
3.11119e+02	1.85000e+02	2.62993e+01	2.93498e+01	5.07998e-09	1.96851e+08	1.11599e+00	2.95934e-11	-3.30260e-11	1.54895e+07
2.22228e+02	1.85000e+02	2.98540e+01	3.73972e+01	4.62347e-09	2.16288e+08	1.25267e+00	3.35933e-11	-4.20814e-11	1.70189e+07
1.58734e+02	1.85000e+02	3.44383e+01	4.78749e+01	4.22774e-09	2.36533e+08	1.39016e+00	3.87519e-11	-5.38715e-11	1.86119e+07
1.13382e+02	1.85000e+02	4.05084e+01	6.14641e+01	3.87698e-09	2.57933e+08	1.51732e+00	4.55823e-11	-6.91627e-11	2.02957e+07
8.09869e+01	1.85000e+02	4.87062e+01	7.89357e+01	3.55646e-09	2.81179e+08	1.62065e+00	5.48069e-11	-8.88227e-11	2.21249e+07
5.78478e+01	1.85000e+02	5.98627e+01	1.01041e+02	3.25173e-09	3.07529e+08	1.68788e+00	6.73607e-11	-1.13697e-10	2.41983e+07
4.13199e+01	1.85000e+02	7.49670e+01	1.28444e+02	2.95259e-09	3.38686e+08	1.71334e+00	8.43570e-11	-1.44532e-10	2.66499e+07
2.95142e+01	1.85000e+02	9.51072e+01	1.61796e+02	2.65662e-09	3.76419e+08	1.70120e+00	1.07020e-10	-1.82062e-10	2.96190e+07
2.10816e+01	1.85000e+02	1.21307e+02	2.01923e+02	2.36820e-09	4.22262e+08	1.66456e+00	1.36502e-10	-2.27215e-10	3.32262e+07
1.50583e+01	1.85000e+02	1.53607e+02	2.49230e+02	2.08788e-09	4.78955e+08	1.62252e+00	1.72847e-10	-2.80448e-10	3.76872e+07
1.07559e+01	1.85000e+02	1.91938e+02	3.05704e+02	1.82926e-09	5.46668e+08	1.59272e+00	2.15979e-10	-3.43994e-10	4.30152e+07
7.68279e+00	1.85000e+02	2.34779e+02	3.74214e+02	1.59944e-09	6.25219e+08	1.59390e+00	2.64186e-10	-4.21086e-10	4.91961e+07
5.48770e+00	1.85000e+02	2.81759e+02	4.61332e+02	1.40842e-09	7.10014e+08	1.63733e+00	3.17050e-10	-5.19116e-10	5.58683e+07
3.91979e+00	1.85000e+02	3.31710e+02	5.74955e+02	1.25379e-09	7.97580e+08	1.73331e+00	3.73258e-10	-6.46971e-10	6.27585e+07
2.79985e+00	1.85000e+02	3.83991e+02	7.26124e+02	1.13103e-09	8.84149e+08	1.89099e+00	4.32087e-10	-8.17074e-10	6.95703e+07
1.99989e+00	1.85000e+02	4.41042e+02	9.32043e+02	1.03698e-09	9.64336e+08	2.11327e+00	4.96285e-10	-1.04879e-09	7.58799e+07
1.42850e+00	1.85000e+02	5.05300e+02	1.21674e+03	9.66955e-10	1.03417e+09	2.40796e+00	5.68591e-10	-1.36914e-09	8.13752e+07
1.02035e+00	1.85000e+02	5.77989e+02	1.60539e+03	9.11296e-10	1.09734e+09	2.77754e+00	6.50385e-10	-1.80647e-09	8.63454e+07
7.28824e-01	1.85000e+02	6.69539e+02	2.14100e+03	8.68095e-10	1.15195e+09	3.19771e+00	7.53402e-10	-2.40916e-09	9.06424e+07
5.20588e-01	1.85000e+02	7.79319e+02	2.86419e+03	8.29517e-10	1.20552e+09	3.67524e+00	8.76933e-10	-3.22294e-09	9.48579e+07
5.00000e-01	1.85000e+02	7.93062e+02	2.95159e+03	8.21023e-10	1.21799e+09	3.72177e+00	8.92397e-10	-3.32129e-09	9.58392e+07
1.00000e+06	1.90000e+02	7.58127e+00	7.88313e-01	4.38559e-07	2.28020e+06	1.03982e-01	8.53086e-12	-8.87053e-13	1.79420e+05
7.14286e+05	1.90000e+02	7.74654e+00	8.50923e-01	3.38136e-07	2.95739e+06	1.09846e-01	8.71683e-12	-9.57504e-13	2.32706e+05
5.10204e+05	1.90000e+02	7.91992e+00	9.24679e-01	2.62461e-07	3.81010e+06	1.16754e-01	8.91192e-12	-1.04050e-12	2.99802e+05
3.64432e+05	1.90000e+02	8.10728e+00	1.00973e+00	2.04716e-07	4.88483e+06	1.24546e-01	9.12275e-12	-1.13620e-12	3.84368e+05
2.60308e+05	1.90000e+02	8.31370e+00	1.10763e+00	1.60403e-07	6.23428e+06	1.33230e-01	9.35502e-12	-1.24637e-12	4.90552e+05
1.85934e+05	1.90000e+02	8.52675e+00	1.22158e+00	1.26361e-07	7.91385e+06	1.43265e-01	9.59476e-12	-1.37459e-12	6.22711e+05
1.32810e+05	1.90000e+02	8.76328e+00	1.35566e+00	1.00164e-07	9.98364e+06	1.54698e-01	9.86093e-12	-1.52546e-12	7.85574e+05
9.48645e+04	1.90000e+02	9.02782e+00	1.51534e+00	7.99732e-08	1.25042e+07	1.67853e-01	1.01586e-11	-1.70515e-12	9.83907e+05
6.77604e+04	1.90000e+02	9.30988e+00	1.70434e+00	6.42482e-08	1.55646e+07	1.83068e-01	1.04760e-11	-1.91782e-12	1.22472e+06
4.84003e+04	1.90000e+02	9.62291e+00	1.92965e+00	5.19583e-08	1.92462e+07	2.00527e-01	1.08282e-11	-2.17135e-12	1.51441e+06
3.45716e+04	1.90000e+02	9.98622e+00	2.20350e+00	4.23801e-08	2.35960e+07	2.20654e-01	1.12370e-11	-2.47950e-12	1.85668e+06
2.46940e+04	1.90000e+02	1.03822e+01	2.53229e+00	3.47884e-08	2.87452e+07	2.43908e-01	1.16826e-11	-2.84948e-12	2.26185e+06
1.76386e+04	1.90000e+02	1.08277e+01	2.92984e+00	2.87500e-08	3.47827e+07	2.70588e-01	1.21839e-11	-3.29682e-12	2.73692e+06
1.25990e+04	1.90000e+02	1.13325e+01	3.41332e+00	2.39244e-08	4.17983e+07	3.01198e-01	1.27519e-11	-3.84085e-12	3.28895e+06
8.99928e+03	1.90000e+02	1.19143e+01	4.00917e+00	2.00720e-08	4.98205e+07	3.36500e-01	1.34067e-11	-4.51134e-12	3.92019e+06
6.42805e+03	1.90000e+02	1.25707e+01	4.74517e+00	1.69692e-08	5.89305e+07	3.77480e-01	1.41452e-11	-5.33952e-12	4.63701e+06
4.59147e+03	1.90000e+02	1.33209e+01	5.65996e+00	1.44575e-08	6.91681e+07	4.24893e-01	1.49894e-11	-6.36890e-12	5.44258e+06
3.27962e+03	1.90000e+02	1.41972e+01	6.80592e+00	1.24176e-08	8.05306e+07	4.79385e-01	1.59755e-11	-7.65839e-12	6.33664e+06
2.34258e+03	1.90000e+02	1.52039e+01	8.24794e+00	1.07490e-08	9.30315e+07	5.42488e-01	1.71083e-11	-9.28103e-12	7.32030e+06
1.67328e+03	1.90000e+02	1.63779e+01	1.00771e+01	9.38063e-09	1.06603e+08	6.15287e-01	1.84293e-11	-1.13393e-11	8.38816e+06
1.19520e+03	1.90000e+02	1.77573e+01	1.24147e+01	8.25473e-09	1.21143e+08	6.99129e-01	1.99815e-11	-1.39696e-11	9.53226e+06
8.53712e+02	1.90000e+02	1.93938e+01	1.54181e+01	7.32271e-09	1.36562e+08	7.95004e-01	2.18229e-11	-1.73493e-11	1.07455e+07
6.09794e+02	1.90000e+02	2.13543e+01	1.92985e+01	6.54690e-09	1.52744e+08	9.03729e-01	2.40290e-11	-2.17157e-11	1.20188e+07
4.35567e+02	1.90000e+02	2.37561e+01	2.43527e+01	5.90108e-09	1.69460e+08	1.02511e+00	2.67317e-11	-2.74030e-11	1.33342e+07
3.11119e+02	1.90000e+02	2.67097e+01	3.09049e+01	5.34914e-09	1.86946e+08	1.15706e+00	3.00553e-11	-3.47759e-11	1.47101e+07
2.22228e+02	1.90000e+02	3.04544e+01	3.94447e+01	4.87660e-09	2.05061e+08	1.29521e+00	3.42689e-11	-4.43853e-11	1.61355e+07
1.58734e+02	1.90000e+02	3.53143e+01	5.05529e+01	4.46423e-09	2.24003e+08	1.43151e+00	3.97376e-11	-5.68849e-11	1.76259e+07
1.13382e+02	1.90000e+02	4.17825e+01	6.49238e+01	4.09521e-09	2.44188e+08	1.55385e+00	4.70160e-11	-7.30558e-11	1.92142e+07
8.09869e+01	1.90000e+02	5.04882e+01	8.32750e+01	3.75197e-09	2.66527e+08	1.64940e+00	5.68121e-11	-9.37056e-11	2.09720e+07
5.78478e+01	1.90000e+02	6.23269e+01	1.06454e+02	3.42591e-09	2.91893e+08	1.70799e+00	7.01336e-11	-1.19787e-10	2.29679e+07
