Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.07559e+01	1.10000e+02	5.96491e+02	7.88556e+02	4.71855e-09	2.11930e+08	1.32199e+00	6.71204e-10	-8.87326e-10	1.66759e+07
7.68279e+00	1.10000e+02	7.08255e+02	9.59329e+02	4.10030e-09	2.43885e+08	1.35450e+00	7.96967e-10	-1.07949e-09	1.91904e+07
5.48770e+00	1.10000e+02	8.36791e+02	1.18232e+03	3.60956e-09	2.77042e+08	1.41292e+00	9.41603e-10	-1.33041e-09	2.17994e+07
3.91979e+00	1.10000e+02	9.84332e+02	1.47769e+03	3.22237e-09	3.10331e+08	1.50121e+00	1.10762e-09	-1.66278e-09	2.44187e+07
2.79985e+00	1.10000e+02	1.15767e+03	1.86964e+03	2.91220e-09	3.43383e+08	1.61500e+00	1.30267e-09	-2.10382e-09	2.70195e+07
1.99989e+00	1.10000e+02	1.36952e+03	2.38504e+03	2.65358e-09	3.76850e+08	1.74152e+00	1.54106e-09	-2.68378e-09	2.96529e+07
1.42850e+00	1.10000e+02	1.63610e+03	3.07747e+03	2.44569e-09	4.08882e+08	1.88097e+00	1.84103e-09	-3.46294e-09	3.21734e+07
1.02035e+00	1.10000e+02	1.99259e+03	3.99092e+03	2.26544e-09	4.41415e+08	2.00288e+00	2.24217e-09	-4.49080e-09	3.47333e+07
7.28824e-01	1.10000e+02	2.44516e+03	5.15804e+03	2.09140e-09	4.78149e+08	2.10949e+00	2.75143e-09	-5.80411e-09	3.76238e+07
5.20588e-01	1.10000e+02	3.01974e+03	6.70238e+03	1.94112e-09	5.15166e+08	2.21952e+00	3.39797e-09	-7.54188e-09	4.05365e+07
5.00000e-01	1.10000e+02	3.09522e+03	6.86602e+03	1.90987e-09	5.23595e+08	2.21827e+00	3.48291e-09	-7.72602e-09	4.11997e+07
1.00000e+06	1.15000e+02	8.79579e+00	1.45683e+00	8.10472e-07	1.23385e+06	1.65628e-01	9.89750e-12	-1.63931e-12	9.70868e+04
7.14286e+05	1.15000e+02	9.10263e+00	1.57079e+00	6.24194e-07	1.60207e+06	1.72565e-01	1.02428e-11	-1.76754e-12	1.26060e+05
5.10204e+05	1.15000e+02	9.42475e+00	1.70081e+00	4.82758e-07	2.07143e+06	1.80462e-01	1.06052e-11	-1.91385e-12	1.62993e+05
3.64432e+05	1.15000e+02	9.76914e+00	1.84878e+00	3.74826e-07	2.66791e+06	1.89247e-01	1.09928e-11	-2.08034e-12	2.09927e+05
2.60308e+05	1.15000e+02	1.01379e+01	2.01942e+00	2.92445e-07	3.41945e+06	1.99194e-01	1.14078e-11	-2.27236e-12	2.69063e+05
1.85934e+05	1.15000e+02	1.05309e+01	2.22098e+00	2.29738e-07	4.35278e+06	2.10901e-01	1.18499e-11	-2.49917e-12	3.42503e+05
1.32810e+05	1.15000e+02	1.09552e+01	2.45842e+00	1.81642e-07	5.50533e+06	2.24406e-01	1.23274e-11	-2.76635e-12	4.33194e+05
9.48645e+04	1.15000e+02	1.14193e+01	2.74455e+00	1.44845e-07	6.90392e+06	2.40342e-01	1.28497e-11	-3.08832e-12	5.43243e+05
6.77604e+04	1.15000e+02	1.19151e+01	3.09208e+00	1.16562e-07	8.57915e+06	2.59510e-01	1.34075e-11	-3.47938e-12	6.75061e+05
4.84003e+04	1.15000e+02	1.24606e+01	3.51693e+00	9.46980e-08	1.05599e+07	2.82245e-01	1.40213e-11	-3.95744e-12	8.30918e+05
3.45716e+04	1.15000e+02	1.30679e+01	4.04506e+00	7.77990e-08	1.28536e+07	3.09542e-01	1.47047e-11	-4.55172e-12	1.01140e+06
2.46940e+04	1.15000e+02	1.37326e+01	4.70211e+00	6.45971e-08	1.54806e+07	3.42404e-01	1.54527e-11	-5.29107e-12	1.21811e+06
1.76386e+04	1.15000e+02	1.44737e+01	5.52572e+00	5.42228e-08	1.84424e+07	3.81776e-01	1.62866e-11	-6.21784e-12	1.45117e+06
1.25990e+04	1.15000e+02	1.53094e+01	6.56750e+00	4.60325e-08	2.17238e+07	4.28983e-01	1.72270e-11	-7.39010e-12	1.70936e+06
