PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.28824e-01	-3.00000e+01	4.19151e+00	2.14534e-01	1.14961e+13	3.85512e+08	-7.53203e+09	-8.70700e+01	2.89167e-11	-1.48005e-12
5.20588e-01	-3.00000e+01	4.23718e+00	2.22239e-01	1.55366e+13	5.47042e+08	-1.04298e+10	-8.69976e+01	2.92318e-11	-1.53320e-12
5.00000e-01	-3.00000e+01	4.24408e+00	2.23426e-01	1.60904e+13	5.70738e+08	-1.08414e+10	-8.69865e+01	2.92794e-11	-1.54139e-12
1.00000e+06	-3.50000e+01	3.34091e+00	3.01727e-02	5.95740e+07	6.23577e+01	-6.90464e+03	-8.94826e+01	2.30486e-11	-2.08158e-13
7.14286e+05	-3.50000e+01	3.34776e+00	3.03568e-02	8.28976e+07	8.74743e+01	-9.64670e+03	-8.94805e+01	2.30958e-11	-2.09428e-13
5.10204e+05	-3.50000e+01	3.35463e+00	3.03976e-02	1.15901e+08	1.22127e+02	-1.34777e+04	-8.94808e+01	2.31432e-11	-2.09709e-13
3.64432e+05	-3.50000e+01	3.36128e+00	3.03072e-02	1.62746e+08	1.69796e+02	-1.88315e+04	-8.94834e+01	2.31890e-11	-2.09086e-13
2.60308e+05	-3.50000e+01	3.36784e+00	3.02053e-02	2.28612e+08	2.35994e+02	-2.63128e+04	-8.94861e+01	2.32343e-11	-2.08383e-13
1.85934e+05	-3.50000e+01	3.37456e+00	3.02829e-02	3.19238e+08	3.29920e+02	-3.67645e+04	-8.94858e+01	2.32807e-11	-2.08918e-13
1.32810e+05	-3.50000e+01	3.38088e+00	3.02839e-02	4.46918e+08	4.60179e+02	-5.13742e+04	-8.94868e+01	2.33243e-11	-2.08925e-13
9.48645e+04	-3.50000e+01	3.38712e+00	3.03978e-02	6.23340e+08	6.44292e+02	-7.17912e+04	-8.94858e+01	2.33674e-11	-2.09711e-13
6.77604e+04	-3.50000e+01	3.39334e+00	3.06703e-02	8.64922e+08	9.06764e+02	-1.00324e+05	-8.94822e+01	2.34102e-11	-2.11591e-13
4.84003e+04	-3.50000e+01	3.39961e+00	3.11560e-02	1.19201e+09	1.28482e+03	-1.40194e+05	-8.94749e+01	2.34535e-11	-2.14942e-13
3.45716e+04	-3.50000e+01	3.40599e+00	3.18853e-02	1.63065e+09	1.83395e+03	-1.95903e+05	-8.94636e+01	2.34975e-11	-2.19973e-13
2.46940e+04	-3.50000e+01	3.41249e+00	3.27956e-02	2.21954e+09	2.63076e+03	-2.73740e+05	-8.94494e+01	2.35424e-11	-2.26253e-13
1.76386e+04	-3.50000e+01	3.41922e+00	3.39704e-02	2.99990e+09	3.79998e+03	-3.82479e+05	-8.94308e+01	2.35888e-11	-2.34357e-13
1.25990e+04	-3.50000e+01	3.42624e+00	3.53603e-02	4.03477e+09	5.51495e+03	-5.34370e+05	-8.94087e+01	2.36372e-11	-2.43947e-13
8.99928e+03	-3.50000e+01	3.43356e+00	3.69968e-02	5.39883e+09	8.04374e+03	-7.46516e+05	-8.93827e+01	2.36877e-11	-2.55236e-13
6.42805e+03	-3.50000e+01	3.44133e+00	3.89311e-02	7.18281e+09	1.17964e+04	-1.04275e+06	-8.93519e+01	2.37413e-11	-2.68581e-13
4.59147e+03	-3.50000e+01	3.44943e+00	4.11075e-02	9.52353e+09	1.73562e+04	-1.45640e+06	-8.93172e+01	2.37972e-11	-2.83596e-13
3.27962e+03	-3.50000e+01	3.45805e+00	4.33771e-02	1.26354e+10	2.55122e+04	-2.03385e+06	-8.92813e+01	2.38567e-11	-2.99253e-13
2.34258e+03	-3.50000e+01	3.46721e+00	4.59364e-02	1.67039e+10	3.76241e+04	-2.83981e+06	-8.92409e+01	2.39199e-11	-3.16909e-13
1.67328e+03	-3.50000e+01	3.47696e+00	4.87951e-02	2.20154e+10	5.56372e+04	-3.96450e+06	-8.91960e+01	2.39872e-11	-3.36632e-13
1.19520e+03	-3.50000e+01	3.48732e+00	5.17888e-02	2.90399e+10	8.21784e+04	-5.53368e+06	-8.91492e+01	2.40586e-11	-3.57285e-13
8.53712e+02	-3.50000e+01	3.49835e+00	5.50490e-02	3.82481e+10	1.21519e+05	-7.72253e+06	-8.90985e+01	2.41347e-11	-3.79776e-13
6.09794e+02	-3.50000e+01	3.51012e+00	5.84910e-02	5.03963e+10	1.79549e+05	-1.07750e+07	-8.90453e+01	2.42159e-11	-4.03522e-13
4.35567e+02	-3.50000e+01	3.52260e+00	6.21635e-02	6.63865e+10	2.65253e+05	-1.50310e+07	-8.89890e+01	2.43020e-11	-4.28859e-13
3.11119e+02	-3.50000e+01	3.53597e+00	6.60768e-02	8.74368e+10	3.91738e+05	-2.09631e+07	-8.89294e+01	2.43942e-11	-4.55856e-13
2.22228e+02	-3.50000e+01	3.55015e+00	7.01572e-02	1.15292e+11	5.77632e+05	-2.92298e+07	-8.88679e+01	2.44921e-11	-4.84006e-13
1.58734e+02	-3.50000e+01	3.56530e+00	7.44502e-02	1.52102e+11	8.50854e+05	-4.07460e+07	-8.88037e+01	2.45966e-11	-5.13623e-13
1.13382e+02	-3.50000e+01	3.58125e+00	7.89267e-02	2.00865e+11	1.25153e+06	-5.67876e+07	-8.87375e+01	2.47066e-11	-5.44506e-13
8.09869e+01	-3.50000e+01	3.59830e+00	8.36283e-02	2.65401e+11	1.83887e+06	-7.91215e+07	-8.86686e+01	2.48242e-11	-5.76941e-13
5.78478e+01	-3.50000e+01	3.61645e+00	8.83710e-02	3.51620e+11	2.69302e+06	-1.10208e+08	-8.86002e+01	2.49495e-11	-6.09661e-13
4.13199e+01	-3.50000e+01	3.63554e+00	9.35123e-02	4.65204e+11	3.94753e+06	-1.53471e+08	-8.85266e+01	2.50812e-11	-6.45130e-13
2.95142e+01	-3.50000e+01	3.65579e+00	9.86154e-02	6.17583e+11	5.76338e+06	-2.13655e+08	-8.84548e+01	2.52209e-11	-6.80336e-13
2.10816e+01	-3.50000e+01	3.67714e+00	1.03950e-01	8.20247e+11	8.40609e+06	-2.97359e+08	-8.83807e+01	2.53682e-11	-7.17137e-13
1.50583e+01	-3.50000e+01	3.69963e+00	1.09320e-01	1.09193e+12	1.22256e+07	-4.13742e+08	-8.83075e+01	2.55233e-11	-7.54185e-13
1.07559e+01	-3.50000e+01	3.72340e+00	1.14957e-01	1.45374e+12	1.77680e+07	-5.75495e+08	-8.82316e+01	2.56873e-11	-7.93076e-13
7.68279e+00	-3.50000e+01	3.74820e+00	1.20848e-01	1.93602e+12	2.58029e+07	-8.00293e+08	-8.81533e+01	2.58584e-11	-8.33719e-13
5.48770e+00	-3.50000e+01	3.77435e+00	1.26341e-01	2.59260e+12	3.72412e+07	-1.11256e+09	-8.80828e+01	2.60388e-11	-8.71611e-13
3.91979e+00	-3.50000e+01	3.80156e+00	1.32041e-01	3.47296e+12	5.37083e+07	-1.54630e+09	-8.80107e+01	2.62265e-11	-9.10935e-13
2.79985e+00	-3.50000e+01	3.82964e+00	1.38172e-01	4.64638e+12	7.75261e+07	-2.14874e+09	-8.79337e+01	2.64202e-11	-9.53235e-13
1.99989e+00	-3.50000e+01	3.85980e+00	1.43673e-01	6.25587e+12	1.11091e+08	-2.98448e+09	-8.78683e+01	2.66283e-11	-9.91187e-13
1.42850e+00	-3.50000e+01	3.89203e+00	1.50952e-01	8.33589e+12	1.60693e+08	-4.14318e+09	-8.77789e+01	2.68507e-11	-1.04140e-12
1.02035e+00	-3.50000e+01	3.92339e+00	1.57243e-01	1.12034e+13	2.30590e+08	-5.75350e+09	-8.77049e+01	2.70670e-11	-1.08480e-12
7.28824e-01	-3.50000e+01	3.95736e+00	1.64597e-01	1.49840e+13	3.32108e+08	-7.98478e+09	-8.76183e+01	2.73013e-11	-1.13553e-12
5.20588e-01	-3.50000e+01	3.99230e+00	1.70976e-01	2.01949e+13	4.74504e+08	-1.10797e+10	-8.75477e+01	2.75424e-11	-1.17954e-12
5.00000e-01	-3.50000e+01	3.99703e+00	1.71972e-01	2.09046e+13	4.95737e+08	-1.15221e+10	-8.75364e+01	2.75750e-11	-1.18642e-12
1.00000e+06	-4.00000e+01	3.33160e+00	2.58080e-02	6.96493e+07	5.36369e+01	-6.92408e+03	-8.95562e+01	2.29843e-11	-1.78046e-13
7.14286e+05	-4.00000e+01	3.33762e+00	2.59300e-02	9.70500e+07	7.51747e+01	-9.67622e+03	-8.95549e+01	2.30259e-11	-1.78888e-13
5.10204e+05	-4.00000e+01	3.34353e+00	2.59098e-02	1.35976e+08	1.04791e+02	-1.35228e+04	-8.95560e+01	2.30666e-11	-1.78749e-13
3.64432e+05	-4.00000e+01	3.34931e+00	2.57678e-02	1.91416e+08	1.45401e+02	-1.88992e+04	-8.95592e+01	2.31065e-11	-1.77769e-13
2.60308e+05	-4.00000e+01	3.35500e+00	2.55060e-02	2.70733e+08	2.00810e+02	-2.64141e+04	-8.95644e+01	2.31458e-11	-1.75963e-13
1.85934e+05	-4.00000e+01	3.36079e+00	2.53247e-02	3.81739e+08	2.78176e+02	-3.69161e+04	-8.95683e+01	2.31857e-11	-1.74712e-13
1.32810e+05	-4.00000e+01	3.36613e+00	2.50552e-02	5.40183e+08	3.84081e+02	-5.16007e+04	-8.95735e+01	2.32225e-11	-1.72853e-13
9.48645e+04	-4.00000e+01	3.37132e+00	2.47807e-02	7.64633e+08	5.30187e+02	-7.21298e+04	-8.95789e+01	2.32583e-11	-1.70959e-13
6.77604e+04	-4.00000e+01	3.37636e+00	2.46335e-02	1.07688e+09	7.35651e+02	-1.00831e+05	-8.95820e+01	2.32931e-11	-1.69944e-13
4.84003e+04	-4.00000e+01	3.38141e+00	2.45858e-02	1.51056e+09	1.02485e+03	-1.40953e+05	-8.95834e+01	2.33279e-11	-1.69615e-13
3.45716e+04	-4.00000e+01	3.38638e+00	2.47026e-02	2.10478e+09	1.43737e+03	-1.97044e+05	-8.95821e+01	2.33623e-11	-1.70421e-13
2.46940e+04	-4.00000e+01	3.39140e+00	2.49752e-02	2.91454e+09	2.02851e+03	-2.75453e+05	-8.95781e+01	2.33969e-11	-1.72301e-13
1.76386e+04	-4.00000e+01	3.39646e+00	2.54216e-02	4.00870e+09	2.88207e+03	-3.85059e+05	-8.95712e+01	2.34317e-11	-1.75381e-13
1.25990e+04	-4.00000e+01	3.40166e+00	2.60182e-02	5.48351e+09	4.11696e+03	-5.38258e+05	-8.95618e+01	2.34676e-11	-1.79496e-13
8.99928e+03	-4.00000e+01	3.40699e+00	2.69106e-02	7.42232e+09	5.94277e+03	-7.52378e+05	-8.95474e+01	2.35044e-11	-1.85653e-13
6.42805e+03	-4.00000e+01	3.41250e+00	2.79136e-02	1.00179e+10	8.60211e+03	-1.05162e+06	-8.95313e+01	2.35424e-11	-1.92573e-13
4.59147e+03	-4.00000e+01	3.41822e+00	2.92365e-02	1.33904e+10	1.25714e+04	-1.46980e+06	-8.95100e+01	2.35819e-11	-2.01699e-13
3.27962e+03	-4.00000e+01	3.42433e+00	3.05560e-02	1.79370e+10	1.83286e+04	-2.05403e+06	-8.94888e+01	2.36241e-11	-2.10802e-13
2.34258e+03	-4.00000e+01	3.43072e+00	3.20897e-02	2.39117e+10	2.68474e+04	-2.87027e+06	-8.94641e+01	2.36682e-11	-2.21383e-13
1.67328e+03	-4.00000e+01	3.43749e+00	3.38476e-02	3.17377e+10	3.94890e+04	-4.01042e+06	-8.94359e+01	2.37149e-11	-2.33511e-13
1.19520e+03	-4.00000e+01	3.44461e+00	3.57378e-02	4.20828e+10	5.81302e+04	-5.60293e+06	-8.94056e+01	2.37640e-11	-2.46551e-13
8.53712e+02	-4.00000e+01	3.45217e+00	3.78160e-02	5.56780e+10	8.57371e+04	-7.82682e+06	-8.93724e+01	2.38161e-11	-2.60888e-13
6.09794e+02	-4.00000e+01	3.46017e+00	4.00671e-02	7.35698e+10	1.26588e+05	-1.09321e+07	-8.93366e+01	2.38713e-11	-2.76418e-13
4.35567e+02	-4.00000e+01	3.46868e+00	4.24873e-02	9.71308e+10	1.87005e+05	-1.52671e+07	-8.92982e+01	2.39300e-11	-2.93115e-13
3.11119e+02	-4.00000e+01	3.47770e+00	4.50522e-02	1.28241e+11	2.76167e+05	-2.13181e+07	-8.92578e+01	2.39923e-11	-3.10810e-13
2.22228e+02	-4.00000e+01	3.48725e+00	4.78150e-02	1.69164e+11	4.08093e+05	-2.97631e+07	-8.92144e+01	2.40581e-11	-3.29870e-13
1.58734e+02	-4.00000e+01	3.49751e+00	5.08123e-02	2.22859e+11	6.03571e+05	-4.15450e+07	-8.91677e+01	2.41289e-11	-3.50548e-13
1.13382e+02	-4.00000e+01	3.50837e+00	5.39402e-02	2.93911e+11	8.91453e+05	-5.79817e+07	-8.91192e+01	2.42038e-11	-3.72127e-13
8.09869e+01	-4.00000e+01	3.51984e+00	5.73606e-02	3.86939e+11	1.31850e+06	-8.09074e+07	-8.90664e+01	2.42829e-11	-3.95724e-13
5.78478e+01	-4.00000e+01	3.53213e+00	6.08459e-02	5.10684e+11	1.94439e+06	-1.12873e+08	-8.90131e+01	2.43677e-11	-4.19769e-13
4.13199e+01	-4.00000e+01	3.54523e+00	6.46267e-02	6.73132e+11	2.86986e+06	-1.57432e+08	-8.89557e+01	2.44581e-11	-4.45852e-13
2.95142e+01	-4.00000e+01	3.55913e+00	6.85397e-02	8.88582e+11	4.22771e+06	-2.19536e+08	-8.88968e+01	2.45540e-11	-4.72847e-13
2.10816e+01	-4.00000e+01	3.57397e+00	7.26394e-02	1.17380e+12	6.22056e+06	-3.06061e+08	-8.88356e+01	2.46564e-11	-5.01131e-13
1.50583e+01	-4.00000e+01	3.58965e+00	7.67856e-02	1.55459e+12	9.12519e+06	-4.26595e+08	-8.87746e+01	2.47646e-11	-5.29734e-13
1.07559e+01	-4.00000e+01	3.60616e+00	8.12406e-02	2.05708e+12	1.33924e+07	-5.94469e+08	-8.87094e+01	2.48785e-11	-5.60469e-13
7.68279e+00	-4.00000e+01	3.62379e+00	8.57610e-02	2.72811e+12	1.95994e+07	-8.28164e+08	-8.86443e+01	2.50001e-11	-5.91655e-13
5.48770e+00	-4.00000e+01	3.64222e+00	9.03591e-02	3.62500e+12	2.86169e+07	-1.15350e+09	-8.85788e+01	2.51273e-11	-6.23377e-13
3.91979e+00	-4.00000e+01	3.66172e+00	9.52618e-02	4.81381e+12	4.17862e+07	-1.60620e+09	-8.85098e+01	2.52618e-11	-6.57200e-13
2.79985e+00	-4.00000e+01	3.68193e+00	1.00616e-01	6.38074e+12	6.11077e+07	-2.23618e+09	-8.84347e+01	2.54012e-11	-6.94135e-13
1.99989e+00	-4.00000e+01	3.70346e+00	1.05247e-01	8.53993e+12	8.84462e+07	-3.11227e+09	-8.83722e+01	2.55497e-11	-7.26087e-13
1.42850e+00	-4.00000e+01	3.72671e+00	1.10316e-01	1.14065e+13	1.28165e+08	-4.32968e+09	-8.83045e+01	2.57102e-11	-7.61057e-13
1.02035e+00	-4.00000e+01	3.75047e+00	1.16071e-01	1.51774e+13	1.86392e+08	-6.02268e+09	-8.82274e+01	2.58740e-11	-8.00759e-13
7.28824e-01	-4.00000e+01	3.77523e+00	1.21765e-01	2.02548e+13	2.70148e+08	-8.37575e+09	-8.81526e+01	2.60449e-11	-8.40039e-13
5.20588e-01	-4.00000e+01	3.80078e+00	1.27666e-01	2.70459e+13	3.91190e+08	-1.16462e+10	-8.80762e+01	2.62211e-11	-8.80752e-13
5.00000e-01	-4.00000e+01	3.80465e+00	1.27305e-01	2.82393e+13	4.05324e+08	-1.21135e+10	-8.80836e+01	2.62478e-11	-8.78264e-13
1.00000e+06	-4.50000e+01	3.32425e+00	2.24333e-02	8.01266e+07	4.68303e+01	-6.93949e+03	-8.96133e+01	2.29336e-11	-1.54765e-13
7.14286e+05	-4.50000e+01	3.32957e+00	2.25730e-02	1.11483e+08	6.57600e+01	-9.69976e+03	-8.96116e+01	2.29703e-11	-1.55729e-13
5.10204e+05	-4.50000e+01	3.33474e+00	2.25847e-02	1.55995e+08	9.18265e+01	-1.35586e+04	-8.96120e+01	2.30060e-11	-1.55809e-13
3.64432e+05	-4.50000e+01	3.33987e+00	2.23932e-02	2.20262e+08	1.27076e+02	-1.89530e+04	-8.96158e+01	2.30413e-11	-1.54488e-13
2.60308e+05	-4.50000e+01	3.34487e+00	2.21662e-02	3.11524e+08	1.75577e+02	-2.64945e+04	-8.96203e+01	2.30759e-11	-1.52922e-13
1.85934e+05	-4.50000e+01	3.34999e+00	2.19194e-02	4.41044e+08	2.42329e+02	-3.70356e+04	-8.96251e+01	2.31112e-11	-1.51219e-13
1.32810e+05	-4.50000e+01	3.35462e+00	2.14906e-02	6.29781e+08	3.31706e+02	-5.17783e+04	-8.96329e+01	2.31432e-11	-1.48261e-13
9.48645e+04	-4.50000e+01	3.35916e+00	2.10410e-02	9.00536e+08	4.53444e+02	-7.23918e+04	-8.96411e+01	2.31745e-11	-1.45159e-13
6.77604e+04	-4.50000e+01	3.36353e+00	2.06457e-02	1.28489e+09	6.21280e+02	-1.01217e+05	-8.96483e+01	2.32046e-11	-1.42432e-13
4.84003e+04	-4.50000e+01	3.36776e+00	2.03088e-02	1.82869e+09	8.53453e+02	-1.41526e+05	-8.96545e+01	2.32338e-11	-1.40108e-13
3.45716e+04	-4.50000e+01	3.37188e+00	2.00375e-02	2.59483e+09	1.17599e+03	-1.97895e+05	-8.96595e+01	2.32622e-11	-1.38236e-13
2.46940e+04	-4.50000e+01	3.37594e+00	1.98820e-02	3.66117e+09	1.62969e+03	-2.76720e+05	-8.96626e+01	2.32902e-11	-1.37163e-13
1.76386e+04	-4.50000e+01	3.37995e+00	1.98680e-02	5.12923e+09	2.27456e+03	-3.86948e+05	-8.96632e+01	2.33179e-11	-1.37067e-13
1.25990e+04	-4.50000e+01	3.38393e+00	1.99612e-02	7.14740e+09	3.19180e+03	-5.41090e+05	-8.96620e+01	2.33453e-11	-1.37710e-13
8.99928e+03	-4.50000e+01	3.38800e+00	2.02646e-02	9.85657e+09	4.52552e+03	-7.56615e+05	-8.96573e+01	2.33734e-11	-1.39803e-13
6.42805e+03	-4.50000e+01	3.39211e+00	2.06684e-02	1.35296e+10	6.44633e+03	-1.05798e+06	-8.96509e+01	2.34018e-11	-1.42589e-13
4.59147e+03	-4.50000e+01	3.39640e+00	2.11939e-02	1.84718e+10	9.23093e+03	-1.47929e+06	-8.96425e+01	2.34314e-11	-1.46214e-13
3.27962e+03	-4.50000e+01	3.40065e+00	2.19285e-02	2.49942e+10	1.33378e+04	-2.06842e+06	-8.96305e+01	2.34607e-11	-1.51282e-13
2.34258e+03	-4.50000e+01	3.40521e+00	2.27670e-02	3.37031e+10	1.93350e+04	-2.89190e+06	-8.96169e+01	2.34921e-11	-1.57067e-13
1.67328e+03	-4.50000e+01	3.40994e+00	2.37557e-02	4.52205e+10	2.81661e+04	-4.04302e+06	-8.96009e+01	2.35248e-11	-1.63888e-13
1.19520e+03	-4.50000e+01	3.41489e+00	2.49129e-02	6.03682e+10	4.12335e+04	-5.65201e+06	-8.95820e+01	2.35589e-11	-1.71871e-13
8.53712e+02	-4.50000e+01	3.42012e+00	2.61474e-02	8.05251e+10	6.04019e+04	-7.90066e+06	-8.95620e+01	2.35950e-11	-1.80388e-13
6.09794e+02	-4.50000e+01	3.42561e+00	2.75385e-02	1.07040e+11	8.87760e+04	-1.10431e+07	-8.95394e+01	2.36328e-11	-1.89985e-13
4.35567e+02	-4.50000e+01	3.43143e+00	2.89677e-02	1.42463e+11	1.30292e+05	-1.54340e+07	-8.95163e+01	2.36730e-11	-1.99844e-13
3.11119e+02	-4.50000e+01	3.43755e+00	3.05790e-02	1.88939e+11	1.91869e+05	-2.15690e+07	-8.94903e+01	2.37152e-11	-2.10961e-13
2.22228e+02	-4.50000e+01	3.44406e+00	3.23217e-02	2.50252e+11	2.82851e+05	-3.01394e+07	-8.94623e+01	2.37601e-11	-2.22984e-13
1.58734e+02	-4.50000e+01	3.45092e+00	3.41323e-02	3.31768e+11	4.16509e+05	-4.21108e+07	-8.94333e+01	2.38075e-11	-2.35475e-13
1.13382e+02	-4.50000e+01	3.45815e+00	3.61383e-02	4.38692e+11	6.14796e+05	-5.88311e+07	-8.94013e+01	2.38574e-11	-2.49314e-13
8.09869e+01	-4.50000e+01	3.46573e+00	3.83336e-02	5.78997e+11	9.09001e+05	-8.21825e+07	-8.93663e+01	2.39096e-11	-2.64459e-13
5.78478e+01	-4.50000e+01	3.47385e+00	4.07092e-02	7.63292e+11	1.34513e+06	-1.14785e+08	-8.93286e+01	2.39657e-11	-2.80848e-13
4.13199e+01	-4.50000e+01	3.48253e+00	4.31716e-02	1.00766e+12	1.98711e+06	-1.60295e+08	-8.92898e+01	2.40256e-11	-2.97836e-13
2.95142e+01	-4.50000e+01	3.49172e+00	4.58453e-02	1.32845e+12	2.93868e+06	-2.23819e+08	-8.92478e+01	2.40889e-11	-3.16282e-13
2.10816e+01	-4.50000e+01	3.50155e+00	4.87948e-02	1.74741e+12	4.35419e+06	-3.12459e+08	-8.92016e+01	2.41568e-11	-3.36630e-13
1.50583e+01	-4.50000e+01	3.51195e+00	5.18423e-02	2.30256e+12	6.43812e+06	-4.36137e+08	-8.91543e+01	2.42285e-11	-3.57654e-13
1.07559e+01	-4.50000e+01	3.52314e+00	5.50329e-02	3.03670e+12	9.50718e+06	-6.08638e+08	-8.91051e+01	2.43057e-11	-3.79665e-13
7.68279e+00	-4.50000e+01	3.53464e+00	5.85235e-02	3.99781e+12	1.40618e+07	-8.49294e+08	-8.90514e+01	2.43851e-11	-4.03746e-13
5.48770e+00	-4.50000e+01	3.54735e+00	6.19296e-02	5.28910e+12	2.06828e+07	-1.18472e+09	-8.89998e+01	2.44728e-11	-4.27245e-13
3.91979e+00	-4.50000e+01	3.56062e+00	6.54804e-02	7.00320e+12	3.03874e+07	-1.65237e+09	-8.89464e+01	2.45643e-11	-4.51742e-13
2.79985e+00	-4.50000e+01	3.57461e+00	6.95217e-02	9.23455e+12	4.48131e+07	-2.30417e+09	-8.88858e+01	2.46608e-11	-4.79622e-13
1.99989e+00	-4.50000e+01	3.58956e+00	7.31968e-02	1.22793e+13	6.55033e+07	-3.21227e+09	-8.88318e+01	2.47640e-11	-5.04976e-13
1.42850e+00	-4.50000e+01	3.60557e+00	7.77611e-02	1.61819e+13	9.65551e+07	-4.47700e+09	-8.87645e+01	2.48744e-11	-5.36465e-13
1.02035e+00	-4.50000e+01	3.62167e+00	8.18956e-02	2.15110e+13	1.41095e+08	-6.23965e+09	-8.87046e+01	2.49855e-11	-5.64988e-13
7.28824e-01	-4.50000e+01	3.63885e+00	8.71392e-02	2.83032e+13	2.08187e+08	-8.69372e+09	-8.86282e+01	2.51040e-11	-6.01163e-13
5.20588e-01	-4.50000e+01	3.65722e+00	9.12498e-02	3.78394e+13	3.02139e+08	-1.21095e+10	-8.85707e+01	2.52307e-11	-6.29522e-13
5.00000e-01	-4.50000e+01	3.65959e+00	9.18771e-02	3.91285e+13	3.16329e+08	-1.25998e+10	-8.85618e+01	2.52471e-11	-6.33850e-13
1.00000e+06	-5.00000e+01	3.31886e+00	1.97479e-02	9.10229e+07	4.13587e+01	-6.95083e+03	-8.96591e+01	2.28964e-11	-1.36238e-13
7.14286e+05	-5.00000e+01	3.32358e+00	1.98976e-02	1.26473e+08	5.81758e+01	-9.71734e+03	-8.96570e+01	2.29290e-11	-1.37271e-13
5.10204e+05	-5.00000e+01	3.32823e+00	1.99398e-02	1.76688e+08	8.13907e+01	-1.35853e+04	-8.96567e+01	2.29611e-11	-1.37562e-13
3.64432e+05	-5.00000e+01	3.33261e+00	1.97558e-02	2.49666e+08	1.12600e+02	-1.89944e+04	-8.96604e+01	2.29912e-11	-1.36293e-13
2.60308e+05	-5.00000e+01	3.33736e+00	1.96849e-02	3.50791e+08	1.56627e+02	-2.65543e+04	-8.96621e+01	2.30240e-11	-1.35804e-13
1.85934e+05	-5.00000e+01	3.34204e+00	1.94760e-02	4.96377e+08	2.16343e+02	-3.71241e+04	-8.96661e+01	2.30563e-11	-1.34362e-13
1.32810e+05	-5.00000e+01	3.34616e+00	1.90012e-02	7.12291e+08	2.94770e+02	-5.19098e+04	-8.96747e+01	2.30848e-11	-1.31087e-13
9.48645e+04	-5.00000e+01	3.34993e+00	1.85336e-02	1.02237e+09	4.01616e+02	-7.25919e+04	-8.96830e+01	2.31108e-11	-1.27861e-13
6.77604e+04	-5.00000e+01	3.35384e+00	1.80528e-02	1.46943e+09	5.46404e+02	-1.01511e+05	-8.96916e+01	2.31377e-11	-1.24544e-13
4.84003e+04	-5.00000e+01	3.35758e+00	1.76014e-02	2.10997e+09	7.44175e+02	-1.41956e+05	-8.96996e+01	2.31636e-11	-1.21430e-13
3.45716e+04	-5.00000e+01	3.36119e+00	1.71325e-02	3.03479e+09	1.01192e+03	-1.98526e+05	-8.97080e+01	2.31884e-11	-1.18195e-13
2.46940e+04	-5.00000e+01	3.36468e+00	1.67669e-02	4.34138e+09	1.38357e+03	-2.77648e+05	-8.97145e+01	2.32125e-11	-1.15673e-13
1.76386e+04	-5.00000e+01	3.36809e+00	1.64478e-02	6.19584e+09	1.89630e+03	-3.88315e+05	-8.97202e+01	2.32360e-11	-1.13471e-13
1.25990e+04	-5.00000e+01	3.37139e+00	1.62539e-02	8.77762e+09	2.61840e+03	-5.43109e+05	-8.97238e+01	2.32588e-11	-1.12134e-13
8.99928e+03	-5.00000e+01	3.37465e+00	1.61782e-02	1.23462e+10	3.64165e+03	-7.59618e+05	-8.97253e+01	2.32813e-11	-1.11612e-13
6.42805e+03	-5.00000e+01	3.37796e+00	1.61457e-02	1.73194e+10	5.07808e+03	-1.06242e+06	-8.97261e+01	2.33042e-11	-1.11387e-13
4.59147e+03	-5.00000e+01	3.38109e+00	1.63393e-02	2.39599e+10	7.18128e+03	-1.48602e+06	-8.97231e+01	2.33257e-11	-1.12723e-13
3.27962e+03	-5.00000e+01	3.38446e+00	1.65303e-02	3.31564e+10	1.01510e+04	-2.07835e+06	-8.97202e+01	2.33490e-11	-1.14040e-13
2.34258e+03	-5.00000e+01	3.38785e+00	1.69107e-02	4.53748e+10	1.45094e+04	-2.90678e+06	-8.97140e+01	2.33724e-11	-1.16665e-13
1.67328e+03	-5.00000e+01	3.39133e+00	1.73934e-02	6.17617e+10	2.08500e+04	-4.06530e+06	-8.97061e+01	2.33964e-11	-1.19995e-13
1.19520e+03	-5.00000e+01	3.39489e+00	1.79685e-02	8.36989e+10	3.00920e+04	-5.68544e+06	-8.96967e+01	2.34209e-11	-1.23963e-13
8.53712e+02	-5.00000e+01	3.39861e+00	1.86337e-02	1.12995e+11	4.35929e+04	-7.95090e+06	-8.96859e+01	2.34466e-11	-1.28552e-13
6.09794e+02	-5.00000e+01	3.40250e+00	1.94330e-02	1.51687e+11	6.35019e+04	-1.11185e+07	-8.96728e+01	2.34735e-11	-1.34066e-13
4.35567e+02	-5.00000e+01	3.40658e+00	2.02861e-02	2.03431e+11	9.25834e+04	-1.55472e+07	-8.96588e+01	2.35016e-11	-1.39951e-13
3.11119e+02	-5.00000e+01	3.41086e+00	2.12373e-02	2.72047e+11	1.35354e+05	-2.17387e+07	-8.96433e+01	2.35311e-11	-1.46514e-13
